District,Date,PCPO,OLP,NDP,GPO
Brantford Brant,2022-05-11,37%,14%,32%,9%
Brantford Brant,2022-05-11,37%,14%,32%,9%
Brantford Brant,2022-05-12,38%,14%,32%,9%
Brantford Brant,2022-05-12,40%,13%,31%,9%
Brantford Brant,2022-05-13,44%,13%,28%,7%
Brantford Brant,2022-05-13,44%,13%,29%,7%
Brantford Brant,2022-05-14,44%,13%,27%,8%
Brantford Brant,2022-05-14,44%,14%,26%,8%
Brantford Brant,2022-05-15,44%,14%,27%,8%
Brantford Brant,2022-05-15,44%,13%,27%,8%
Brantford Brant,2022-05-16,39%,13%,29%,10%
Brantford Brant,2022-05-16,40%,13%,29%,10%
Brantford Brant,2022-05-17,41%,13%,29%,9%
Brantford Brant,2022-05-17,41%,13%,28%,9%
Brantford Brant,2022-05-18,39%,14%,30%,9%
Brantford Brant,2022-05-18,41%,13%,29%,9%
Brantford Brant,2022-05-19,43%,13%,28%,9%
Brantford Brant,2022-05-19,43%,14%,28%,9%
Brantford Brant,2022-05-20,43%,14%,28%,9%
Brantford Brant,2022-05-20,41%,18%,25%,9%
Brantford Brant,2022-05-21,42%,18%,24%,9%
Brantford Brant,2022-05-21,43%,17%,25%,9%
Brantford Brant,2022-05-22,43%,16%,24%,9%
Brantford Brant,2022-05-22,44%,16%,24%,9%
Brantford Brant,2022-05-23,46%,15%,23%,9%
Brantford Brant,2022-05-23,44%,16%,24%,9%
Milton,2022-05-01,48%,39%,7%,0%
Milton,2022-09-01,41%,40%,11%,0%
Milton,2023-01-01,39%,39%,15%,0%
Milton,2023-05-01,39%,38%,15%,0%
Milton,2023-09-01,39%,38%,15%,0%
Milton,2024-01-01,39%,38%,15%,0%
Milton,2024-05-01,39%,38%,15%,0%
Milton,2024-09-01,39%,39%,15%,0%
Milton,2025-01-01,39%,40%,14%,0%
Milton,2025-05-01,39%,39%,15%,0%
Milton,2022-04-30,40%,37%,15%,0%
Milton,2022-04-30,40%,37%,15%,0%
Milton,2022-05-03,41%,37%,14%,0%
Milton,2022-05-03,41%,37%,14%,0%
Milton,2022-05-04,41%,36%,15%,0%
Milton,2022-05-04,40%,37%,15%,0%
Milton,2022-05-05,40%,38%,14%,0%
Milton,2022-05-05,40%,37%,14%,0%
Milton,2022-05-06,40%,37%,14%,0%
Milton,2022-05-06,39%,36%,15%,0%
Milton,2022-05-07,39%,36%,15%,0%
Milton,2022-05-07,39%,36%,15%,0%
Milton,2022-05-08,40%,36%,15%,0%
Milton,2022-05-08,40%,36%,15%,0%
Milton,2022-05-09,40%,36%,15%,0%
Milton,2022-05-09,40%,36%,15%,0%
Milton,2022-05-10,39%,35%,16%,0%
Milton,2022-05-10,40%,35%,15%,0%
Milton,2022-05-11,40%,35%,15%,0%
Milton,2022-05-11,39%,36%,15%,0%
Milton,2022-05-12,39%,36%,15%,0%
Milton,2022-05-12,41%,35%,15%,0%
Milton,2022-05-13,43%,39%,10%,0%
Milton,2022-05-13,43%,39%,10%,0%
Milton,2022-05-14,42%,40%,9%,0%
Milton,2022-05-14,42%,40%,9%,0%
Milton,2022-05-15,42%,40%,9%,0%
Milton,2022-05-15,42%,40%,9%,0%
Milton,2022-05-16,39%,40%,10%,0%
Milton,2022-05-16,39%,40%,10%,0%
Milton,2022-05-17,40%,40%,10%,0%
Milton,2022-05-17,40%,40%,10%,0%
Milton,2022-05-18,38%,42%,10%,0%
Milton,2022-05-18,40%,40%,10%,0%
Milton,2022-05-19,43%,38%,10%,0%
Milton,2022-05-19,41%,41%,10%,0%
Milton,2022-05-20,40%,42%,10%,0%
Milton,2022-05-20,39%,44%,9%,0%
Milton,2022-05-21,40%,42%,9%,0%
Milton,2022-05-21,41%,41%,10%,0%
Milton,2022-05-22,47%,40%,7%,0%
Milton,2022-05-22,48%,38%,7%,0%
Milton,2022-05-23,50%,38%,7%,0%
Milton,2022-05-23,48%,39%,7%,0%
Orléans,2022-05-01,33%,46%,12%,6%
Orléans,2022-09-01,31%,54%,10%,1%
Orléans,2023-01-01,29%,52%,14%,1%
Orléans,2023-05-01,29%,51%,15%,1%
Orléans,2023-09-01,29%,51%,15%,1%
Orléans,2024-01-01,32%,48%,15%,1%
Orléans,2024-05-01,32%,48%,15%,1%
Orléans,2024-09-01,31%,49%,15%,1%
Orléans,2025-01-01,31%,49%,15%,1%
Orléans,2025-05-01,31%,50%,15%,1%
Orléans,2022-04-30,32%,48%,15%,1%
Orléans,2022-04-30,32%,48%,15%,1%
Orléans,2022-05-03,32%,48%,14%,1%
Orléans,2022-05-03,32%,48%,14%,1%
Orléans,2022-05-04,32%,47%,15%,1%
Orléans,2022-05-04,31%,48%,15%,1%
Orléans,2022-05-05,31%,48%,14%,1%
Orléans,2022-05-05,32%,48%,14%,1%
Orléans,2022-05-06,32%,48%,14%,1%
Orléans,2022-05-06,31%,47%,15%,1%
Orléans,2022-05-07,31%,47%,15%,1%
Orléans,2022-05-07,31%,47%,15%,1%
Orléans,2022-05-08,31%,47%,15%,1%
Orléans,2022-05-08,31%,47%,15%,1%
Orléans,2022-05-09,31%,47%,15%,1%
Orléans,2022-05-09,31%,47%,15%,1%
Orléans,2022-05-10,31%,46%,16%,1%
Orléans,2022-05-10,32%,46%,15%,1%
Orléans,2022-05-11,32%,46%,15%,1%
Orléans,2022-05-11,32%,46%,15%,1%
Orléans,2022-05-12,32%,46%,15%,1%
Orléans,2022-05-12,34%,45%,14%,1%
Orléans,2022-05-13,33%,46%,14%,5%
Orléans,2022-05-13,32%,46%,14%,5%
Orléans,2022-05-14,32%,47%,13%,5%
Orléans,2022-05-14,32%,48%,12%,5%
Orléans,2022-05-15,32%,48%,12%,5%
Orléans,2022-05-15,32%,47%,13%,5%
Orléans,2022-05-16,29%,47%,14%,7%
Orléans,2022-05-16,29%,48%,14%,7%
Orléans,2022-05-17,30%,47%,14%,6%
Orléans,2022-05-17,30%,47%,14%,6%
Orléans,2022-05-18,28%,49%,14%,6%
Orléans,2022-05-18,30%,47%,14%,6%
Orléans,2022-05-19,32%,46%,14%,6%
Orléans,2022-05-19,30%,48%,13%,6%
Orléans,2022-05-20,30%,49%,13%,6%
Orléans,2022-05-20,28%,52%,13%,6%
Orléans,2022-05-21,30%,50%,12%,6%
Orléans,2022-05-21,31%,48%,13%,6%
Orléans,2022-05-22,32%,48%,12%,6%
Orléans,2022-05-22,33%,46%,13%,6%
Orléans,2022-05-23,34%,46%,12%,6%
Orléans,2022-05-23,33%,46%,12%,6%
Algoma Manitoulin,2022-05-01,37%,14%,38%,5%
Algoma Manitoulin,2022-09-01,27%,15%,43%,6%
Algoma Manitoulin,2023-01-01,27%,15%,43%,6%
Algoma Manitoulin,2023-05-01,27%,15%,42%,6%
Algoma Manitoulin,2023-09-01,27%,15%,42%,6%
Algoma Manitoulin,2024-01-01,27%,15%,42%,6%
Algoma Manitoulin,2024-05-01,27%,16%,43%,6%
Algoma Manitoulin,2024-09-01,27%,16%,43%,6%
Algoma Manitoulin,2025-01-01,27%,16%,42%,6%
Algoma Manitoulin,2025-05-01,27%,16%,42%,6%
Algoma Manitoulin,2022-04-30,27%,16%,42%,6%
Algoma Manitoulin,2022-04-30,28%,16%,42%,6%
Algoma Manitoulin,2022-05-03,28%,16%,42%,6%
Algoma Manitoulin,2022-05-03,29%,17%,44%,7%
Algoma Manitoulin,2022-05-04,30%,16%,44%,6%
Algoma Manitoulin,2022-05-04,29%,17%,44%,6%
Algoma Manitoulin,2022-05-05,29%,20%,42%,7%
Algoma Manitoulin,2022-05-05,29%,16%,44%,7%
Algoma Manitoulin,2022-05-06,28%,16%,44%,9%
Algoma Manitoulin,2022-05-06,28%,15%,44%,9%
Algoma Manitoulin,2022-05-07,27%,11%,43%,14%
Algoma Manitoulin,2022-05-07,27%,11%,43%,14%
Algoma Manitoulin,2022-05-08,28%,11%,43%,14%
Algoma Manitoulin,2022-05-08,28%,12%,43%,14%
Algoma Manitoulin,2022-05-09,28%,11%,42%,14%
Algoma Manitoulin,2022-05-09,28%,11%,42%,14%
Algoma Manitoulin,2022-05-10,28%,12%,46%,9%
Algoma Manitoulin,2022-05-10,29%,12%,45%,9%
Algoma Manitoulin,2022-05-11,29%,12%,45%,9%
Algoma Manitoulin,2022-05-11,28%,11%,47%,9%
Algoma Manitoulin,2022-05-12,29%,11%,47%,9%
Algoma Manitoulin,2022-05-12,29%,11%,46%,9%
Algoma Manitoulin,2022-05-13,35%,9%,46%,3%
Algoma Manitoulin,2022-05-13,35%,9%,46%,3%
Algoma Manitoulin,2022-05-14,36%,9%,44%,4%
Algoma Manitoulin,2022-05-14,36%,9%,44%,4%
Algoma Manitoulin,2022-05-15,36%,9%,44%,4%
Algoma Manitoulin,2022-05-15,35%,9%,45%,4%
Algoma Manitoulin,2022-05-16,32%,9%,47%,5%
Algoma Manitoulin,2022-05-16,32%,9%,47%,5%
Algoma Manitoulin,2022-05-17,33%,9%,47%,4%
Algoma Manitoulin,2022-05-17,33%,9%,46%,4%
Algoma Manitoulin,2022-05-18,31%,9%,48%,4%
Algoma Manitoulin,2022-05-18,33%,9%,47%,4%
Algoma Manitoulin,2022-05-19,35%,9%,47%,4%
Algoma Manitoulin,2022-05-19,35%,10%,46%,4%
Algoma Manitoulin,2022-05-20,35%,10%,46%,4%
Algoma Manitoulin,2022-05-20,31%,22%,37%,4%
Algoma Manitoulin,2022-05-21,33%,21%,35%,4%
Algoma Manitoulin,2022-05-21,33%,20%,37%,4%
Algoma Manitoulin,2022-05-22,36%,14%,39%,5%
Algoma Manitoulin,2022-05-22,37%,14%,39%,5%
Algoma Manitoulin,2022-05-23,39%,14%,37%,5%
Algoma Manitoulin,2022-05-23,37%,14%,38%,5%
Burlington,2022-05-01,42%,30%,16%,9%
Burlington,2022-09-01,38%,38%,14%,5%
Burlington,2023-01-01,36%,35%,19%,5%
Burlington,2023-05-01,36%,35%,19%,5%
Burlington,2023-09-01,37%,35%,19%,5%
Burlington,2024-01-01,37%,35%,19%,5%
Burlington,2024-05-01,36%,35%,19%,5%
Burlington,2024-09-01,36%,36%,19%,5%
Burlington,2025-01-01,36%,36%,19%,5%
Burlington,2025-05-01,36%,37%,19%,5%
Burlington,2022-04-30,37%,35%,19%,5%
Burlington,2022-04-30,37%,35%,18%,5%
Burlington,2022-05-03,37%,35%,18%,5%
Burlington,2022-05-03,38%,36%,19%,5%
Burlington,2022-05-04,38%,35%,19%,5%
Burlington,2022-05-04,37%,36%,20%,5%
Burlington,2022-05-05,38%,36%,19%,5%
Burlington,2022-05-05,38%,36%,19%,5%
Burlington,2022-05-06,37%,35%,18%,6%
Burlington,2022-05-06,37%,34%,20%,6%
Burlington,2022-05-07,37%,34%,20%,6%
Burlington,2022-05-07,36%,34%,20%,7%
Burlington,2022-05-08,37%,34%,19%,6%
Burlington,2022-05-08,37%,34%,19%,6%
Burlington,2022-05-09,37%,34%,19%,6%
Burlington,2022-05-09,37%,34%,19%,6%
Burlington,2022-05-10,38%,31%,20%,7%
Burlington,2022-05-10,38%,31%,20%,7%
Burlington,2022-05-11,38%,31%,20%,7%
Burlington,2022-05-11,38%,31%,20%,7%
Burlington,2022-05-12,39%,31%,20%,6%
Burlington,2022-05-12,40%,31%,19%,6%
Burlington,2022-05-13,43%,29%,18%,7%
Burlington,2022-05-13,42%,29%,18%,7%
Burlington,2022-05-14,42%,30%,16%,8%
Burlington,2022-05-14,41%,31%,16%,8%
Burlington,2022-05-15,42%,31%,16%,7%
Burlington,2022-05-15,42%,30%,17%,7%
Burlington,2022-05-16,38%,30%,18%,10%
Burlington,2022-05-16,38%,30%,18%,10%
Burlington,2022-05-17,39%,30%,18%,9%
Burlington,2022-05-17,39%,30%,18%,9%
Burlington,2022-05-18,37%,32%,18%,9%
Burlington,2022-05-18,39%,30%,18%,9%
Burlington,2022-05-19,42%,29%,18%,9%
Burlington,2022-05-19,40%,31%,17%,9%
Burlington,2022-05-20,40%,32%,17%,8%
Burlington,2022-05-20,38%,34%,17%,8%
Burlington,2022-05-21,40%,33%,16%,9%
Burlington,2022-05-21,41%,31%,17%,8%
Burlington,2022-05-22,41%,31%,17%,8%
Burlington,2022-05-22,42%,29%,17%,9%
Burlington,2022-05-23,44%,29%,16%,9%
Burlington,2022-05-23,42%,30%,16%,9%
Brampton Centre,2022-05-01,42%,26%,25%,5%
Brampton Centre,2022-09-01,39%,29%,22%,4%
Brampton Centre,2023-01-01,37%,28%,25%,4%
Brampton Centre,2023-05-01,37%,27%,26%,4%
Brampton Centre,2023-09-01,38%,27%,26%,4%
Brampton Centre,2024-01-01,37%,27%,26%,4%
Brampton Centre,2024-05-01,37%,27%,26%,4%
Brampton Centre,2024-09-01,37%,28%,25%,4%
Brampton Centre,2025-01-01,37%,28%,25%,4%
Brampton Centre,2025-05-01,37%,29%,25%,4%
Brampton Centre,2022-04-30,38%,28%,25%,4%
Brampton Centre,2022-04-30,38%,28%,25%,4%
Brampton Centre,2022-05-03,38%,28%,24%,4%
Brampton Centre,2022-05-03,40%,29%,25%,4%
Brampton Centre,2022-05-04,40%,28%,26%,4%
Brampton Centre,2022-05-04,39%,29%,26%,4%
Brampton Centre,2022-05-05,40%,29%,25%,4%
Brampton Centre,2022-05-05,40%,29%,25%,4%
Brampton Centre,2022-05-06,39%,28%,25%,5%
Brampton Centre,2022-05-06,38%,28%,26%,6%
Brampton Centre,2022-05-07,38%,28%,26%,6%
Brampton Centre,2022-05-07,38%,28%,26%,6%
Brampton Centre,2022-05-08,39%,28%,26%,6%
Brampton Centre,2022-05-08,39%,28%,26%,6%
Brampton Centre,2022-05-09,39%,27%,25%,6%
Brampton Centre,2022-05-09,39%,27%,25%,6%
Brampton Centre,2022-05-10,39%,24%,28%,6%
Brampton Centre,2022-05-10,38%,24%,29%,6%
Brampton Centre,2022-05-11,38%,24%,29%,6%
Brampton Centre,2022-05-11,38%,24%,29%,6%
Brampton Centre,2022-05-12,38%,24%,29%,6%
Brampton Centre,2022-05-12,39%,24%,29%,6%
Brampton Centre,2022-05-13,41%,25%,27%,4%
Brampton Centre,2022-05-13,41%,25%,27%,4%
Brampton Centre,2022-05-14,41%,26%,25%,4%
Brampton Centre,2022-05-14,41%,27%,25%,4%
Brampton Centre,2022-05-15,41%,27%,25%,4%
Brampton Centre,2022-05-15,41%,26%,26%,4%
Brampton Centre,2022-05-16,37%,26%,28%,6%
Brampton Centre,2022-05-16,37%,26%,28%,5%
Brampton Centre,2022-05-17,38%,26%,27%,5%
Brampton Centre,2022-05-17,39%,26%,27%,5%
Brampton Centre,2022-05-18,36%,27%,28%,5%
Brampton Centre,2022-05-18,38%,26%,27%,5%
Brampton Centre,2022-05-19,41%,25%,27%,5%
Brampton Centre,2022-05-19,40%,27%,26%,5%
Brampton Centre,2022-05-20,40%,27%,26%,5%
Brampton Centre,2022-05-20,38%,29%,26%,4%
Brampton Centre,2022-05-21,40%,28%,25%,5%
Brampton Centre,2022-05-21,40%,27%,26%,5%
Brampton Centre,2022-05-22,41%,27%,25%,5%
Brampton Centre,2022-05-22,42%,25%,26%,5%
Brampton Centre,2022-05-23,43%,25%,24%,5%
Brampton Centre,2022-05-23,42%,26%,25%,5%
Simcoe Grey,2022-05-01,49%,23%,10%,12%
Simcoe Grey,2022-09-01,53%,24%,12%,6%
Simcoe Grey,2023-01-01,51%,23%,15%,6%
Simcoe Grey,2023-05-01,51%,23%,15%,6%
Simcoe Grey,2023-09-01,51%,23%,15%,6%
Simcoe Grey,2024-01-01,50%,24%,15%,6%
Simcoe Grey,2024-05-01,50%,24%,15%,6%
Simcoe Grey,2024-09-01,50%,24%,15%,6%
Simcoe Grey,2025-01-01,50%,24%,15%,6%
Simcoe Grey,2025-05-01,49%,25%,15%,6%
Simcoe Grey,2022-04-30,51%,24%,15%,6%
Simcoe Grey,2022-04-30,51%,24%,15%,6%
Simcoe Grey,2022-05-03,51%,24%,15%,6%
Simcoe Grey,2022-05-03,50%,23%,14%,6%
Simcoe Grey,2022-05-04,51%,23%,15%,6%
Simcoe Grey,2022-05-04,50%,23%,15%,6%
Simcoe Grey,2022-05-05,48%,27%,14%,6%
Simcoe Grey,2022-05-05,48%,27%,14%,6%
Simcoe Grey,2022-05-06,47%,26%,14%,8%
Simcoe Grey,2022-05-06,46%,25%,15%,8%
Simcoe Grey,2022-05-07,46%,25%,15%,8%
Simcoe Grey,2022-05-07,46%,26%,15%,8%
Simcoe Grey,2022-05-08,46%,25%,15%,8%
Simcoe Grey,2022-05-08,46%,25%,15%,8%
Simcoe Grey,2022-05-09,46%,25%,15%,8%
Simcoe Grey,2022-05-09,46%,25%,15%,8%
Simcoe Grey,2022-05-10,46%,25%,15%,8%
Simcoe Grey,2022-05-10,49%,24%,14%,7%
Simcoe Grey,2022-05-11,49%,24%,14%,7%
Simcoe Grey,2022-05-11,49%,24%,14%,7%
Simcoe Grey,2022-05-12,50%,23%,14%,7%
Simcoe Grey,2022-05-12,54%,22%,13%,7%
Simcoe Grey,2022-05-13,51%,22%,11%,9%
Simcoe Grey,2022-05-13,51%,22%,11%,9%
Simcoe Grey,2022-05-14,50%,23%,10%,10%
Simcoe Grey,2022-05-14,50%,23%,10%,10%
Simcoe Grey,2022-05-15,50%,23%,10%,10%
Simcoe Grey,2022-05-15,50%,23%,10%,10%
Simcoe Grey,2022-05-16,44%,23%,12%,14%
Simcoe Grey,2022-05-16,45%,23%,12%,13%
Simcoe Grey,2022-05-17,46%,23%,12%,12%
Simcoe Grey,2022-05-17,46%,23%,11%,12%
Simcoe Grey,2022-05-18,44%,24%,12%,13%
Simcoe Grey,2022-05-18,46%,23%,12%,12%
Simcoe Grey,2022-05-19,49%,22%,11%,12%
Simcoe Grey,2022-05-19,48%,24%,11%,12%
Simcoe Grey,2022-05-20,48%,24%,11%,11%
Simcoe Grey,2022-05-20,45%,27%,11%,12%
Simcoe Grey,2022-05-21,47%,26%,10%,12%
Simcoe Grey,2022-05-21,47%,25%,11%,12%
Simcoe Grey,2022-05-22,48%,24%,10%,12%
Simcoe Grey,2022-05-22,49%,23%,10%,12%
Simcoe Grey,2022-05-23,51%,23%,10%,12%
Simcoe Grey,2022-05-23,49%,23%,10%,12%
Eglinton Lawrence,2022-05-01,42%,42%,8%,5%
Eglinton Lawrence,2022-09-01,37%,43%,14%,2%
Eglinton Lawrence,2023-01-01,36%,43%,14%,2%
Eglinton Lawrence,2023-05-01,38%,42%,14%,2%
Eglinton Lawrence,2023-09-01,38%,42%,14%,2%
Eglinton Lawrence,2024-01-01,38%,42%,14%,2%
Eglinton Lawrence,2024-05-01,38%,42%,14%,2%
Eglinton Lawrence,2024-09-01,38%,42%,14%,2%
Eglinton Lawrence,2025-01-01,38%,43%,14%,2%
Eglinton Lawrence,2025-05-01,38%,42%,14%,2%
Eglinton Lawrence,2022-04-30,39%,41%,14%,2%
Eglinton Lawrence,2022-04-30,39%,41%,14%,2%
Eglinton Lawrence,2022-05-03,39%,41%,13%,2%
Eglinton Lawrence,2022-05-03,39%,41%,13%,2%
Eglinton Lawrence,2022-05-04,39%,40%,13%,2%
Eglinton Lawrence,2022-05-04,38%,41%,13%,2%
Eglinton Lawrence,2022-05-05,38%,42%,13%,2%
Eglinton Lawrence,2022-05-05,38%,42%,12%,2%
Eglinton Lawrence,2022-05-06,38%,41%,12%,2%
Eglinton Lawrence,2022-05-06,38%,41%,13%,2%
Eglinton Lawrence,2022-05-07,38%,41%,13%,2%
Eglinton Lawrence,2022-05-07,38%,41%,13%,2%
Eglinton Lawrence,2022-05-08,38%,41%,13%,2%
Eglinton Lawrence,2022-05-08,38%,41%,13%,2%
Eglinton Lawrence,2022-05-09,38%,40%,13%,2%
Eglinton Lawrence,2022-05-09,38%,40%,13%,2%
Eglinton Lawrence,2022-05-10,38%,40%,13%,2%
Eglinton Lawrence,2022-05-10,39%,40%,12%,2%
Eglinton Lawrence,2022-05-11,39%,40%,12%,2%
Eglinton Lawrence,2022-05-11,39%,40%,12%,2%
Eglinton Lawrence,2022-05-12,39%,40%,12%,2%
Eglinton Lawrence,2022-05-12,39%,40%,12%,2%
Eglinton Lawrence,2022-05-13,43%,41%,10%,4%
Eglinton Lawrence,2022-05-13,42%,41%,10%,4%
Eglinton Lawrence,2022-05-14,42%,42%,9%,4%
Eglinton Lawrence,2022-05-14,41%,42%,9%,4%
Eglinton Lawrence,2022-05-15,41%,42%,9%,4%
Eglinton Lawrence,2022-05-15,42%,42%,9%,4%
Eglinton Lawrence,2022-05-16,38%,42%,10%,6%
Eglinton Lawrence,2022-05-16,38%,42%,10%,6%
Eglinton Lawrence,2022-05-17,39%,42%,10%,5%
Eglinton Lawrence,2022-05-17,40%,42%,10%,5%
Eglinton Lawrence,2022-05-18,37%,44%,10%,5%
Eglinton Lawrence,2022-05-18,39%,42%,10%,5%
Eglinton Lawrence,2022-05-19,42%,40%,10%,5%
Eglinton Lawrence,2022-05-19,40%,43%,10%,5%
Eglinton Lawrence,2022-05-20,40%,43%,9%,5%
Eglinton Lawrence,2022-05-20,35%,49%,9%,5%
Eglinton Lawrence,2022-05-21,39%,46%,8%,5%
Eglinton Lawrence,2022-05-21,40%,44%,9%,5%
Eglinton Lawrence,2022-05-22,41%,43%,9%,5%
Eglinton Lawrence,2022-05-22,42%,42%,9%,5%
Eglinton Lawrence,2022-05-23,43%,41%,8%,5%
Eglinton Lawrence,2022-05-23,42%,42%,8%,5%
King Vaughan,2022-05-01,57%,29%,7%,0%
King Vaughan,2022-09-01,50%,36%,7%,0%
King Vaughan,2023-01-01,48%,35%,10%,0%
King Vaughan,2023-05-01,48%,35%,10%,0%
King Vaughan,2023-09-01,49%,34%,10%,0%
King Vaughan,2024-01-01,49%,35%,10%,0%
King Vaughan,2024-05-01,48%,35%,10%,0%
King Vaughan,2024-09-01,48%,35%,10%,0%
King Vaughan,2025-01-01,48%,36%,10%,0%
King Vaughan,2025-05-01,47%,36%,10%,0%
King Vaughan,2022-04-30,49%,35%,10%,0%
King Vaughan,2022-04-30,49%,35%,10%,0%
King Vaughan,2022-05-03,49%,35%,10%,0%
King Vaughan,2022-05-03,49%,35%,10%,0%
King Vaughan,2022-05-04,49%,34%,10%,0%
King Vaughan,2022-05-04,48%,35%,11%,0%
King Vaughan,2022-05-05,48%,35%,10%,0%
King Vaughan,2022-05-05,48%,34%,10%,0%
King Vaughan,2022-05-06,48%,34%,10%,0%
King Vaughan,2022-05-06,47%,33%,11%,0%
King Vaughan,2022-05-07,47%,33%,11%,0%
King Vaughan,2022-05-07,47%,34%,11%,0%
King Vaughan,2022-05-08,48%,33%,11%,0%
King Vaughan,2022-05-08,48%,33%,11%,0%
King Vaughan,2022-05-09,47%,33%,11%,0%
King Vaughan,2022-05-09,47%,33%,11%,0%
King Vaughan,2022-05-10,48%,32%,11%,0%
King Vaughan,2022-05-10,49%,32%,10%,0%
King Vaughan,2022-05-11,49%,32%,10%,0%
King Vaughan,2022-05-11,49%,32%,10%,0%
King Vaughan,2022-05-12,50%,31%,10%,0%
King Vaughan,2022-05-12,54%,29%,9%,0%
King Vaughan,2022-05-13,58%,28%,7%,0%
King Vaughan,2022-05-13,57%,28%,7%,0%
King Vaughan,2022-05-14,57%,29%,7%,0%
King Vaughan,2022-05-14,56%,30%,6%,0%
King Vaughan,2022-05-15,56%,30%,6%,0%
King Vaughan,2022-05-15,57%,29%,7%,0%
King Vaughan,2022-05-16,52%,30%,8%,0%
King Vaughan,2022-05-16,52%,31%,8%,0%
King Vaughan,2022-05-17,53%,30%,8%,0%
King Vaughan,2022-05-17,54%,30%,8%,0%
King Vaughan,2022-05-18,51%,32%,8%,0%
King Vaughan,2022-05-18,53%,30%,8%,0%
King Vaughan,2022-05-19,56%,29%,8%,0%
King Vaughan,2022-05-19,55%,31%,8%,0%
King Vaughan,2022-05-20,54%,31%,7%,0%
King Vaughan,2022-05-20,52%,34%,7%,0%
King Vaughan,2022-05-21,54%,32%,7%,0%
King Vaughan,2022-05-21,55%,31%,7%,0%
King Vaughan,2022-05-22,55%,31%,7%,0%
King Vaughan,2022-05-22,56%,29%,7%,0%
King Vaughan,2022-05-23,58%,28%,7%,0%
King Vaughan,2022-05-23,57%,29%,7%,0%
Toronto Danforth,2022-05-01,14%,25%,50%,8%
Toronto Danforth,2022-09-01,15%,22%,52%,6%
Toronto Danforth,2023-01-01,14%,21%,52%,6%
Toronto Danforth,2023-05-01,15%,22%,51%,6%
Toronto Danforth,2023-09-01,15%,22%,51%,6%
Toronto Danforth,2024-01-01,15%,22%,51%,6%
Toronto Danforth,2024-05-01,15%,22%,51%,6%
Toronto Danforth,2024-09-01,14%,22%,52%,6%
Toronto Danforth,2025-01-01,15%,22%,51%,6%
Toronto Danforth,2025-05-01,14%,23%,51%,6%
Toronto Danforth,2022-04-30,15%,22%,51%,6%
Toronto Danforth,2022-04-30,15%,22%,51%,6%
Toronto Danforth,2022-05-03,15%,22%,51%,6%
Toronto Danforth,2022-05-03,15%,22%,50%,6%
Toronto Danforth,2022-05-04,15%,22%,50%,6%
Toronto Danforth,2022-05-04,15%,22%,50%,6%
Toronto Danforth,2022-05-05,14%,27%,46%,6%
Toronto Danforth,2022-05-05,14%,27%,45%,6%
Toronto Danforth,2022-05-06,14%,26%,45%,8%
Toronto Danforth,2022-05-06,14%,26%,45%,9%
Toronto Danforth,2022-05-07,14%,26%,45%,9%
Toronto Danforth,2022-05-07,14%,26%,45%,9%
Toronto Danforth,2022-05-08,14%,26%,45%,9%
Toronto Danforth,2022-05-08,14%,26%,45%,9%
Toronto Danforth,2022-05-09,14%,26%,44%,9%
Toronto Danforth,2022-05-09,14%,26%,44%,9%
Toronto Danforth,2022-05-10,15%,25%,44%,9%
Toronto Danforth,2022-05-10,15%,26%,43%,9%
Toronto Danforth,2022-05-11,15%,26%,43%,9%
Toronto Danforth,2022-05-11,15%,25%,45%,8%
Toronto Danforth,2022-05-12,15%,25%,45%,8%
Toronto Danforth,2022-05-12,16%,25%,44%,8%
Toronto Danforth,2022-05-13,13%,22%,55%,6%
Toronto Danforth,2022-05-13,13%,22%,56%,6%
Toronto Danforth,2022-05-14,14%,24%,53%,7%
Toronto Danforth,2022-05-14,13%,24%,52%,7%
Toronto Danforth,2022-05-15,14%,24%,53%,7%
Toronto Danforth,2022-05-15,13%,23%,54%,7%
Toronto Danforth,2022-05-16,11%,22%,55%,9%
Toronto Danforth,2022-05-16,11%,23%,55%,9%
Toronto Danforth,2022-05-17,12%,23%,55%,8%
Toronto Danforth,2022-05-17,12%,23%,54%,8%
Toronto Danforth,2022-05-18,11%,23%,55%,8%
Toronto Danforth,2022-05-18,12%,23%,55%,8%
Toronto Danforth,2022-05-19,13%,22%,55%,8%
Toronto Danforth,2022-05-19,12%,24%,54%,8%
Toronto Danforth,2022-05-20,12%,25%,53%,8%
Toronto Danforth,2022-05-20,11%,28%,51%,8%
Toronto Danforth,2022-05-21,13%,27%,49%,8%
Toronto Danforth,2022-05-21,13%,26%,51%,8%
Toronto Danforth,2022-05-22,13%,26%,51%,8%
Toronto Danforth,2022-05-22,13%,25%,51%,8%
Toronto Danforth,2022-05-23,14%,25%,50%,8%
Toronto Danforth,2022-05-23,14%,25%,50%,8%
Carleton,2022-05-01,47%,28%,14%,7%
Carleton,2022-09-01,48%,32%,12%,4%
Carleton,2023-01-01,45%,31%,15%,4%
Carleton,2023-05-01,45%,31%,15%,4%
Carleton,2023-09-01,45%,31%,15%,4%
Carleton,2024-01-01,45%,31%,15%,4%
Carleton,2024-05-01,45%,31%,15%,4%
Carleton,2024-09-01,45%,31%,15%,4%
Carleton,2025-01-01,44%,32%,15%,4%
Carleton,2025-05-01,44%,32%,15%,4%
Carleton,2022-04-30,45%,31%,15%,4%
Carleton,2022-04-30,45%,31%,15%,4%
Carleton,2022-05-03,46%,31%,15%,3%
