District,Date,OLP,NDP,PCPO,GPO
Brantford Brant,2022-05-30,14%,32%,37%,9%
Brantford Brant,2022-05-31,14%,32%,38%,9%
Brantford Brant,2022-06-01,13%,31%,40%,9%
Brantford Brant,2022-06-03,13%,28%,44%,7%
Brantford Brant,2022-12-30,13%,29%,44%,7%
Brantford Brant,2023-02-15,13%,27%,44%,8%
Brantford Brant,2023-03-09,14%,26%,44%,8%
Brantford Brant,2023-03-17,14%,27%,44%,8%
Brantford Brant,2023-04-16,13%,27%,44%,8%
Brantford Brant,2023-07-07,13%,29%,39%,10%
Brantford Brant,2023-07-22,13%,29%,40%,10%
Brantford Brant,2023-07-28,13%,29%,41%,9%
Brantford Brant,2023-08-26,13%,28%,41%,9%
Brantford Brant,2023-10-07,14%,30%,39%,9%
Brantford Brant,2023-10-23,13%,29%,41%,9%
Brantford Brant,2023-12-01,13%,28%,43%,9%
Brantford Brant,2023-12-20,14%,28%,43%,9%
Brantford Brant,2024-02-02,14%,28%,43%,9%
Brantford Brant,2024-02-20,18%,25%,41%,9%
Brantford Brant,2024-03-05,18%,24%,42%,9%
Brantford Brant,2024-04-04,17%,25%,43%,9%
Brantford Brant,2024-05-03,16%,24%,43%,9%
Brantford Brant,2024-06-30,16%,24%,44%,9%
Brantford Brant,2024-07-29,15%,23%,46%,9%
Brantford Brant,2024-10-09,16%,24%,44%,9%
Brantford Brant,2024-11-11,16%,23%,45%,9%
Milton,2022-04-30,40%,11%,41%,0%
Milton,2022-05-03,39%,15%,39%,0%
Milton,2022-05-04,38%,15%,39%,0%
Milton,2022-05-05,38%,15%,39%,0%
Milton,2022-05-06,38%,15%,39%,0%
Milton,2022-05-07,38%,15%,39%,0%
Milton,2022-05-08,39%,15%,39%,0%
Milton,2022-05-09,40%,14%,39%,0%
Milton,2022-05-10,39%,15%,39%,0%
Milton,2022-05-11,37%,15%,40%,0%
Milton,2022-05-12,37%,15%,40%,0%
Milton,2022-05-13,37%,14%,41%,0%
Milton,2022-05-14,37%,14%,41%,0%
Milton,2022-05-15,36%,15%,41%,0%
Milton,2022-05-16,37%,15%,40%,0%
Milton,2022-05-17,38%,14%,40%,0%
Milton,2022-05-18,37%,14%,40%,0%
Milton,2022-05-19,37%,14%,40%,0%
Milton,2022-05-20,36%,15%,39%,0%
Milton,2022-05-21,36%,15%,39%,0%
Milton,2022-05-22,36%,15%,39%,0%
Milton,2022-05-23,36%,15%,40%,0%
Milton,2022-05-24,36%,15%,40%,0%
Milton,2022-05-25,36%,15%,40%,0%
Milton,2022-05-26,36%,15%,40%,0%
Milton,2022-05-27,35%,16%,39%,0%
Milton,2022-05-28,35%,15%,40%,0%
Milton,2022-05-29,35%,15%,40%,0%
Milton,2022-05-30,36%,15%,39%,0%
Milton,2022-05-31,36%,15%,39%,0%
Milton,2022-06-01,35%,15%,41%,0%
Milton,2022-06-03,39%,10%,43%,0%
Milton,2022-12-30,39%,10%,43%,0%
Milton,2023-02-15,40%,9%,42%,0%
Milton,2023-03-09,40%,9%,42%,0%
Milton,2023-03-17,40%,9%,42%,0%
Milton,2023-04-16,40%,9%,42%,0%
Milton,2023-07-07,40%,10%,39%,0%
Milton,2023-07-22,40%,10%,39%,0%
Milton,2023-07-28,40%,10%,40%,0%
Milton,2023-08-26,40%,10%,40%,0%
Milton,2023-10-07,42%,10%,38%,0%
Milton,2023-10-23,40%,10%,40%,0%
Milton,2023-12-01,38%,10%,43%,0%
Milton,2023-12-20,41%,10%,41%,0%
Milton,2024-02-02,42%,10%,40%,0%
Milton,2024-02-20,44%,9%,39%,0%
Milton,2024-03-05,42%,9%,40%,0%
Milton,2024-04-04,41%,10%,41%,0%
Milton,2024-05-03,40%,7%,47%,0%
Milton,2024-06-30,38%,7%,48%,0%
Milton,2024-07-29,38%,7%,50%,0%
Milton,2024-10-09,39%,7%,48%,0%
Milton,2024-11-11,38%,7%,49%,0%
Orléans,2022-04-30,54%,10%,31%,1%
Orléans,2022-05-03,52%,14%,29%,1%
Orléans,2022-05-04,51%,15%,29%,1%
Orléans,2022-05-05,51%,15%,29%,1%
Orléans,2022-05-06,48%,15%,32%,1%
Orléans,2022-05-07,48%,15%,32%,1%
Orléans,2022-05-08,49%,15%,31%,1%
Orléans,2022-05-09,49%,15%,31%,1%
Orléans,2022-05-10,50%,15%,31%,1%
Orléans,2022-05-11,48%,15%,32%,1%
Orléans,2022-05-12,48%,15%,32%,1%
Orléans,2022-05-13,48%,14%,32%,1%
Orléans,2022-05-14,48%,14%,32%,1%
Orléans,2022-05-15,47%,15%,32%,1%
Orléans,2022-05-16,48%,15%,31%,1%
Orléans,2022-05-17,48%,14%,31%,1%
Orléans,2022-05-18,48%,14%,32%,1%
Orléans,2022-05-19,48%,14%,32%,1%
Orléans,2022-05-20,47%,15%,31%,1%
Orléans,2022-05-21,47%,15%,31%,1%
Orléans,2022-05-22,47%,15%,31%,1%
Orléans,2022-05-23,47%,15%,31%,1%
Orléans,2022-05-24,47%,15%,31%,1%
Orléans,2022-05-25,47%,15%,31%,1%
Orléans,2022-05-26,47%,15%,31%,1%
Orléans,2022-05-27,46%,16%,31%,1%
Orléans,2022-05-28,46%,15%,32%,1%
Orléans,2022-05-29,46%,15%,32%,1%
Orléans,2022-05-30,46%,15%,32%,1%
Orléans,2022-05-31,46%,15%,32%,1%
Orléans,2022-06-01,45%,14%,34%,1%
Orléans,2022-06-03,46%,14%,33%,5%
Orléans,2022-12-30,46%,14%,32%,5%
Orléans,2023-02-15,47%,13%,32%,5%
Orléans,2023-03-09,48%,12%,32%,5%
Orléans,2023-03-17,48%,12%,32%,5%
Orléans,2023-04-16,47%,13%,32%,5%
Orléans,2023-07-07,47%,14%,29%,7%
Orléans,2023-07-22,48%,14%,29%,7%
Orléans,2023-07-28,47%,14%,30%,6%
Orléans,2023-08-26,47%,14%,30%,6%
Orléans,2023-10-07,49%,14%,28%,6%
Orléans,2023-10-23,47%,14%,30%,6%
Orléans,2023-12-01,46%,14%,32%,6%
Orléans,2023-12-20,48%,13%,30%,6%
Orléans,2024-02-02,49%,13%,30%,6%
Orléans,2024-02-20,52%,13%,28%,6%
Orléans,2024-03-05,50%,12%,30%,6%
Orléans,2024-04-04,48%,13%,31%,6%
Orléans,2024-05-03,48%,12%,32%,6%
Orléans,2024-06-30,46%,13%,33%,6%
Orléans,2024-07-29,46%,12%,34%,6%
Orléans,2024-10-09,46%,12%,33%,6%
Orléans,2024-11-11,46%,12%,34%,6%
Algoma Manitoulin,2022-04-30,15%,43%,27%,6%
Algoma Manitoulin,2022-05-03,15%,43%,27%,6%
Algoma Manitoulin,2022-05-04,15%,42%,27%,6%
Algoma Manitoulin,2022-05-05,15%,42%,27%,6%
Algoma Manitoulin,2022-05-06,15%,42%,27%,6%
Algoma Manitoulin,2022-05-07,16%,43%,27%,6%
Algoma Manitoulin,2022-05-08,16%,43%,27%,6%
Algoma Manitoulin,2022-05-09,16%,42%,27%,6%
Algoma Manitoulin,2022-05-10,16%,42%,27%,6%
Algoma Manitoulin,2022-05-11,16%,42%,27%,6%
Algoma Manitoulin,2022-05-12,16%,42%,28%,6%
Algoma Manitoulin,2022-05-13,16%,42%,28%,6%
Algoma Manitoulin,2022-05-14,17%,44%,29%,7%
Algoma Manitoulin,2022-05-15,16%,44%,30%,6%
Algoma Manitoulin,2022-05-16,17%,44%,29%,6%
Algoma Manitoulin,2022-05-17,20%,42%,29%,7%
Algoma Manitoulin,2022-05-18,16%,44%,29%,7%
Algoma Manitoulin,2022-05-19,16%,44%,28%,9%
Algoma Manitoulin,2022-05-20,15%,44%,28%,9%
Algoma Manitoulin,2022-05-21,11%,43%,27%,14%
Algoma Manitoulin,2022-05-22,11%,43%,27%,14%
Algoma Manitoulin,2022-05-23,11%,43%,28%,14%
Algoma Manitoulin,2022-05-24,12%,43%,28%,14%
Algoma Manitoulin,2022-05-25,11%,42%,28%,14%
Algoma Manitoulin,2022-05-26,11%,42%,28%,14%
Algoma Manitoulin,2022-05-27,12%,46%,28%,9%
Algoma Manitoulin,2022-05-28,12%,45%,29%,9%
Algoma Manitoulin,2022-05-29,12%,45%,29%,9%
Algoma Manitoulin,2022-05-30,11%,47%,28%,9%
Algoma Manitoulin,2022-05-31,11%,47%,29%,9%
Algoma Manitoulin,2022-06-01,11%,46%,29%,9%
Algoma Manitoulin,2022-06-03,9%,46%,35%,3%
Algoma Manitoulin,2022-12-30,9%,46%,35%,3%
Algoma Manitoulin,2023-02-15,9%,44%,36%,4%
Algoma Manitoulin,2023-03-09,9%,44%,36%,4%
Algoma Manitoulin,2023-03-17,9%,44%,36%,4%
Algoma Manitoulin,2023-04-16,9%,45%,35%,4%
Algoma Manitoulin,2023-07-07,9%,47%,32%,5%
Algoma Manitoulin,2023-07-22,9%,47%,32%,5%
Algoma Manitoulin,2023-07-28,9%,47%,33%,4%
Algoma Manitoulin,2023-08-26,9%,46%,33%,4%
Algoma Manitoulin,2023-10-07,9%,48%,31%,4%
Algoma Manitoulin,2023-10-23,9%,47%,33%,4%
Algoma Manitoulin,2023-12-01,9%,47%,35%,4%
Algoma Manitoulin,2023-12-20,10%,46%,35%,4%
Algoma Manitoulin,2024-02-02,10%,46%,35%,4%
Algoma Manitoulin,2024-02-20,22%,37%,31%,4%
Algoma Manitoulin,2024-03-05,21%,35%,33%,4%
Algoma Manitoulin,2024-04-04,20%,37%,33%,4%
Algoma Manitoulin,2024-05-03,14%,39%,36%,5%
Algoma Manitoulin,2024-06-30,14%,39%,37%,5%
Algoma Manitoulin,2024-07-29,14%,37%,39%,5%
Algoma Manitoulin,2024-10-09,14%,38%,37%,5%
Algoma Manitoulin,2024-11-11,14%,38%,38%,5%
Burlington,2022-04-30,38%,14%,38%,5%
Burlington,2022-05-03,35%,19%,36%,5%
Burlington,2022-05-04,35%,19%,36%,5%
Burlington,2022-05-05,35%,19%,37%,5%
Burlington,2022-05-06,35%,19%,37%,5%
Burlington,2022-05-07,35%,19%,36%,5%
Burlington,2022-05-08,36%,19%,36%,5%
Burlington,2022-05-09,36%,19%,36%,5%
Burlington,2022-05-10,37%,19%,36%,5%
Burlington,2022-05-11,35%,19%,37%,5%
Burlington,2022-05-12,35%,18%,37%,5%
Burlington,2022-05-13,35%,18%,37%,5%
Burlington,2022-05-14,36%,19%,38%,5%
Burlington,2022-05-15,35%,19%,38%,5%
Burlington,2022-05-16,36%,20%,37%,5%
Burlington,2022-05-17,36%,19%,38%,5%
Burlington,2022-05-18,36%,19%,38%,5%
Burlington,2022-05-19,35%,18%,37%,6%
Burlington,2022-05-20,34%,20%,37%,6%
Burlington,2022-05-21,34%,20%,37%,6%
Burlington,2022-05-22,34%,20%,36%,7%
Burlington,2022-05-23,34%,19%,37%,6%
Burlington,2022-05-24,34%,19%,37%,6%
Burlington,2022-05-25,34%,19%,37%,6%
Burlington,2022-05-26,34%,19%,37%,6%
Burlington,2022-05-27,31%,20%,38%,7%
Burlington,2022-05-28,31%,20%,38%,7%
Burlington,2022-05-29,31%,20%,38%,7%
Burlington,2022-05-30,31%,20%,38%,7%
Burlington,2022-05-31,31%,20%,39%,6%
Burlington,2022-06-01,31%,19%,40%,6%
Burlington,2022-06-03,29%,18%,43%,7%
Burlington,2022-12-30,29%,18%,42%,7%
Burlington,2023-02-15,30%,16%,42%,8%
Burlington,2023-03-09,31%,16%,41%,8%
Burlington,2023-03-17,31%,16%,42%,7%
Burlington,2023-04-16,30%,17%,42%,7%
Burlington,2023-07-07,30%,18%,38%,10%
Burlington,2023-07-22,30%,18%,38%,10%
Burlington,2023-07-28,30%,18%,39%,9%
Burlington,2023-08-26,30%,18%,39%,9%
Burlington,2023-10-07,32%,18%,37%,9%
Burlington,2023-10-23,30%,18%,39%,9%
Burlington,2023-12-01,29%,18%,42%,9%
Burlington,2023-12-20,31%,17%,40%,9%
Burlington,2024-02-02,32%,17%,40%,8%
Burlington,2024-02-20,34%,17%,38%,8%
Burlington,2024-03-05,33%,16%,40%,9%
Burlington,2024-04-04,31%,17%,41%,8%
Burlington,2024-05-03,31%,17%,41%,8%
Burlington,2024-06-30,29%,17%,42%,9%
Burlington,2024-07-29,29%,16%,44%,9%
Burlington,2024-10-09,30%,16%,42%,9%
Burlington,2024-11-11,29%,16%,43%,8%
Brampton Centre,2022-04-30,29%,22%,39%,4%
Brampton Centre,2022-05-03,28%,25%,37%,4%
Brampton Centre,2022-05-04,27%,26%,37%,4%
Brampton Centre,2022-05-05,27%,26%,38%,4%
Brampton Centre,2022-05-06,27%,26%,37%,4%
Brampton Centre,2022-05-07,27%,26%,37%,4%
Brampton Centre,2022-05-08,28%,25%,37%,4%
Brampton Centre,2022-05-09,28%,25%,37%,4%
Brampton Centre,2022-05-10,29%,25%,37%,4%
Brampton Centre,2022-05-11,28%,25%,38%,4%
Brampton Centre,2022-05-12,28%,25%,38%,4%
Brampton Centre,2022-05-13,28%,24%,38%,4%
Brampton Centre,2022-05-14,29%,25%,40%,4%
Brampton Centre,2022-05-15,28%,26%,40%,4%
Brampton Centre,2022-05-16,29%,26%,39%,4%
Brampton Centre,2022-05-17,29%,25%,40%,4%
Brampton Centre,2022-05-18,29%,25%,40%,4%
Brampton Centre,2022-05-19,28%,25%,39%,5%
Brampton Centre,2022-05-20,28%,26%,38%,6%
Brampton Centre,2022-05-21,28%,26%,38%,6%
Brampton Centre,2022-05-22,28%,26%,38%,6%
Brampton Centre,2022-05-23,28%,26%,39%,6%
Brampton Centre,2022-05-24,28%,26%,39%,6%
Brampton Centre,2022-05-25,27%,25%,39%,6%
Brampton Centre,2022-05-26,27%,25%,39%,6%
Brampton Centre,2022-05-27,24%,28%,39%,6%
Brampton Centre,2022-05-28,24%,29%,38%,6%
Brampton Centre,2022-05-29,24%,29%,38%,6%
Brampton Centre,2022-05-30,24%,29%,38%,6%
Brampton Centre,2022-05-31,24%,29%,38%,6%
Brampton Centre,2022-06-01,24%,29%,39%,6%
Brampton Centre,2022-06-03,25%,27%,41%,4%
Brampton Centre,2022-12-30,25%,27%,41%,4%
Brampton Centre,2023-02-15,26%,25%,41%,4%
Brampton Centre,2023-03-09,27%,25%,41%,4%
Brampton Centre,2023-03-17,27%,25%,41%,4%
Brampton Centre,2023-04-16,26%,26%,41%,4%
Brampton Centre,2023-07-07,26%,28%,37%,6%
Brampton Centre,2023-07-22,26%,28%,37%,5%
Brampton Centre,2023-07-28,26%,27%,38%,5%
Brampton Centre,2023-08-26,26%,27%,39%,5%
Brampton Centre,2023-10-07,27%,28%,36%,5%
Brampton Centre,2023-10-23,26%,27%,38%,5%
Brampton Centre,2023-12-01,25%,27%,41%,5%
Brampton Centre,2023-12-20,27%,26%,40%,5%
Brampton Centre,2024-02-02,27%,26%,40%,5%
Brampton Centre,2024-02-20,29%,26%,38%,4%
Brampton Centre,2024-03-05,28%,25%,40%,5%
Brampton Centre,2024-04-04,27%,26%,40%,5%
Brampton Centre,2024-05-03,27%,25%,41%,5%
Brampton Centre,2024-06-30,25%,26%,42%,5%
Brampton Centre,2024-07-29,25%,24%,43%,5%
Brampton Centre,2024-10-09,26%,25%,42%,5%
Brampton Centre,2024-11-11,26%,25%,43%,5%
Simcoe Grey,2022-04-30,24%,12%,53%,6%
Simcoe Grey,2022-05-03,23%,15%,51%,6%
Simcoe Grey,2022-05-04,23%,15%,51%,6%
Simcoe Grey,2022-05-05,23%,15%,51%,6%
Simcoe Grey,2022-05-06,24%,15%,50%,6%
Simcoe Grey,2022-05-07,24%,15%,50%,6%
Simcoe Grey,2022-05-08,24%,15%,50%,6%
Simcoe Grey,2022-05-09,24%,15%,50%,6%
Simcoe Grey,2022-05-10,25%,15%,49%,6%
Simcoe Grey,2022-05-11,24%,15%,51%,6%
Simcoe Grey,2022-05-12,24%,15%,51%,6%
Simcoe Grey,2022-05-13,24%,15%,51%,6%
Simcoe Grey,2022-05-14,23%,14%,50%,6%
Simcoe Grey,2022-05-15,23%,15%,51%,6%
Simcoe Grey,2022-05-16,23%,15%,50%,6%
Simcoe Grey,2022-05-17,27%,14%,48%,6%
Simcoe Grey,2022-05-18,27%,14%,48%,6%
Simcoe Grey,2022-05-19,26%,14%,47%,8%
Simcoe Grey,2022-05-20,25%,15%,46%,8%
Simcoe Grey,2022-05-21,25%,15%,46%,8%
Simcoe Grey,2022-05-22,26%,15%,46%,8%
Simcoe Grey,2022-05-23,25%,15%,46%,8%
Simcoe Grey,2022-05-24,25%,15%,46%,8%
Simcoe Grey,2022-05-25,25%,15%,46%,8%
Simcoe Grey,2022-05-26,25%,15%,46%,8%
Simcoe Grey,2022-05-27,25%,15%,46%,8%
Simcoe Grey,2022-05-28,24%,14%,49%,7%
Simcoe Grey,2022-05-29,24%,14%,49%,7%
Simcoe Grey,2022-05-30,24%,14%,49%,7%
Simcoe Grey,2022-05-31,23%,14%,50%,7%
Simcoe Grey,2022-06-01,22%,13%,54%,7%
Simcoe Grey,2022-06-03,22%,11%,51%,9%
Simcoe Grey,2022-12-30,22%,11%,51%,9%
Simcoe Grey,2023-02-15,23%,10%,50%,10%
Simcoe Grey,2023-03-09,23%,10%,50%,10%
Simcoe Grey,2023-03-17,23%,10%,50%,10%
Simcoe Grey,2023-04-16,23%,10%,50%,10%
Simcoe Grey,2023-07-07,23%,12%,44%,14%
Simcoe Grey,2023-07-22,23%,12%,45%,13%
Simcoe Grey,2023-07-28,23%,12%,46%,12%
Simcoe Grey,2023-08-26,23%,11%,46%,12%
Simcoe Grey,2023-10-07,24%,12%,44%,13%
Simcoe Grey,2023-10-23,23%,12%,46%,12%
Simcoe Grey,2023-12-01,22%,11%,49%,12%
Simcoe Grey,2023-12-20,24%,11%,48%,12%
Simcoe Grey,2024-02-02,24%,11%,48%,11%
Simcoe Grey,2024-02-20,27%,11%,45%,12%
Simcoe Grey,2024-03-05,26%,10%,47%,12%
Simcoe Grey,2024-04-04,25%,11%,47%,12%
Simcoe Grey,2024-05-03,24%,10%,48%,12%
Simcoe Grey,2024-06-30,23%,10%,49%,12%
Simcoe Grey,2024-07-29,23%,10%,51%,12%
Simcoe Grey,2024-10-09,23%,10%,49%,12%
Simcoe Grey,2024-11-11,23%,10%,50%,12%
Eglinton Lawrence,2022-04-30,43%,14%,37%,2%
Eglinton Lawrence,2022-05-03,43%,14%,36%,2%
Eglinton Lawrence,2022-05-04,42%,14%,38%,2%
Eglinton Lawrence,2022-05-05,42%,14%,38%,2%
Eglinton Lawrence,2022-05-06,42%,14%,38%,2%
Eglinton Lawrence,2022-05-07,42%,14%,38%,2%
Eglinton Lawrence,2022-05-08,42%,14%,38%,2%
Eglinton Lawrence,2022-05-09,43%,14%,38%,2%
Eglinton Lawrence,2022-05-10,42%,14%,38%,2%
Eglinton Lawrence,2022-05-11,41%,14%,39%,2%
Eglinton Lawrence,2022-05-12,41%,14%,39%,2%
Eglinton Lawrence,2022-05-13,41%,13%,39%,2%
Eglinton Lawrence,2022-05-14,41%,13%,39%,2%
Eglinton Lawrence,2022-05-15,40%,13%,39%,2%
Eglinton Lawrence,2022-05-16,41%,13%,38%,2%
Eglinton Lawrence,2022-05-17,42%,13%,38%,2%
Eglinton Lawrence,2022-05-18,42%,12%,38%,2%
Eglinton Lawrence,2022-05-19,41%,12%,38%,2%
Eglinton Lawrence,2022-05-20,41%,13%,38%,2%
Eglinton Lawrence,2022-05-21,41%,13%,38%,2%
Eglinton Lawrence,2022-05-22,41%,13%,38%,2%
Eglinton Lawrence,2022-05-23,41%,13%,38%,2%
Eglinton Lawrence,2022-05-24,41%,13%,38%,2%
Eglinton Lawrence,2022-05-25,40%,13%,38%,2%
Eglinton Lawrence,2022-05-26,40%,13%,38%,2%
Eglinton Lawrence,2022-05-27,40%,13%,38%,2%
Eglinton Lawrence,2022-05-28,40%,12%,39%,2%
Eglinton Lawrence,2022-05-29,40%,12%,39%,2%
Eglinton Lawrence,2022-05-30,40%,12%,39%,2%
Eglinton Lawrence,2022-05-31,40%,12%,39%,2%
Eglinton Lawrence,2022-06-01,40%,12%,39%,2%
Eglinton Lawrence,2022-06-03,41%,10%,43%,4%
Eglinton Lawrence,2022-12-30,41%,10%,42%,4%
Eglinton Lawrence,2023-02-15,42%,9%,42%,4%
Eglinton Lawrence,2023-03-09,42%,9%,41%,4%
Eglinton Lawrence,2023-03-17,42%,9%,41%,4%
Eglinton Lawrence,2023-04-16,42%,9%,42%,4%
Eglinton Lawrence,2023-07-07,42%,10%,38%,6%
Eglinton Lawrence,2023-07-22,42%,10%,38%,6%
Eglinton Lawrence,2023-07-28,42%,10%,39%,5%
Eglinton Lawrence,2023-08-26,42%,10%,40%,5%
Eglinton Lawrence,2023-10-07,44%,10%,37%,5%
Eglinton Lawrence,2023-10-23,42%,10%,39%,5%
Eglinton Lawrence,2023-12-01,40%,10%,42%,5%
Eglinton Lawrence,2023-12-20,43%,10%,40%,5%
Eglinton Lawrence,2024-02-02,43%,9%,40%,5%
Eglinton Lawrence,2024-02-20,49%,9%,35%,5%
Eglinton Lawrence,2024-03-05,46%,8%,39%,5%
Eglinton Lawrence,2024-04-04,44%,9%,40%,5%
Eglinton Lawrence,2024-05-03,43%,9%,41%,5%
Eglinton Lawrence,2024-06-30,42%,9%,42%,5%
Eglinton Lawrence,2024-07-29,41%,8%,43%,5%
Eglinton Lawrence,2024-10-09,42%,8%,42%,5%
Eglinton Lawrence,2024-11-11,42%,8%,43%,5%
King Vaughan,2022-04-30,36%,7%,50%,0%
King Vaughan,2022-05-03,35%,10%,48%,0%
King Vaughan,2022-05-04,35%,10%,48%,0%
King Vaughan,2022-05-05,34%,10%,49%,0%
King Vaughan,2022-05-06,35%,10%,49%,0%
King Vaughan,2022-05-07,35%,10%,48%,0%
King Vaughan,2022-05-08,35%,10%,48%,0%
King Vaughan,2022-05-09,36%,10%,48%,0%
King Vaughan,2022-05-10,36%,10%,47%,0%
King Vaughan,2022-05-11,35%,10%,49%,0%
King Vaughan,2022-05-12,35%,10%,49%,0%
King Vaughan,2022-05-13,35%,10%,49%,0%
King Vaughan,2022-05-14,35%,10%,49%,0%
King Vaughan,2022-05-15,34%,10%,49%,0%
King Vaughan,2022-05-16,35%,11%,48%,0%
King Vaughan,2022-05-17,35%,10%,48%,0%
King Vaughan,2022-05-18,34%,10%,48%,0%
King Vaughan,2022-05-19,34%,10%,48%,0%
King Vaughan,2022-05-20,33%,11%,47%,0%
King Vaughan,2022-05-21,33%,11%,47%,0%
King Vaughan,2022-05-22,34%,11%,47%,0%
King Vaughan,2022-05-23,33%,11%,48%,0%
King Vaughan,2022-05-24,33%,11%,48%,0%
King Vaughan,2022-05-25,33%,11%,47%,0%
King Vaughan,2022-05-26,33%,11%,47%,0%
King Vaughan,2022-05-27,32%,11%,48%,0%
King Vaughan,2022-05-28,32%,10%,49%,0%
King Vaughan,2022-05-29,32%,10%,49%,0%
King Vaughan,2022-05-30,32%,10%,49%,0%
King Vaughan,2022-05-31,31%,10%,50%,0%
King Vaughan,2022-06-01,29%,9%,54%,0%
King Vaughan,2022-06-03,28%,7%,58%,0%
King Vaughan,2022-12-30,28%,7%,57%,0%
King Vaughan,2023-02-15,29%,7%,57%,0%
King Vaughan,2023-03-09,30%,6%,56%,0%
King Vaughan,2023-03-17,30%,6%,56%,0%
King Vaughan,2023-04-16,29%,7%,57%,0%
King Vaughan,2023-07-07,30%,8%,52%,0%
King Vaughan,2023-07-22,31%,8%,52%,0%
King Vaughan,2023-07-28,30%,8%,53%,0%
King Vaughan,2023-08-26,30%,8%,54%,0%
King Vaughan,2023-10-07,32%,8%,51%,0%
King Vaughan,2023-10-23,30%,8%,53%,0%
King Vaughan,2023-12-01,29%,8%,56%,0%
King Vaughan,2023-12-20,31%,8%,55%,0%
King Vaughan,2024-02-02,31%,7%,54%,0%
King Vaughan,2024-02-20,34%,7%,52%,0%
King Vaughan,2024-03-05,32%,7%,54%,0%
King Vaughan,2024-04-04,31%,7%,55%,0%
King Vaughan,2024-05-03,31%,7%,55%,0%
King Vaughan,2024-06-30,29%,7%,56%,0%
King Vaughan,2024-07-29,28%,7%,58%,0%
King Vaughan,2024-10-09,29%,7%,57%,0%
King Vaughan,2024-11-11,29%,7%,57%,0%
Toronto Danforth,2022-04-30,22%,52%,15%,6%
Toronto Danforth,2022-05-03,21%,52%,14%,6%
Toronto Danforth,2022-05-04,22%,51%,15%,6%
Toronto Danforth,2022-05-05,22%,51%,15%,6%
Toronto Danforth,2022-05-06,22%,51%,15%,6%
Toronto Danforth,2022-05-07,22%,51%,15%,6%
Toronto Danforth,2022-05-08,22%,52%,14%,6%
Toronto Danforth,2022-05-09,22%,51%,15%,6%
Toronto Danforth,2022-05-10,23%,51%,14%,6%
Toronto Danforth,2022-05-11,22%,51%,15%,6%
Toronto Danforth,2022-05-12,22%,51%,15%,6%
Toronto Danforth,2022-05-13,22%,51%,15%,6%
Toronto Danforth,2022-05-14,22%,50%,15%,6%
Toronto Danforth,2022-05-15,22%,50%,15%,6%
Toronto Danforth,2022-05-16,22%,50%,15%,6%
Toronto Danforth,2022-05-17,27%,46%,14%,6%
Toronto Danforth,2022-05-18,27%,45%,14%,6%
Toronto Danforth,2022-05-19,26%,45%,14%,8%
Toronto Danforth,2022-05-20,26%,45%,14%,9%
Toronto Danforth,2022-05-21,26%,45%,14%,9%
Toronto Danforth,2022-05-22,26%,45%,14%,9%
Toronto Danforth,2022-05-23,26%,45%,14%,9%
Toronto Danforth,2022-05-24,26%,45%,14%,9%
Toronto Danforth,2022-05-25,26%,44%,14%,9%
Toronto Danforth,2022-05-26,26%,44%,14%,9%
Toronto Danforth,2022-05-27,25%,44%,15%,9%
Toronto Danforth,2022-05-28,26%,43%,15%,9%
Toronto Danforth,2022-05-29,26%,43%,15%,9%
Toronto Danforth,2022-05-30,25%,45%,15%,8%
Toronto Danforth,2022-05-31,25%,45%,15%,8%
Toronto Danforth,2022-06-01,25%,44%,16%,8%
Toronto Danforth,2022-06-03,22%,55%,13%,6%
Toronto Danforth,2022-12-30,22%,56%,13%,6%
Toronto Danforth,2023-02-15,24%,53%,14%,7%
Toronto Danforth,2023-03-09,24%,52%,13%,7%
Toronto Danforth,2023-03-17,24%,53%,14%,7%
Toronto Danforth,2023-04-16,23%,54%,13%,7%
Toronto Danforth,2023-07-07,22%,55%,11%,9%
Toronto Danforth,2023-07-22,23%,55%,11%,9%
Toronto Danforth,2023-07-28,23%,55%,12%,8%
Toronto Danforth,2023-08-26,23%,54%,12%,8%
Toronto Danforth,2023-10-07,23%,55%,11%,8%
Toronto Danforth,2023-10-23,23%,55%,12%,8%
Toronto Danforth,2023-12-01,22%,55%,13%,8%
Toronto Danforth,2023-12-20,24%,54%,12%,8%
Toronto Danforth,2024-02-02,25%,53%,12%,8%
Toronto Danforth,2024-02-20,28%,51%,11%,8%
Toronto Danforth,2024-03-05,27%,49%,13%,8%
Toronto Danforth,2024-04-04,26%,51%,13%,8%
Toronto Danforth,2024-05-03,26%,51%,13%,8%
Toronto Danforth,2024-06-30,25%,51%,13%,8%
Toronto Danforth,2024-07-29,25%,50%,14%,8%
Toronto Danforth,2024-10-09,25%,50%,14%,8%
Toronto Danforth,2024-11-11,25%,50%,14%,8%
Carleton,2022-04-30,32%,12%,48%,4%
Carleton,2022-05-03,31%,15%,45%,4%
Carleton,2022-05-04,31%,15%,45%,4%
Carleton,2022-05-05,31%,15%,45%,4%
Carleton,2022-05-06,31%,15%,45%,4%
Carleton,2022-05-07,31%,15%,45%,4%
Carleton,2022-05-08,31%,15%,45%,4%
Carleton,2022-05-09,32%,15%,44%,4%
Carleton,2022-05-10,32%,15%,44%,4%
Carleton,2022-05-11,31%,15%,45%,4%
Carleton,2022-05-12,31%,15%,45%,4%
Carleton,2022-05-13,31%,15%,46%,3%
Carleton,2022-05-14,31%,15%,45%,3%
