NDP,GPO,PCPO,OLP,District,Date
34%,6%,38%,19%,Niagara Centre,2025-01-20
31%,6%,43%,17%,Niagara Centre,2025-01-24
34%,6%,41%,16%,Niagara Centre,2025-01-27
33%,6%,42%,16%,Niagara Centre,2025-01-29
33%,5%,44%,16%,Niagara Centre,2025-01-31
34%,5%,43%,16%,Niagara Centre,2025-02-02
34%,5%,42%,16%,Niagara Centre,2025-02-03
33%,5%,43%,17%,Niagara Centre,2025-02-04
13%,0%,45%,33%,York Centre,2023-02-15
13%,0%,45%,34%,York Centre,2023-03-09
13%,0%,45%,34%,York Centre,2023-03-17
13%,0%,45%,33%,York Centre,2023-04-16
15%,0%,42%,33%,York Centre,2023-07-07
15%,0%,42%,34%,York Centre,2023-07-22
15%,0%,43%,33%,York Centre,2023-07-28
14%,0%,43%,33%,York Centre,2023-08-26
15%,0%,40%,35%,York Centre,2023-10-07
15%,0%,43%,33%,York Centre,2023-10-23
14%,0%,46%,32%,York Centre,2023-12-01
14%,0%,44%,34%,York Centre,2023-12-20
14%,0%,44%,35%,York Centre,2024-02-02
13%,0%,39%,40%,York Centre,2024-02-20
12%,0%,42%,38%,York Centre,2024-03-05
13%,0%,43%,36%,York Centre,2024-04-04
13%,0%,44%,36%,York Centre,2024-05-03
13%,0%,45%,34%,York Centre,2024-06-30
12%,0%,47%,33%,York Centre,2024-07-29
12%,0%,45%,34%,York Centre,2024-10-09
12%,0%,46%,34%,York Centre,2024-11-11
12%,0%,48%,32%,York Centre,2024-12-15
13%,0%,46%,35%,York Centre,2025-01-20
11%,0%,51%,31%,York Centre,2025-01-24
12%,0%,49%,33%,York Centre,2025-01-27
11%,0%,49%,33%,York Centre,2025-01-29
11%,0%,52%,32%,York Centre,2025-01-31
11%,0%,52%,31%,York Centre,2025-02-02
11%,0%,51%,32%,York Centre,2025-02-03
10%,0%,52%,33%,York Centre,2025-02-04
32%,0%,37%,25%,York South Weston,2023-02-15
32%,0%,36%,26%,York South Weston,2023-03-09
32%,0%,36%,26%,York South Weston,2023-03-17
33%,0%,36%,25%,York South Weston,2023-04-16
35%,0%,33%,25%,York South Weston,2023-07-07
35%,0%,33%,25%,York South Weston,2023-07-22
35%,0%,34%,25%,York South Weston,2023-07-28
34%,0%,34%,25%,York South Weston,2023-08-26
35%,0%,32%,26%,York South Weston,2023-10-07
35%,0%,34%,25%,York South Weston,2023-10-23
34%,0%,36%,24%,York South Weston,2023-12-01
34%,0%,35%,26%,York South Weston,2023-12-20
33%,0%,35%,27%,York South Weston,2024-02-02
32%,0%,32%,31%,York South Weston,2024-02-20
30%,0%,34%,30%,York South Weston,2024-03-05
31%,0%,35%,28%,York South Weston,2024-04-04
31%,0%,35%,28%,York South Weston,2024-05-03
31%,0%,36%,27%,York South Weston,2024-06-30
30%,0%,38%,27%,York South Weston,2024-07-29
31%,0%,37%,27%,York South Weston,2024-10-09
30%,0%,37%,27%,York South Weston,2024-11-11
30%,0%,39%,26%,York South Weston,2024-12-15
31%,0%,37%,27%,York South Weston,2025-01-20
28%,0%,42%,25%,York South Weston,2025-01-24
29%,0%,40%,26%,York South Weston,2025-01-27
28%,0%,40%,26%,York South Weston,2025-01-29
28%,0%,42%,25%,York South Weston,2025-01-31
28%,0%,43%,25%,York South Weston,2025-02-02
28%,0%,42%,26%,York South Weston,2025-02-03
26%,0%,43%,27%,York South Weston,2025-02-04
36%,3%,47%,6%,Sault Ste. Marie,2023-02-15
36%,3%,47%,7%,Sault Ste. Marie,2023-03-09
36%,3%,47%,7%,Sault Ste. Marie,2023-03-17
36%,3%,47%,6%,Sault Ste. Marie,2023-04-16
39%,4%,43%,6%,Sault Ste. Marie,2023-07-07
39%,4%,43%,6%,Sault Ste. Marie,2023-07-22
38%,3%,44%,6%,Sault Ste. Marie,2023-07-28
38%,3%,45%,6%,Sault Ste. Marie,2023-08-26
40%,4%,42%,7%,Sault Ste. Marie,2023-10-07
39%,3%,44%,6%,Sault Ste. Marie,2023-10-23
37%,3%,47%,6%,Sault Ste. Marie,2023-12-01
37%,3%,46%,7%,Sault Ste. Marie,2023-12-20
37%,3%,46%,7%,Sault Ste. Marie,2024-02-02
30%,3%,41%,18%,Sault Ste. Marie,2024-02-20
28%,3%,43%,17%,Sault Ste. Marie,2024-03-05
29%,3%,44%,16%,Sault Ste. Marie,2024-04-04
31%,4%,48%,10%,Sault Ste. Marie,2024-05-03
31%,4%,48%,9%,Sault Ste. Marie,2024-06-30
29%,4%,50%,9%,Sault Ste. Marie,2024-07-29
30%,4%,49%,9%,Sault Ste. Marie,2024-10-09
30%,4%,50%,9%,Sault Ste. Marie,2024-11-11
30%,4%,50%,9%,Sault Ste. Marie,2024-12-15
31%,3%,49%,10%,Sault Ste. Marie,2025-01-20
29%,3%,52%,9%,Sault Ste. Marie,2025-01-24
31%,3%,51%,7%,Sault Ste. Marie,2025-01-27
30%,3%,51%,7%,Sault Ste. Marie,2025-01-29
30%,3%,55%,7%,Sault Ste. Marie,2025-01-31
30%,3%,55%,7%,Sault Ste. Marie,2025-02-02
30%,3%,55%,8%,Sault Ste. Marie,2025-02-03
28%,3%,56%,8%,Sault Ste. Marie,2025-02-04
10%,4%,44%,39%,Willowdale,2023-02-15
9%,4%,43%,40%,Willowdale,2023-03-09
9%,4%,43%,40%,Willowdale,2023-03-17
10%,4%,44%,39%,Willowdale,2023-04-16
11%,6%,40%,39%,Willowdale,2023-07-07
11%,5%,41%,40%,Willowdale,2023-07-22
11%,5%,41%,39%,Willowdale,2023-07-28
11%,5%,42%,39%,Willowdale,2023-08-26
11%,5%,39%,41%,Willowdale,2023-10-07
11%,5%,41%,39%,Willowdale,2023-10-23
11%,5%,44%,38%,Willowdale,2023-12-01
10%,5%,42%,40%,Willowdale,2023-12-20
10%,4%,42%,41%,Willowdale,2024-02-02
9%,4%,38%,46%,Willowdale,2024-02-20
9%,4%,41%,43%,Willowdale,2024-03-05
9%,4%,42%,42%,Willowdale,2024-04-04
9%,4%,43%,41%,Willowdale,2024-05-03
9%,5%,44%,39%,Willowdale,2024-06-30
9%,4%,45%,39%,Willowdale,2024-07-29
9%,5%,44%,39%,Willowdale,2024-10-09
9%,4%,45%,39%,Willowdale,2024-11-11
9%,4%,47%,37%,Willowdale,2024-12-15
9%,4%,45%,40%,Willowdale,2025-01-20
8%,4%,50%,35%,Willowdale,2025-01-24
9%,4%,47%,38%,Willowdale,2025-01-27
8%,4%,48%,37%,Willowdale,2025-01-29
8%,4%,50%,36%,Willowdale,2025-01-31
8%,4%,50%,36%,Willowdale,2025-02-02
8%,4%,50%,37%,Willowdale,2025-02-03
7%,4%,50%,37%,Willowdale,2025-02-04
21%,0%,45%,28%,Scarborough Rouge Park,2023-02-15
20%,0%,45%,29%,Scarborough Rouge Park,2023-03-09
20%,0%,45%,29%,Scarborough Rouge Park,2023-03-17
21%,0%,45%,28%,Scarborough Rouge Park,2023-04-16
23%,0%,41%,29%,Scarborough Rouge Park,2023-07-07
23%,0%,42%,29%,Scarborough Rouge Park,2023-07-22
23%,0%,42%,28%,Scarborough Rouge Park,2023-07-28
23%,0%,42%,28%,Scarborough Rouge Park,2023-08-26
24%,0%,40%,30%,Scarborough Rouge Park,2023-10-07
24%,0%,42%,28%,Scarborough Rouge Park,2023-10-23
23%,0%,45%,27%,Scarborough Rouge Park,2023-12-01
22%,0%,43%,29%,Scarborough Rouge Park,2023-12-20
22%,0%,43%,30%,Scarborough Rouge Park,2024-02-02
21%,0%,39%,35%,Scarborough Rouge Park,2024-02-20
20%,0%,42%,33%,Scarborough Rouge Park,2024-03-05
21%,0%,43%,31%,Scarborough Rouge Park,2024-04-04
20%,0%,43%,31%,Scarborough Rouge Park,2024-05-03
21%,0%,44%,30%,Scarborough Rouge Park,2024-06-30
19%,0%,46%,29%,Scarborough Rouge Park,2024-07-29
20%,0%,45%,30%,Scarborough Rouge Park,2024-10-09
20%,0%,45%,29%,Scarborough Rouge Park,2024-11-11
20%,0%,47%,28%,Scarborough Rouge Park,2024-12-15
20%,0%,45%,30%,Scarborough Rouge Park,2025-01-20
18%,0%,51%,27%,Scarborough Rouge Park,2025-01-24
19%,0%,48%,28%,Scarborough Rouge Park,2025-01-27
18%,0%,49%,28%,Scarborough Rouge Park,2025-01-29
18%,0%,51%,27%,Scarborough Rouge Park,2025-01-31
18%,0%,51%,27%,Scarborough Rouge Park,2025-02-02
18%,0%,50%,28%,Scarborough Rouge Park,2025-02-03
17%,0%,51%,29%,Scarborough Rouge Park,2025-02-04
7%,58%,19%,13%,Guelph,2023-02-15
7%,57%,19%,13%,Guelph,2023-03-09
7%,57%,19%,13%,Guelph,2023-03-17
7%,57%,19%,13%,Guelph,2023-04-16
8%,59%,16%,13%,Guelph,2023-07-07
8%,58%,17%,13%,Guelph,2023-07-22
9%,56%,18%,14%,Guelph,2023-07-28
8%,56%,18%,14%,Guelph,2023-08-26
9%,57%,17%,14%,Guelph,2023-10-07
9%,56%,18%,14%,Guelph,2023-10-23
9%,56%,20%,13%,Guelph,2023-12-01
9%,55%,19%,14%,Guelph,2023-12-20
9%,54%,19%,15%,Guelph,2024-02-02
7%,54%,18%,17%,Guelph,2024-02-20
7%,55%,19%,16%,Guelph,2024-03-05
7%,54%,19%,16%,Guelph,2024-04-04
7%,55%,19%,16%,Guelph,2024-05-03
7%,55%,20%,15%,Guelph,2024-06-30
7%,55%,20%,15%,Guelph,2024-07-29
7%,55%,20%,15%,Guelph,2024-10-09
7%,55%,20%,15%,Guelph,2024-11-11
7%,55%,21%,15%,Guelph,2024-12-15
7%,53%,21%,16%,Guelph,2025-01-20
7%,53%,22%,15%,Guelph,2025-01-24
7%,53%,21%,16%,Guelph,2025-01-27
7%,53%,21%,16%,Guelph,2025-01-29
7%,51%,25%,16%,Guelph,2025-01-31
7%,51%,25%,16%,Guelph,2025-02-02
7%,50%,25%,16%,Guelph,2025-02-03
7%,50%,25%,16%,Guelph,2025-02-04
25%,13%,39%,17%,Kitchener South Hespeler,2023-02-15
25%,13%,39%,17%,Kitchener South Hespeler,2023-03-09
25%,12%,39%,17%,Kitchener South Hespeler,2023-03-17
25%,12%,39%,17%,Kitchener South Hespeler,2023-04-16
27%,15%,35%,17%,Kitchener South Hespeler,2023-07-07
27%,14%,36%,17%,Kitchener South Hespeler,2023-07-22
27%,13%,37%,17%,Kitchener South Hespeler,2023-07-28
27%,13%,37%,17%,Kitchener South Hespeler,2023-08-26
28%,14%,35%,18%,Kitchener South Hespeler,2023-10-07
27%,13%,37%,17%,Kitchener South Hespeler,2023-10-23
26%,16%,38%,16%,Kitchener South Hespeler,2023-12-01
25%,16%,37%,17%,Kitchener South Hespeler,2023-12-20
25%,16%,37%,18%,Kitchener South Hespeler,2024-02-02
22%,16%,35%,22%,Kitchener South Hespeler,2024-02-20
21%,17%,37%,21%,Kitchener South Hespeler,2024-03-05
22%,16%,37%,20%,Kitchener South Hespeler,2024-04-04
22%,16%,38%,19%,Kitchener South Hespeler,2024-05-03
22%,17%,39%,18%,Kitchener South Hespeler,2024-06-30
20%,17%,40%,18%,Kitchener South Hespeler,2024-07-29
21%,17%,39%,19%,Kitchener South Hespeler,2024-10-09
21%,16%,40%,19%,Kitchener South Hespeler,2024-11-11
21%,16%,40%,19%,Kitchener South Hespeler,2024-12-15
22%,15%,39%,20%,Kitchener South Hespeler,2025-01-20
21%,15%,43%,18%,Kitchener South Hespeler,2025-01-24
22%,15%,40%,19%,Kitchener South Hespeler,2025-01-27
21%,16%,41%,19%,Kitchener South Hespeler,2025-01-29
21%,15%,43%,19%,Kitchener South Hespeler,2025-01-31
21%,15%,44%,19%,Kitchener South Hespeler,2025-02-02
21%,14%,43%,19%,Kitchener South Hespeler,2025-02-03
20%,15%,44%,20%,Kitchener South Hespeler,2025-02-04
7%,5%,42%,42%,Barrie Springwater Oro Medonte,2023-02-15
7%,5%,41%,42%,Barrie Springwater Oro Medonte,2023-03-09
7%,5%,41%,42%,Barrie Springwater Oro Medonte,2023-03-17
7%,5%,42%,41%,Barrie Springwater Oro Medonte,2023-04-16
8%,7%,38%,42%,Barrie Springwater Oro Medonte,2023-07-07
8%,6%,38%,42%,Barrie Springwater Oro Medonte,2023-07-22
8%,6%,39%,42%,Barrie Springwater Oro Medonte,2023-07-28
8%,6%,39%,42%,Barrie Springwater Oro Medonte,2023-08-26
9%,6%,37%,44%,Barrie Springwater Oro Medonte,2023-10-07
8%,6%,39%,42%,Barrie Springwater Oro Medonte,2023-10-23
8%,6%,42%,40%,Barrie Springwater Oro Medonte,2023-12-01
8%,6%,40%,43%,Barrie Springwater Oro Medonte,2023-12-20
8%,5%,40%,44%,Barrie Springwater Oro Medonte,2024-02-02
8%,5%,37%,47%,Barrie Springwater Oro Medonte,2024-02-20
7%,6%,39%,45%,Barrie Springwater Oro Medonte,2024-03-05
8%,6%,40%,43%,Barrie Springwater Oro Medonte,2024-04-04
7%,6%,41%,43%,Barrie Springwater Oro Medonte,2024-05-03
7%,6%,42%,41%,Barrie Springwater Oro Medonte,2024-06-30
7%,6%,44%,40%,Barrie Springwater Oro Medonte,2024-07-29
7%,6%,42%,41%,Barrie Springwater Oro Medonte,2024-10-09
7%,6%,43%,41%,Barrie Springwater Oro Medonte,2024-11-11
7%,6%,43%,41%,Barrie Springwater Oro Medonte,2024-12-15
7%,5%,42%,43%,Barrie Springwater Oro Medonte,2025-01-20
7%,5%,46%,40%,Barrie Springwater Oro Medonte,2025-01-24
7%,5%,43%,42%,Barrie Springwater Oro Medonte,2025-01-27
7%,5%,43%,42%,Barrie Springwater Oro Medonte,2025-01-29
7%,5%,46%,41%,Barrie Springwater Oro Medonte,2025-01-31
7%,5%,46%,40%,Barrie Springwater Oro Medonte,2025-02-02
7%,5%,45%,41%,Barrie Springwater Oro Medonte,2025-02-03
6%,5%,45%,42%,Barrie Springwater Oro Medonte,2025-02-04
19%,8%,50%,16%,Lanark Frontenac Kingston,2023-02-15
19%,8%,49%,17%,Lanark Frontenac Kingston,2023-03-09
19%,8%,50%,17%,Lanark Frontenac Kingston,2023-03-17
20%,8%,49%,16%,Lanark Frontenac Kingston,2023-04-16
22%,11%,44%,17%,Lanark Frontenac Kingston,2023-07-07
22%,10%,45%,17%,Lanark Frontenac Kingston,2023-07-22
21%,9%,46%,17%,Lanark Frontenac Kingston,2023-07-28
21%,9%,46%,17%,Lanark Frontenac Kingston,2023-08-26
22%,10%,44%,18%,Lanark Frontenac Kingston,2023-10-07
22%,9%,46%,16%,Lanark Frontenac Kingston,2023-10-23
21%,9%,49%,16%,Lanark Frontenac Kingston,2023-12-01
21%,9%,48%,17%,Lanark Frontenac Kingston,2023-12-20
21%,9%,48%,18%,Lanark Frontenac Kingston,2024-02-02
20%,9%,45%,20%,Lanark Frontenac Kingston,2024-02-20
19%,9%,46%,20%,Lanark Frontenac Kingston,2024-03-05
21%,9%,47%,18%,Lanark Frontenac Kingston,2024-04-04
20%,9%,48%,18%,Lanark Frontenac Kingston,2024-05-03
20%,9%,48%,17%,Lanark Frontenac Kingston,2024-06-30
19%,9%,50%,17%,Lanark Frontenac Kingston,2024-07-29
19%,9%,49%,17%,Lanark Frontenac Kingston,2024-10-09
19%,9%,49%,17%,Lanark Frontenac Kingston,2024-11-11
20%,9%,50%,17%,Lanark Frontenac Kingston,2024-12-15
20%,8%,49%,18%,Lanark Frontenac Kingston,2025-01-20
18%,8%,54%,16%,Lanark Frontenac Kingston,2025-01-24
19%,8%,51%,17%,Lanark Frontenac Kingston,2025-01-27
19%,9%,51%,17%,Lanark Frontenac Kingston,2025-01-29
18%,8%,54%,16%,Lanark Frontenac Kingston,2025-01-31
18%,8%,55%,16%,Lanark Frontenac Kingston,2025-02-02
18%,8%,54%,17%,Lanark Frontenac Kingston,2025-02-03
17%,8%,55%,17%,Lanark Frontenac Kingston,2025-02-04
45%,0%,36%,12%,Mushkegowuk James Bay,2023-02-15
45%,0%,36%,13%,Mushkegowuk James Bay,2023-03-09
45%,0%,36%,13%,Mushkegowuk James Bay,2023-03-17
46%,0%,36%,12%,Mushkegowuk James Bay,2023-04-16
49%,0%,32%,12%,Mushkegowuk James Bay,2023-07-07
49%,0%,33%,12%,Mushkegowuk James Bay,2023-07-22
48%,0%,33%,12%,Mushkegowuk James Bay,2023-07-28
48%,0%,34%,12%,Mushkegowuk James Bay,2023-08-26
49%,0%,32%,13%,Mushkegowuk James Bay,2023-10-07
48%,0%,33%,12%,Mushkegowuk James Bay,2023-10-23
47%,0%,36%,12%,Mushkegowuk James Bay,2023-12-01
47%,0%,35%,13%,Mushkegowuk James Bay,2023-12-20
47%,0%,35%,13%,Mushkegowuk James Bay,2024-02-02
38%,0%,31%,26%,Mushkegowuk James Bay,2024-02-20
36%,0%,34%,25%,Mushkegowuk James Bay,2024-03-05
37%,0%,34%,24%,Mushkegowuk James Bay,2024-04-04
39%,0%,36%,19%,Mushkegowuk James Bay,2024-05-03
39%,0%,37%,18%,Mushkegowuk James Bay,2024-06-30
37%,0%,39%,18%,Mushkegowuk James Bay,2024-07-29
38%,0%,38%,18%,Mushkegowuk James Bay,2024-10-09
38%,0%,38%,18%,Mushkegowuk James Bay,2024-11-11
38%,0%,38%,18%,Mushkegowuk James Bay,2024-12-15
39%,0%,37%,19%,Mushkegowuk James Bay,2025-01-20
37%,0%,41%,18%,Mushkegowuk James Bay,2025-01-24
41%,0%,40%,15%,Mushkegowuk James Bay,2025-01-27
40%,0%,40%,15%,Mushkegowuk James Bay,2025-01-29
40%,0%,42%,14%,Mushkegowuk James Bay,2025-01-31
40%,0%,42%,14%,Mushkegowuk James Bay,2025-02-02
40%,0%,41%,15%,Mushkegowuk James Bay,2025-02-03
39%,0%,42%,15%,Mushkegowuk James Bay,2025-02-04
21%,6%,46%,21%,Flamborough Glanbrook,2023-02-15
21%,6%,46%,22%,Flamborough Glanbrook,2023-03-09
21%,6%,46%,22%,Flamborough Glanbrook,2023-03-17
22%,6%,46%,21%,Flamborough Glanbrook,2023-04-16
24%,8%,42%,21%,Flamborough Glanbrook,2023-07-07
24%,8%,42%,21%,Flamborough Glanbrook,2023-07-22
23%,7%,43%,21%,Flamborough Glanbrook,2023-07-28
23%,7%,43%,21%,Flamborough Glanbrook,2023-08-26
24%,8%,41%,22%,Flamborough Glanbrook,2023-10-07
23%,7%,43%,21%,Flamborough Glanbrook,2023-10-23
23%,7%,46%,20%,Flamborough Glanbrook,2023-12-01
23%,7%,45%,22%,Flamborough Glanbrook,2023-12-20
22%,7%,44%,22%,Flamborough Glanbrook,2024-02-02
20%,7%,42%,27%,Flamborough Glanbrook,2024-02-20
19%,7%,43%,26%,Flamborough Glanbrook,2024-03-05
20%,7%,44%,25%,Flamborough Glanbrook,2024-04-04
19%,7%,44%,25%,Flamborough Glanbrook,2024-05-03
19%,7%,45%,24%,Flamborough Glanbrook,2024-06-30
18%,7%,47%,23%,Flamborough Glanbrook,2024-07-29
19%,7%,46%,24%,Flamborough Glanbrook,2024-10-09
19%,7%,46%,24%,Flamborough Glanbrook,2024-11-11
19%,7%,47%,24%,Flamborough Glanbrook,2024-12-15
19%,7%,45%,25%,Flamborough Glanbrook,2025-01-20
17%,7%,51%,22%,Flamborough Glanbrook,2025-01-24
18%,7%,48%,24%,Flamborough Glanbrook,2025-01-27
18%,7%,49%,24%,Flamborough Glanbrook,2025-01-29
17%,6%,51%,23%,Flamborough Glanbrook,2025-01-31
17%,6%,51%,23%,Flamborough Glanbrook,2025-02-02
17%,6%,51%,23%,Flamborough Glanbrook,2025-02-03
16%,6%,51%,24%,Flamborough Glanbrook,2025-02-04
28%,3%,46%,15%,Windsor Tecumseh,2023-02-15
28%,3%,46%,16%,Windsor Tecumseh,2023-03-09
28%,3%,46%,16%,Windsor Tecumseh,2023-03-17
29%,3%,46%,15%,Windsor Tecumseh,2023-04-16
31%,4%,42%,15%,Windsor Tecumseh,2023-07-07
31%,4%,42%,15%,Windsor Tecumseh,2023-07-22
31%,4%,43%,15%,Windsor Tecumseh,2023-07-28
30%,4%,43%,15%,Windsor Tecumseh,2023-08-26
32%,4%,41%,16%,Windsor Tecumseh,2023-10-07
31%,4%,43%,15%,Windsor Tecumseh,2023-10-23
30%,4%,46%,15%,Windsor Tecumseh,2023-12-01
30%,3%,45%,16%,Windsor Tecumseh,2023-12-20
30%,3%,45%,16%,Windsor Tecumseh,2024-02-02
27%,4%,43%,20%,Windsor Tecumseh,2024-02-20
26%,4%,45%,20%,Windsor Tecumseh,2024-03-05
27%,4%,45%,19%,Windsor Tecumseh,2024-04-04
26%,4%,46%,18%,Windsor Tecumseh,2024-05-03
26%,4%,46%,17%,Windsor Tecumseh,2024-06-30
25%,4%,48%,17%,Windsor Tecumseh,2024-07-29
25%,4%,47%,18%,Windsor Tecumseh,2024-10-09
25%,4%,47%,18%,Windsor Tecumseh,2024-11-11
26%,4%,48%,18%,Windsor Tecumseh,2024-12-15
26%,3%,46%,19%,Windsor Tecumseh,2025-01-20
24%,3%,50%,17%,Windsor Tecumseh,2025-01-24
26%,3%,48%,18%,Windsor Tecumseh,2025-01-27
25%,3%,48%,18%,Windsor Tecumseh,2025-01-29
25%,3%,51%,17%,Windsor Tecumseh,2025-01-31
25%,3%,52%,17%,Windsor Tecumseh,2025-02-02
25%,3%,51%,17%,Windsor Tecumseh,2025-02-03
23%,3%,52%,18%,Windsor Tecumseh,2025-02-04
14%,16%,49%,14%,Wellington Halton Hills,2023-02-15
14%,16%,49%,15%,Wellington Halton Hills,2023-03-09
14%,16%,49%,15%,Wellington Halton Hills,2023-03-17
15%,16%,49%,14%,Wellington Halton Hills,2023-04-16
16%,19%,44%,15%,Wellington Halton Hills,2023-07-07
16%,18%,45%,15%,Wellington Halton Hills,2023-07-22
16%,17%,46%,15%,Wellington Halton Hills,2023-07-28
16%,17%,46%,15%,Wellington Halton Hills,2023-08-26
17%,17%,44%,16%,Wellington Halton Hills,2023-10-07
17%,17%,46%,15%,Wellington Halton Hills,2023-10-23
16%,17%,49%,14%,Wellington Halton Hills,2023-12-01
16%,16%,48%,15%,Wellington Halton Hills,2023-12-20
16%,16%,48%,16%,Wellington Halton Hills,2024-02-02
14%,16%,45%,20%,Wellington Halton Hills,2024-02-20
13%,17%,47%,19%,Wellington Halton Hills,2024-03-05
14%,16%,47%,18%,Wellington Halton Hills,2024-04-04
13%,16%,48%,17%,Wellington Halton Hills,2024-05-03
13%,17%,49%,17%,Wellington Halton Hills,2024-06-30
13%,16%,50%,16%,Wellington Halton Hills,2024-07-29
13%,17%,49%,17%,Wellington Halton Hills,2024-10-09
13%,16%,50%,17%,Wellington Halton Hills,2024-11-11
13%,16%,50%,17%,Wellington Halton Hills,2024-12-15
14%,15%,49%,18%,Wellington Halton Hills,2025-01-20
13%,15%,53%,16%,Wellington Halton Hills,2025-01-24
14%,15%,50%,17%,Wellington Halton Hills,2025-01-27
13%,16%,51%,17%,Wellington Halton Hills,2025-01-29
13%,15%,54%,16%,Wellington Halton Hills,2025-01-31
13%,14%,54%,16%,Wellington Halton Hills,2025-02-02
13%,14%,53%,17%,Wellington Halton Hills,2025-02-03
12%,14%,54%,17%,Wellington Halton Hills,2025-02-04
8%,4%,42%,40%,Glengarry Prescott Russell,2023-02-15
8%,4%,41%,40%,Glengarry Prescott Russell,2023-03-09
8%,4%,41%,40%,Glengarry Prescott Russell,2023-03-17
8%,4%,41%,40%,Glengarry Prescott Russell,2023-04-16
9%,6%,37%,41%,Glengarry Prescott Russell,2023-07-07
9%,6%,37%,41%,Glengarry Prescott Russell,2023-07-22
9%,5%,38%,41%,Glengarry Prescott Russell,2023-07-28
9%,5%,39%,41%,Glengarry Prescott Russell,2023-08-26
9%,5%,36%,42%,Glengarry Prescott Russell,2023-10-07
9%,5%,38%,40%,Glengarry Prescott Russell,2023-10-23
9%,5%,41%,40%,Glengarry Prescott Russell,2023-12-01
9%,5%,40%,42%,Glengarry Prescott Russell,2023-12-20
9%,5%,39%,43%,Glengarry Prescott Russell,2024-02-02
8%,5%,36%,46%,Glengarry Prescott Russell,2024-02-20
8%,5%,39%,43%,Glengarry Prescott Russell,2024-03-05
9%,5%,40%,41%,Glengarry Prescott Russell,2024-04-04
9%,5%,41%,41%,Glengarry Prescott Russell,2024-05-03
9%,5%,42%,39%,Glengarry Prescott Russell,2024-06-30
8%,5%,44%,38%,Glengarry Prescott Russell,2024-07-29
8%,5%,42%,39%,Glengarry Prescott Russell,2024-10-09
8%,5%,43%,39%,Glengarry Prescott Russell,2024-11-11
8%,5%,44%,39%,Glengarry Prescott Russell,2024-12-15
9%,5%,42%,41%,Glengarry Prescott Russell,2025-01-20
8%,5%,47%,37%,Glengarry Prescott Russell,2025-01-24
8%,5%,44%,39%,Glengarry Prescott Russell,2025-01-27
8%,5%,45%,39%,Glengarry Prescott Russell,2025-01-29
8%,4%,48%,38%,Glengarry Prescott Russell,2025-01-31
8%,4%,48%,37%,Glengarry Prescott Russell,2025-02-02
8%,4%,47%,38%,Glengarry Prescott Russell,2025-02-03
7%,4%,47%,39%,Glengarry Prescott Russell,2025-02-04
20%,4%,38%,32%,Peterborough Kawartha,2023-02-15
20%,4%,38%,32%,Peterborough Kawartha,2023-03-09
20%,4%,38%,32%,Peterborough Kawartha,2023-03-17
20%,4%,38%,31%,Peterborough Kawartha,2023-04-16
22%,6%,34%,32%,Peterborough Kawartha,2023-07-07
22%,5%,35%,32%,Peterborough Kawartha,2023-07-22
22%,5%,35%,32%,Peterborough Kawartha,2023-07-28
22%,5%,36%,32%,Peterborough Kawartha,2023-08-26
22%,5%,33%,33%,Peterborough Kawartha,2023-10-07
22%,5%,35%,31%,Peterborough Kawartha,2023-10-23
22%,5%,38%,31%,Peterborough Kawartha,2023-12-01
21%,5%,37%,33%,Peterborough Kawartha,2023-12-20
21%,5%,37%,33%,Peterborough Kawartha,2024-02-02
20%,5%,34%,36%,Peterborough Kawartha,2024-02-20
19%,5%,36%,35%,Peterborough Kawartha,2024-03-05
20%,5%,37%,34%,Peterborough Kawartha,2024-04-04
20%,5%,37%,33%,Peterborough Kawartha,2024-05-03
20%,5%,38%,32%,Peterborough Kawartha,2024-06-30
19%,5%,40%,32%,Peterborough Kawartha,2024-07-29
20%,5%,39%,32%,Peterborough Kawartha,2024-10-09
19%,5%,39%,32%,Peterborough Kawartha,2024-11-11
20%,5%,40%,32%,Peterborough Kawartha,2024-12-15
20%,5%,38%,34%,Peterborough Kawartha,2025-01-20
19%,5%,42%,31%,Peterborough Kawartha,2025-01-24
20%,5%,39%,33%,Peterborough Kawartha,2025-01-27
20%,5%,40%,33%,Peterborough Kawartha,2025-01-29
19%,4%,42%,32%,Peterborough Kawartha,2025-01-31
19%,4%,42%,32%,Peterborough Kawartha,2025-02-02
19%,4%,42%,32%,Peterborough Kawartha,2025-02-03
18%,4%,42%,33%,Peterborough Kawartha,2025-02-04
19%,3%,48%,27%,Brampton West,2023-02-15
19%,3%,47%,28%,Brampton West,2023-03-09
19%,3%,47%,28%,Brampton West,2023-03-17
20%,3%,47%,27%,Brampton West,2023-04-16
22%,4%,44%,27%,Brampton West,2023-07-07
22%,4%,44%,28%,Brampton West,2023-07-22
21%,4%,45%,27%,Brampton West,2023-07-28
21%,4%,45%,27%,Brampton West,2023-08-26
22%,4%,43%,29%,Brampton West,2023-10-07
22%,4%,45%,27%,Brampton West,2023-10-23
21%,4%,48%,26%,Brampton West,2023-12-01
21%,4%,46%,28%,Brampton West,2023-12-20
20%,4%,46%,28%,Brampton West,2024-02-02
20%,3%,44%,31%,Brampton West,2024-02-20
19%,4%,46%,30%,Brampton West,2024-03-05
20%,4%,46%,28%,Brampton West,2024-04-04
20%,4%,47%,28%,Brampton West,2024-05-03
20%,4%,48%,27%,Brampton West,2024-06-30
