District,Date,OLP,NDP,PCPO,GPO
Brantford Brant,2023-03-09,14%,26%,44%,8%
Brantford Brant,2023-03-17,14%,27%,44%,8%
Brantford Brant,2023-04-16,13%,27%,44%,8%
Brantford Brant,2023-07-07,13%,29%,39%,10%
Brantford Brant,2023-07-22,13%,29%,40%,10%
Brantford Brant,2023-07-28,13%,29%,41%,9%
Brantford Brant,2023-08-26,13%,28%,41%,9%
Brantford Brant,2023-10-07,14%,30%,39%,9%
Brantford Brant,2023-10-23,13%,29%,41%,9%
Brantford Brant,2023-12-01,13%,28%,43%,9%
Brantford Brant,2023-12-20,14%,28%,43%,9%
Brantford Brant,2024-02-02,14%,28%,43%,9%
Brantford Brant,2024-02-20,18%,25%,41%,9%
Brantford Brant,2024-03-05,18%,24%,42%,9%
Brantford Brant,2024-04-04,17%,25%,43%,9%
Brantford Brant,2024-05-03,16%,24%,43%,9%
Brantford Brant,2024-06-30,16%,24%,44%,9%
Brantford Brant,2024-07-29,15%,23%,46%,9%
Brantford Brant,2024-10-09,16%,24%,44%,9%
Brantford Brant,2024-11-11,16%,23%,45%,9%
Brantford Brant,2024-12-15,16%,24%,46%,9%
Brantford Brant,2025-01-20,17%,25%,44%,9%
Brantford Brant,2025-01-24,15%,23%,48%,9%
Brantford Brant,2025-01-27,16%,24%,45%,9%
Brantford Brant,2025-01-29,16%,24%,46%,9%
Brantford Brant,2025-01-31,15%,23%,49%,8%
Brantford Brant,2025-02-02,15%,23%,50%,8%
Brantford Brant,2025-02-03,16%,23%,49%,8%
Brantford Brant,2025-02-04,16%,22%,50%,8%
Brantford Brant,2025-02-05,16%,22%,50%,8%
Brantford Brant,2025-02-06,16%,21%,51%,8%
Brantford Brant,2025-02-07,16%,22%,51%,8%
Brantford Brant,2025-02-08,16%,22%,50%,8%
Brantford Brant,2025-02-09,15%,22%,50%,8%
Brantford Brant,2025-02-10,16%,22%,50%,8%
Brantford Brant,2025-02-11,16%,21%,51%,8%
Brantford Brant,2025-02-12,16%,20%,51%,8%
Brantford Brant,2025-02-13,17%,20%,51%,8%
Brantford Brant,2025-02-14,17%,20%,52%,8%
Brantford Brant,2025-02-15,17%,19%,52%,8%
Brantford Brant,2025-02-16,17%,19%,52%,8%
Brantford Brant,2025-02-17,17%,20%,51%,8%
Brantford Brant,2025-02-18,17%,20%,51%,8%
Brantford Brant,2025-02-19,17%,20%,52%,8%
Brantford Brant,2025-02-20,17%,19%,52%,8%
Brantford Brant,2025-02-21,17%,20%,52%,8%
Brantford Brant,2025-02-22,17%,20%,52%,8%
Brantford Brant,2025-02-23,17%,20%,52%,8%
Brantford Brant,2025-02-24,17%,20%,52%,8%
Brantford Brant,2025-02-25,17%,20%,52%,8%
Brantford Brant,2025-02-26,17%,19%,53%,8%
Brantford Brant,2025-02-27,17%,19%,53%,8%
Brantford Brant,2025-02-28,20%,23%,47%,5%
Brantford Brant,2025-06-07,20%,23%,48%,5%
Brantford Brant,2025-06-27,20%,23%,48%,5%
Brantford Brant,2025-07-27,20%,23%,48%,5%
Milton,2023-02-15,40%,9%,42%,0%
Milton,2023-03-09,40%,9%,42%,0%
Milton,2023-03-17,40%,9%,42%,0%
Milton,2023-04-16,40%,9%,42%,0%
Milton,2023-07-07,40%,10%,39%,0%
Milton,2023-07-22,40%,10%,39%,0%
Milton,2023-07-28,40%,10%,40%,0%
Milton,2023-08-26,40%,10%,40%,0%
Milton,2023-10-07,42%,10%,38%,0%
Milton,2023-10-23,40%,10%,40%,0%
Milton,2023-12-01,38%,10%,43%,0%
Milton,2023-12-20,41%,10%,41%,0%
Milton,2024-02-02,42%,10%,40%,0%
Milton,2024-02-20,44%,9%,39%,0%
Milton,2024-03-05,42%,9%,40%,0%
Milton,2024-04-04,41%,10%,41%,0%
Milton,2024-05-03,40%,7%,47%,0%
Milton,2024-06-30,38%,7%,48%,0%
Milton,2024-07-29,38%,7%,50%,0%
Milton,2024-10-09,39%,7%,48%,0%
Milton,2024-11-11,38%,7%,49%,0%
Milton,2024-12-15,37%,7%,51%,0%
Milton,2025-01-20,41%,7%,47%,0%
Milton,2025-01-24,38%,7%,51%,0%
Milton,2025-01-27,40%,8%,47%,0%
Milton,2025-01-29,40%,7%,48%,0%
Milton,2025-01-31,38%,7%,50%,0%
Milton,2025-02-02,38%,7%,50%,0%
Milton,2025-02-03,39%,7%,50%,0%
Milton,2025-02-04,39%,7%,50%,0%
Milton,2025-02-05,39%,7%,50%,0%
Milton,2025-02-06,38%,7%,51%,0%
Milton,2025-02-07,39%,7%,51%,0%
Milton,2025-02-08,41%,7%,48%,0%
Milton,2025-02-09,40%,7%,48%,0%
Milton,2025-02-10,40%,7%,48%,0%
Milton,2025-02-11,41%,6%,48%,0%
Milton,2025-02-12,41%,6%,48%,0%
Milton,2025-02-13,41%,6%,48%,0%
Milton,2025-02-14,42%,6%,48%,0%
Milton,2025-02-15,41%,6%,48%,0%
Milton,2025-02-16,41%,6%,48%,0%
Milton,2025-02-17,43%,6%,47%,0%
Milton,2025-02-18,42%,6%,47%,0%
Milton,2025-02-19,42%,6%,48%,0%
Milton,2025-02-20,42%,6%,48%,0%
Milton,2025-02-21,42%,6%,48%,0%
Milton,2025-02-22,42%,6%,48%,0%
Milton,2025-02-23,42%,6%,48%,0%
Milton,2025-02-24,42%,6%,48%,0%
Milton,2025-02-25,42%,6%,48%,0%
Milton,2025-02-26,41%,6%,49%,0%
Milton,2025-02-27,41%,6%,49%,0%
Milton,2025-02-28,41%,6%,47%,0%
Milton,2025-06-07,41%,6%,48%,0%
Milton,2025-06-27,41%,6%,48%,0%
Milton,2025-07-27,41%,5%,48%,0%
Orléans,2023-02-15,47%,13%,32%,0%
Orléans,2023-03-09,48%,12%,32%,0%
Orléans,2023-03-17,48%,12%,32%,0%
Orléans,2023-04-16,47%,13%,32%,0%
Orléans,2023-07-07,47%,14%,29%,0%
Orléans,2023-07-22,48%,14%,29%,0%
Orléans,2023-07-28,47%,14%,30%,0%
Orléans,2023-08-26,47%,14%,30%,0%
Orléans,2023-10-07,49%,14%,28%,0%
Orléans,2023-10-23,47%,14%,30%,0%
Orléans,2023-12-01,46%,14%,32%,0%
Orléans,2023-12-20,48%,13%,30%,0%
Orléans,2024-02-02,49%,13%,30%,0%
Orléans,2024-02-20,52%,13%,28%,0%
Orléans,2024-03-05,50%,12%,30%,0%
Orléans,2024-04-04,48%,13%,31%,0%
Orléans,2024-05-03,48%,12%,32%,0%
Orléans,2024-06-30,46%,13%,33%,0%
Orléans,2024-07-29,46%,12%,34%,0%
Orléans,2024-10-09,46%,12%,33%,0%
Orléans,2024-11-11,46%,12%,34%,0%
Orléans,2024-12-15,46%,12%,34%,0%
Orléans,2025-01-20,48%,12%,32%,0%
Orléans,2025-01-24,44%,12%,37%,0%
Orléans,2025-01-27,46%,12%,35%,0%
Orléans,2025-01-29,46%,12%,35%,0%
Orléans,2025-01-31,45%,12%,37%,0%
Orléans,2025-02-02,45%,12%,37%,0%
Orléans,2025-02-03,45%,12%,37%,0%
Orléans,2025-02-04,46%,11%,37%,0%
Orléans,2025-02-05,46%,11%,37%,0%
Orléans,2025-02-06,45%,11%,38%,0%
Orléans,2025-02-07,45%,11%,38%,0%
Orléans,2025-02-08,46%,11%,37%,0%
Orléans,2025-02-09,45%,11%,38%,0%
Orléans,2025-02-10,45%,11%,38%,0%
Orléans,2025-02-11,46%,10%,38%,0%
Orléans,2025-02-12,46%,10%,38%,0%
Orléans,2025-02-13,46%,10%,38%,0%
Orléans,2025-02-14,47%,10%,38%,0%
Orléans,2025-02-15,47%,9%,38%,0%
Orléans,2025-02-16,47%,9%,38%,0%
Orléans,2025-02-17,48%,10%,36%,0%
Orléans,2025-02-18,48%,10%,37%,0%
Orléans,2025-02-19,47%,10%,37%,0%
Orléans,2025-02-20,47%,10%,37%,0%
Orléans,2025-02-21,47%,10%,37%,0%
Orléans,2025-02-22,47%,10%,37%,0%
Orléans,2025-02-23,47%,10%,37%,0%
Orléans,2025-02-24,47%,10%,37%,0%
Orléans,2025-02-25,47%,10%,37%,0%
Orléans,2025-02-26,47%,9%,38%,0%
Orléans,2025-02-27,47%,9%,38%,0%
Orléans,2025-02-28,54%,6%,35%,0%
Orléans,2025-06-07,54%,6%,36%,0%
Orléans,2025-06-27,54%,6%,36%,0%
Orléans,2025-07-27,54%,6%,36%,0%
Algoma Manitoulin,2023-02-15,9%,44%,36%,0%
Algoma Manitoulin,2023-03-09,9%,44%,36%,0%
Algoma Manitoulin,2023-03-17,9%,44%,36%,0%
Algoma Manitoulin,2023-04-16,9%,45%,35%,0%
Algoma Manitoulin,2023-07-07,9%,47%,32%,0%
Algoma Manitoulin,2023-07-22,9%,47%,32%,0%
Algoma Manitoulin,2023-07-28,9%,47%,33%,0%
Algoma Manitoulin,2023-08-26,9%,46%,33%,0%
Algoma Manitoulin,2023-10-07,9%,48%,31%,0%
Algoma Manitoulin,2023-10-23,9%,47%,33%,0%
Algoma Manitoulin,2023-12-01,9%,47%,35%,0%
Algoma Manitoulin,2023-12-20,10%,46%,35%,0%
Algoma Manitoulin,2024-02-02,10%,46%,35%,0%
Algoma Manitoulin,2024-02-20,22%,37%,31%,0%
Algoma Manitoulin,2024-03-05,21%,35%,33%,0%
Algoma Manitoulin,2024-04-04,20%,37%,33%,0%
Algoma Manitoulin,2024-05-03,14%,39%,36%,0%
Algoma Manitoulin,2024-06-30,14%,39%,37%,0%
Algoma Manitoulin,2024-07-29,14%,37%,39%,0%
Algoma Manitoulin,2024-10-09,14%,38%,37%,0%
Algoma Manitoulin,2024-11-11,14%,38%,38%,0%
Algoma Manitoulin,2024-12-15,14%,39%,39%,0%
Algoma Manitoulin,2025-01-20,15%,39%,37%,0%
Algoma Manitoulin,2025-01-24,13%,37%,41%,0%
Algoma Manitoulin,2025-01-27,11%,41%,39%,0%
Algoma Manitoulin,2025-01-29,11%,40%,40%,0%
Algoma Manitoulin,2025-01-31,10%,40%,42%,0%
Algoma Manitoulin,2025-02-02,10%,40%,42%,0%
Algoma Manitoulin,2025-02-03,11%,40%,41%,0%
Algoma Manitoulin,2025-02-04,11%,39%,42%,0%
Algoma Manitoulin,2025-02-05,11%,39%,42%,0%
Algoma Manitoulin,2025-02-06,11%,38%,43%,0%
Algoma Manitoulin,2025-02-07,11%,39%,43%,0%
Algoma Manitoulin,2025-02-08,11%,39%,42%,0%
Algoma Manitoulin,2025-02-09,11%,39%,42%,0%
Algoma Manitoulin,2025-02-10,11%,39%,43%,0%
Algoma Manitoulin,2025-02-11,11%,38%,43%,0%
Algoma Manitoulin,2025-02-12,12%,37%,43%,0%
Algoma Manitoulin,2025-02-13,11%,37%,43%,0%
Algoma Manitoulin,2025-02-14,9%,34%,40%,0%
Algoma Manitoulin,2025-02-15,9%,34%,40%,0%
Algoma Manitoulin,2025-02-16,9%,34%,40%,0%
Algoma Manitoulin,2025-02-17,10%,36%,38%,0%
Algoma Manitoulin,2025-02-18,10%,36%,38%,0%
Algoma Manitoulin,2025-02-19,9%,36%,39%,0%
Algoma Manitoulin,2025-02-20,10%,37%,38%,0%
Algoma Manitoulin,2025-02-21,10%,37%,38%,0%
Algoma Manitoulin,2025-02-22,10%,37%,38%,0%
Algoma Manitoulin,2025-02-23,10%,37%,38%,0%
Algoma Manitoulin,2025-02-24,10%,37%,38%,0%
Algoma Manitoulin,2025-02-25,10%,37%,38%,0%
Algoma Manitoulin,2025-02-26,10%,36%,38%,0%
Algoma Manitoulin,2025-02-27,10%,36%,38%,0%
Algoma Manitoulin,2025-02-28,14%,27%,41%,0%
Algoma Manitoulin,2025-06-07,14%,27%,42%,0%
Algoma Manitoulin,2025-06-27,15%,27%,42%,0%
Algoma Manitoulin,2025-07-27,14%,26%,42%,0%
Burlington,2023-02-15,30%,16%,42%,8%
Burlington,2023-03-09,31%,16%,41%,8%
Burlington,2023-03-17,31%,16%,42%,7%
Burlington,2023-04-16,30%,17%,42%,7%
Burlington,2023-07-07,30%,18%,38%,10%
Burlington,2023-07-22,30%,18%,38%,10%
Burlington,2023-07-28,30%,18%,39%,9%
Burlington,2023-08-26,30%,18%,39%,9%
Burlington,2023-10-07,32%,18%,37%,9%
Burlington,2023-10-23,30%,18%,39%,9%
Burlington,2023-12-01,29%,18%,42%,9%
Burlington,2023-12-20,31%,17%,40%,9%
Burlington,2024-02-02,32%,17%,40%,8%
Burlington,2024-02-20,34%,17%,38%,8%
Burlington,2024-03-05,33%,16%,40%,9%
Burlington,2024-04-04,31%,17%,41%,8%
Burlington,2024-05-03,31%,17%,41%,8%
Burlington,2024-06-30,29%,17%,42%,9%
Burlington,2024-07-29,29%,16%,44%,9%
Burlington,2024-10-09,30%,16%,42%,9%
Burlington,2024-11-11,29%,16%,43%,8%
Burlington,2024-12-15,28%,16%,45%,8%
Burlington,2025-01-20,32%,17%,41%,8%
Burlington,2025-01-24,29%,16%,45%,8%
Burlington,2025-01-27,31%,17%,42%,8%
Burlington,2025-01-29,31%,16%,43%,8%
Burlington,2025-01-31,30%,16%,45%,7%
Burlington,2025-02-02,30%,16%,45%,7%
Burlington,2025-02-03,30%,16%,45%,7%
Burlington,2025-02-04,31%,15%,45%,7%
Burlington,2025-02-05,31%,15%,45%,7%
Burlington,2025-02-06,30%,15%,46%,7%
Burlington,2025-02-07,31%,15%,46%,7%
Burlington,2025-02-08,32%,15%,43%,7%
Burlington,2025-02-09,32%,15%,44%,7%
Burlington,2025-02-10,32%,15%,44%,7%
Burlington,2025-02-11,33%,14%,44%,7%
Burlington,2025-02-12,33%,14%,44%,7%
Burlington,2025-02-13,33%,14%,44%,8%
Burlington,2025-02-14,34%,13%,44%,8%
Burlington,2025-02-15,33%,13%,45%,8%
Burlington,2025-02-16,33%,13%,45%,8%
Burlington,2025-02-17,34%,13%,43%,8%
Burlington,2025-02-18,34%,13%,43%,8%
Burlington,2025-02-19,34%,13%,44%,8%
Burlington,2025-02-20,33%,13%,44%,8%
Burlington,2025-02-21,34%,13%,44%,8%
Burlington,2025-02-22,33%,13%,44%,8%
Burlington,2025-02-23,33%,13%,44%,8%
Burlington,2025-02-24,33%,13%,44%,8%
Burlington,2025-02-25,33%,13%,44%,8%
Burlington,2025-02-26,33%,13%,45%,8%
Burlington,2025-02-27,33%,13%,45%,8%
Burlington,2025-02-28,43%,8%,43%,3%
Burlington,2025-06-07,43%,8%,43%,3%
Burlington,2025-06-27,43%,8%,43%,3%
Burlington,2025-07-27,42%,8%,44%,3%
Brampton Centre,2023-02-15,26%,25%,41%,4%
Brampton Centre,2023-03-09,27%,25%,41%,4%
Brampton Centre,2023-03-17,27%,25%,41%,4%
Brampton Centre,2023-04-16,26%,26%,41%,4%
Brampton Centre,2023-07-07,26%,28%,37%,6%
Brampton Centre,2023-07-22,26%,28%,37%,5%
Brampton Centre,2023-07-28,26%,27%,38%,5%
Brampton Centre,2023-08-26,26%,27%,39%,5%
Brampton Centre,2023-10-07,27%,28%,36%,5%
Brampton Centre,2023-10-23,26%,27%,38%,5%
Brampton Centre,2023-12-01,25%,27%,41%,5%
Brampton Centre,2023-12-20,27%,26%,40%,5%
Brampton Centre,2024-02-02,27%,26%,40%,5%
Brampton Centre,2024-02-20,29%,26%,38%,4%
Brampton Centre,2024-03-05,28%,25%,40%,5%
Brampton Centre,2024-04-04,27%,26%,40%,5%
Brampton Centre,2024-05-03,27%,25%,41%,5%
Brampton Centre,2024-06-30,25%,26%,42%,5%
Brampton Centre,2024-07-29,25%,24%,43%,5%
Brampton Centre,2024-10-09,26%,25%,42%,5%
Brampton Centre,2024-11-11,26%,25%,43%,5%
Brampton Centre,2024-12-15,24%,25%,45%,4%
Brampton Centre,2025-01-20,28%,26%,41%,4%
Brampton Centre,2025-01-24,25%,24%,45%,4%
Brampton Centre,2025-01-27,27%,25%,42%,4%
Brampton Centre,2025-01-29,27%,25%,42%,4%
Brampton Centre,2025-01-31,26%,24%,44%,4%
Brampton Centre,2025-02-02,26%,24%,45%,4%
Brampton Centre,2025-02-03,26%,24%,44%,4%
Brampton Centre,2025-02-04,27%,23%,45%,4%
Brampton Centre,2025-02-05,27%,23%,45%,4%
Brampton Centre,2025-02-06,27%,22%,46%,4%
Brampton Centre,2025-02-07,27%,23%,45%,4%
Brampton Centre,2025-02-08,28%,23%,43%,4%
Brampton Centre,2025-02-09,28%,24%,43%,4%
Brampton Centre,2025-02-10,28%,23%,43%,4%
Brampton Centre,2025-02-11,29%,22%,44%,4%
Brampton Centre,2025-02-12,29%,21%,44%,4%
Brampton Centre,2025-02-13,29%,21%,44%,4%
Brampton Centre,2025-02-14,30%,21%,44%,4%
Brampton Centre,2025-02-15,29%,20%,45%,4%
Brampton Centre,2025-02-16,29%,20%,45%,4%
Brampton Centre,2025-02-17,30%,21%,43%,4%
Brampton Centre,2025-02-18,30%,21%,44%,4%
Brampton Centre,2025-02-19,30%,20%,44%,4%
Brampton Centre,2025-02-20,30%,20%,44%,4%
Brampton Centre,2025-02-21,30%,20%,44%,4%
Brampton Centre,2025-02-22,29%,21%,44%,4%
Brampton Centre,2025-02-23,29%,21%,44%,4%
Brampton Centre,2025-02-24,29%,21%,44%,4%
Brampton Centre,2025-02-25,29%,21%,44%,4%
Brampton Centre,2025-02-26,29%,20%,45%,4%
Brampton Centre,2025-02-27,30%,20%,45%,4%
Brampton Centre,2025-02-28,34%,9%,52%,4%
Brampton Centre,2025-06-07,34%,9%,52%,4%
Brampton Centre,2025-06-27,34%,9%,52%,4%
Brampton Centre,2025-07-27,33%,8%,53%,4%
Simcoe Grey,2023-02-15,23%,10%,50%,10%
Simcoe Grey,2023-03-09,23%,10%,50%,10%
Simcoe Grey,2023-03-17,23%,10%,50%,10%
Simcoe Grey,2023-04-16,23%,10%,50%,10%
Simcoe Grey,2023-07-07,23%,12%,44%,14%
Simcoe Grey,2023-07-22,23%,12%,45%,13%
Simcoe Grey,2023-07-28,23%,12%,46%,12%
Simcoe Grey,2023-08-26,23%,11%,46%,12%
Simcoe Grey,2023-10-07,24%,12%,44%,13%
Simcoe Grey,2023-10-23,23%,12%,46%,12%
Simcoe Grey,2023-12-01,22%,11%,49%,12%
Simcoe Grey,2023-12-20,24%,11%,48%,12%
Simcoe Grey,2024-02-02,24%,11%,48%,11%
Simcoe Grey,2024-02-20,27%,11%,45%,12%
Simcoe Grey,2024-03-05,26%,10%,47%,12%
Simcoe Grey,2024-04-04,25%,11%,47%,12%
Simcoe Grey,2024-05-03,24%,10%,48%,12%
Simcoe Grey,2024-06-30,23%,10%,49%,12%
Simcoe Grey,2024-07-29,23%,10%,51%,12%
Simcoe Grey,2024-10-09,23%,10%,49%,12%
Simcoe Grey,2024-11-11,23%,10%,50%,12%
Simcoe Grey,2024-12-15,23%,10%,51%,12%
Simcoe Grey,2025-01-20,25%,11%,50%,11%
Simcoe Grey,2025-01-24,22%,10%,53%,11%
Simcoe Grey,2025-01-27,24%,10%,51%,11%
Simcoe Grey,2025-01-29,24%,10%,51%,11%
Simcoe Grey,2025-01-31,23%,10%,54%,10%
Simcoe Grey,2025-02-02,23%,10%,54%,10%
Simcoe Grey,2025-02-03,23%,10%,54%,10%
Simcoe Grey,2025-02-04,24%,9%,54%,10%
Simcoe Grey,2025-02-05,24%,9%,54%,10%
Simcoe Grey,2025-02-06,23%,9%,55%,10%
Simcoe Grey,2025-02-07,23%,9%,55%,10%
Simcoe Grey,2025-02-08,24%,9%,54%,10%
Simcoe Grey,2025-02-09,23%,9%,55%,10%
Simcoe Grey,2025-02-10,23%,9%,55%,10%
Simcoe Grey,2025-02-11,24%,9%,55%,10%
Simcoe Grey,2025-02-12,24%,8%,55%,10%
Simcoe Grey,2025-02-13,24%,8%,55%,10%
Simcoe Grey,2025-02-14,25%,8%,55%,10%
Simcoe Grey,2025-02-15,24%,8%,56%,10%
Simcoe Grey,2025-02-16,24%,8%,56%,10%
Simcoe Grey,2025-02-17,25%,8%,55%,10%
Simcoe Grey,2025-02-18,25%,8%,55%,10%
Simcoe Grey,2025-02-19,25%,8%,56%,10%
Simcoe Grey,2025-02-20,24%,8%,56%,10%
Simcoe Grey,2025-02-21,25%,8%,56%,10%
Simcoe Grey,2025-02-22,24%,8%,56%,10%
Simcoe Grey,2025-02-23,24%,8%,56%,10%
Simcoe Grey,2025-02-24,24%,8%,56%,10%
Simcoe Grey,2025-02-25,24%,8%,56%,10%
Simcoe Grey,2025-02-26,24%,8%,56%,10%
Simcoe Grey,2025-02-27,24%,8%,56%,10%
Simcoe Grey,2025-02-28,33%,6%,54%,6%
Simcoe Grey,2025-06-07,32%,6%,54%,6%
Simcoe Grey,2025-06-27,32%,6%,54%,6%
Simcoe Grey,2025-07-27,32%,5%,54%,5%
Eglinton Lawrence,2023-02-15,42%,0%,42%,4%
Eglinton Lawrence,2023-03-09,42%,0%,41%,4%
Eglinton Lawrence,2023-03-17,42%,0%,41%,4%
Eglinton Lawrence,2023-04-16,42%,0%,42%,4%
Eglinton Lawrence,2023-07-07,42%,0%,38%,6%
Eglinton Lawrence,2023-07-22,42%,0%,38%,6%
Eglinton Lawrence,2023-07-28,42%,0%,39%,5%
Eglinton Lawrence,2023-08-26,42%,0%,40%,5%
Eglinton Lawrence,2023-10-07,44%,0%,37%,5%
Eglinton Lawrence,2023-10-23,42%,0%,39%,5%
Eglinton Lawrence,2023-12-01,40%,0%,42%,5%
Eglinton Lawrence,2023-12-20,43%,0%,40%,5%
Eglinton Lawrence,2024-02-02,43%,0%,40%,5%
Eglinton Lawrence,2024-02-20,49%,0%,35%,5%
Eglinton Lawrence,2024-03-05,46%,0%,39%,5%
Eglinton Lawrence,2024-04-04,44%,0%,40%,5%
Eglinton Lawrence,2024-05-03,43%,0%,41%,5%
Eglinton Lawrence,2024-06-30,42%,0%,42%,5%
Eglinton Lawrence,2024-07-29,41%,0%,43%,5%
Eglinton Lawrence,2024-10-09,42%,0%,42%,5%
Eglinton Lawrence,2024-11-11,42%,0%,43%,5%
Eglinton Lawrence,2024-12-15,40%,0%,45%,4%
Eglinton Lawrence,2025-01-20,42%,0%,43%,4%
Eglinton Lawrence,2025-01-24,38%,0%,48%,4%
Eglinton Lawrence,2025-01-27,40%,0%,45%,4%
Eglinton Lawrence,2025-01-29,40%,0%,46%,4%
Eglinton Lawrence,2025-01-31,39%,0%,48%,4%
Eglinton Lawrence,2025-02-02,38%,0%,48%,4%
Eglinton Lawrence,2025-02-03,39%,0%,48%,4%
Eglinton Lawrence,2025-02-04,40%,0%,48%,4%
Eglinton Lawrence,2025-02-05,40%,0%,48%,4%
Eglinton Lawrence,2025-02-06,39%,0%,49%,4%
Eglinton Lawrence,2025-02-07,39%,0%,49%,4%
Eglinton Lawrence,2025-02-08,39%,0%,48%,4%
Eglinton Lawrence,2025-02-09,38%,0%,49%,4%
Eglinton Lawrence,2025-02-10,39%,0%,49%,4%
Eglinton Lawrence,2025-02-11,39%,0%,49%,4%
Eglinton Lawrence,2025-02-12,40%,0%,48%,4%
Eglinton Lawrence,2025-02-13,46%,0%,46%,7%
Eglinton Lawrence,2025-02-14,47%,0%,46%,7%
Eglinton Lawrence,2025-02-15,46%,0%,47%,7%
Eglinton Lawrence,2025-02-16,46%,0%,47%,7%
Eglinton Lawrence,2025-02-17,48%,0%,45%,7%
Eglinton Lawrence,2025-02-18,47%,0%,46%,7%
Eglinton Lawrence,2025-02-19,47%,0%,46%,7%
Eglinton Lawrence,2025-02-20,46%,0%,47%,7%
Eglinton Lawrence,2025-02-21,47%,0%,46%,7%
Eglinton Lawrence,2025-02-22,46%,0%,47%,7%
Eglinton Lawrence,2025-02-23,46%,0%,47%,7%
Eglinton Lawrence,2025-02-24,47%,0%,46%,7%
Eglinton Lawrence,2025-02-25,48%,0%,45%,7%
Eglinton Lawrence,2025-02-26,48%,0%,45%,7%
Eglinton Lawrence,2025-02-27,48%,0%,45%,7%
Eglinton Lawrence,2025-02-28,48%,0%,48%,3%
Eglinton Lawrence,2025-06-07,48%,0%,49%,3%
Eglinton Lawrence,2025-06-27,48%,0%,49%,3%
Eglinton Lawrence,2025-07-27,47%,0%,49%,3%
King Vaughan,2023-02-15,29%,7%,57%,0%
King Vaughan,2023-03-09,30%,6%,56%,0%
King Vaughan,2023-03-17,30%,6%,56%,0%
King Vaughan,2023-04-16,29%,7%,57%,0%
King Vaughan,2023-07-07,30%,8%,52%,0%
King Vaughan,2023-07-22,31%,8%,52%,0%
King Vaughan,2023-07-28,30%,8%,53%,0%
King Vaughan,2023-08-26,30%,8%,54%,0%
King Vaughan,2023-10-07,32%,8%,51%,0%
King Vaughan,2023-10-23,30%,8%,53%,0%
King Vaughan,2023-12-01,29%,8%,56%,0%
King Vaughan,2023-12-20,31%,8%,55%,0%
King Vaughan,2024-02-02,31%,7%,54%,0%
King Vaughan,2024-02-20,34%,7%,52%,0%
King Vaughan,2024-03-05,32%,7%,54%,0%
King Vaughan,2024-04-04,31%,7%,55%,0%
King Vaughan,2024-05-03,31%,7%,55%,0%
King Vaughan,2024-06-30,29%,7%,56%,0%
King Vaughan,2024-07-29,28%,7%,58%,0%
King Vaughan,2024-10-09,29%,7%,57%,0%
King Vaughan,2024-11-11,29%,7%,57%,0%
King Vaughan,2024-12-15,28%,7%,60%,0%
King Vaughan,2025-01-20,32%,7%,55%,0%
King Vaughan,2025-01-24,28%,7%,59%,0%
King Vaughan,2025-01-27,31%,7%,56%,0%
King Vaughan,2025-01-29,30%,7%,57%,0%
King Vaughan,2025-01-31,29%,7%,59%,0%
King Vaughan,2025-02-02,29%,7%,59%,0%
King Vaughan,2025-02-03,30%,7%,59%,0%
King Vaughan,2025-02-04,30%,6%,59%,0%
King Vaughan,2025-02-05,30%,6%,59%,0%
King Vaughan,2025-02-06,30%,6%,60%,0%
King Vaughan,2025-02-07,30%,6%,59%,0%
King Vaughan,2025-02-08,32%,6%,57%,0%
King Vaughan,2025-02-09,31%,6%,57%,0%
King Vaughan,2025-02-10,31%,6%,57%,0%
King Vaughan,2025-02-11,32%,6%,57%,0%
King Vaughan,2025-02-12,32%,6%,57%,0%
King Vaughan,2025-02-13,32%,6%,57%,0%
King Vaughan,2025-02-14,33%,6%,56%,0%
King Vaughan,2025-02-15,33%,5%,57%,0%
King Vaughan,2025-02-16,32%,6%,57%,0%
King Vaughan,2025-02-17,34%,6%,55%,0%
King Vaughan,2025-02-18,33%,6%,56%,0%
King Vaughan,2025-02-19,33%,6%,56%,0%
King Vaughan,2025-02-20,33%,5%,57%,0%
King Vaughan,2025-02-21,33%,6%,56%,0%
King Vaughan,2025-02-22,33%,6%,56%,0%
King Vaughan,2025-02-23,33%,6%,56%,0%
King Vaughan,2025-02-24,33%,6%,56%,0%
King Vaughan,2025-02-25,33%,6%,56%,0%
King Vaughan,2025-02-26,32%,5%,57%,0%
King Vaughan,2025-02-27,32%,5%,57%,0%
King Vaughan,2025-02-28,28%,4%,64%,0%
King Vaughan,2025-06-07,28%,4%,64%,0%
King Vaughan,2025-06-27,28%,4%,64%,0%
King Vaughan,2025-07-27,27%,4%,65%,0%
Toronto Danforth,2023-02-15,24%,53%,14%,0%
Toronto Danforth,2023-03-09,24%,52%,13%,0%
Toronto Danforth,2023-03-17,24%,53%,14%,0%
Toronto Danforth,2023-04-16,23%,54%,13%,0%
Toronto Danforth,2023-07-07,22%,55%,11%,0%
Toronto Danforth,2023-07-22,23%,55%,11%,0%
Toronto Danforth,2023-07-28,23%,55%,12%,0%
Toronto Danforth,2023-08-26,23%,54%,12%,0%
Toronto Danforth,2023-10-07,23%,55%,11%,0%
Toronto Danforth,2023-10-23,23%,55%,12%,0%
Toronto Danforth,2023-12-01,22%,55%,13%,0%
Toronto Danforth,2023-12-20,24%,54%,12%,0%
Toronto Danforth,2024-02-02,25%,53%,12%,0%
