PCPO,NDP,GPO,OLP,District,Date
38%,34%,6%,19%,Niagara Centre,2025-01-20
43%,31%,6%,17%,Niagara Centre,2025-01-24
41%,34%,6%,16%,Niagara Centre,2025-01-27
42%,33%,6%,16%,Niagara Centre,2025-01-29
44%,33%,5%,16%,Niagara Centre,2025-01-31
43%,34%,5%,16%,Niagara Centre,2025-02-02
42%,34%,5%,16%,Niagara Centre,2025-02-03
43%,33%,5%,17%,Niagara Centre,2025-02-04
45%,13%,0%,33%,York Centre,2023-02-15
45%,13%,0%,34%,York Centre,2023-03-09
45%,13%,0%,34%,York Centre,2023-03-17
45%,13%,0%,33%,York Centre,2023-04-16
42%,15%,0%,33%,York Centre,2023-07-07
42%,15%,0%,34%,York Centre,2023-07-22
43%,15%,0%,33%,York Centre,2023-07-28
43%,14%,0%,33%,York Centre,2023-08-26
40%,15%,0%,35%,York Centre,2023-10-07
43%,15%,0%,33%,York Centre,2023-10-23
46%,14%,0%,32%,York Centre,2023-12-01
44%,14%,0%,34%,York Centre,2023-12-20
44%,14%,0%,35%,York Centre,2024-02-02
39%,13%,0%,40%,York Centre,2024-02-20
42%,12%,0%,38%,York Centre,2024-03-05
43%,13%,0%,36%,York Centre,2024-04-04
44%,13%,0%,36%,York Centre,2024-05-03
45%,13%,0%,34%,York Centre,2024-06-30
47%,12%,0%,33%,York Centre,2024-07-29
45%,12%,0%,34%,York Centre,2024-10-09
46%,12%,0%,34%,York Centre,2024-11-11
48%,12%,0%,32%,York Centre,2024-12-15
46%,13%,0%,35%,York Centre,2025-01-20
51%,11%,0%,31%,York Centre,2025-01-24
49%,12%,0%,33%,York Centre,2025-01-27
49%,11%,0%,33%,York Centre,2025-01-29
52%,11%,0%,32%,York Centre,2025-01-31
52%,11%,0%,31%,York Centre,2025-02-02
51%,11%,0%,32%,York Centre,2025-02-03
52%,10%,0%,33%,York Centre,2025-02-04
37%,32%,0%,25%,York South Weston,2023-02-15
36%,32%,0%,26%,York South Weston,2023-03-09
36%,32%,0%,26%,York South Weston,2023-03-17
36%,33%,0%,25%,York South Weston,2023-04-16
33%,35%,0%,25%,York South Weston,2023-07-07
33%,35%,0%,25%,York South Weston,2023-07-22
34%,35%,0%,25%,York South Weston,2023-07-28
34%,34%,0%,25%,York South Weston,2023-08-26
32%,35%,0%,26%,York South Weston,2023-10-07
34%,35%,0%,25%,York South Weston,2023-10-23
36%,34%,0%,24%,York South Weston,2023-12-01
35%,34%,0%,26%,York South Weston,2023-12-20
35%,33%,0%,27%,York South Weston,2024-02-02
32%,32%,0%,31%,York South Weston,2024-02-20
34%,30%,0%,30%,York South Weston,2024-03-05
35%,31%,0%,28%,York South Weston,2024-04-04
35%,31%,0%,28%,York South Weston,2024-05-03
36%,31%,0%,27%,York South Weston,2024-06-30
38%,30%,0%,27%,York South Weston,2024-07-29
37%,31%,0%,27%,York South Weston,2024-10-09
37%,30%,0%,27%,York South Weston,2024-11-11
39%,30%,0%,26%,York South Weston,2024-12-15
37%,31%,0%,27%,York South Weston,2025-01-20
42%,28%,0%,25%,York South Weston,2025-01-24
40%,29%,0%,26%,York South Weston,2025-01-27
40%,28%,0%,26%,York South Weston,2025-01-29
42%,28%,0%,25%,York South Weston,2025-01-31
43%,28%,0%,25%,York South Weston,2025-02-02
42%,28%,0%,26%,York South Weston,2025-02-03
43%,26%,0%,27%,York South Weston,2025-02-04
47%,36%,3%,6%,Sault Ste. Marie,2023-02-15
47%,36%,3%,7%,Sault Ste. Marie,2023-03-09
47%,36%,3%,7%,Sault Ste. Marie,2023-03-17
47%,36%,3%,6%,Sault Ste. Marie,2023-04-16
43%,39%,4%,6%,Sault Ste. Marie,2023-07-07
43%,39%,4%,6%,Sault Ste. Marie,2023-07-22
44%,38%,3%,6%,Sault Ste. Marie,2023-07-28
45%,38%,3%,6%,Sault Ste. Marie,2023-08-26
42%,40%,4%,7%,Sault Ste. Marie,2023-10-07
44%,39%,3%,6%,Sault Ste. Marie,2023-10-23
47%,37%,3%,6%,Sault Ste. Marie,2023-12-01
46%,37%,3%,7%,Sault Ste. Marie,2023-12-20
46%,37%,3%,7%,Sault Ste. Marie,2024-02-02
41%,30%,3%,18%,Sault Ste. Marie,2024-02-20
43%,28%,3%,17%,Sault Ste. Marie,2024-03-05
44%,29%,3%,16%,Sault Ste. Marie,2024-04-04
48%,31%,4%,10%,Sault Ste. Marie,2024-05-03
48%,31%,4%,9%,Sault Ste. Marie,2024-06-30
50%,29%,4%,9%,Sault Ste. Marie,2024-07-29
49%,30%,4%,9%,Sault Ste. Marie,2024-10-09
50%,30%,4%,9%,Sault Ste. Marie,2024-11-11
50%,30%,4%,9%,Sault Ste. Marie,2024-12-15
49%,31%,3%,10%,Sault Ste. Marie,2025-01-20
52%,29%,3%,9%,Sault Ste. Marie,2025-01-24
51%,31%,3%,7%,Sault Ste. Marie,2025-01-27
51%,30%,3%,7%,Sault Ste. Marie,2025-01-29
55%,30%,3%,7%,Sault Ste. Marie,2025-01-31
55%,30%,3%,7%,Sault Ste. Marie,2025-02-02
55%,30%,3%,8%,Sault Ste. Marie,2025-02-03
56%,28%,3%,8%,Sault Ste. Marie,2025-02-04
44%,10%,4%,39%,Willowdale,2023-02-15
43%,9%,4%,40%,Willowdale,2023-03-09
43%,9%,4%,40%,Willowdale,2023-03-17
44%,10%,4%,39%,Willowdale,2023-04-16
40%,11%,6%,39%,Willowdale,2023-07-07
41%,11%,5%,40%,Willowdale,2023-07-22
41%,11%,5%,39%,Willowdale,2023-07-28
42%,11%,5%,39%,Willowdale,2023-08-26
39%,11%,5%,41%,Willowdale,2023-10-07
41%,11%,5%,39%,Willowdale,2023-10-23
44%,11%,5%,38%,Willowdale,2023-12-01
42%,10%,5%,40%,Willowdale,2023-12-20
42%,10%,4%,41%,Willowdale,2024-02-02
38%,9%,4%,46%,Willowdale,2024-02-20
41%,9%,4%,43%,Willowdale,2024-03-05
42%,9%,4%,42%,Willowdale,2024-04-04
43%,9%,4%,41%,Willowdale,2024-05-03
44%,9%,5%,39%,Willowdale,2024-06-30
45%,9%,4%,39%,Willowdale,2024-07-29
44%,9%,5%,39%,Willowdale,2024-10-09
45%,9%,4%,39%,Willowdale,2024-11-11
47%,9%,4%,37%,Willowdale,2024-12-15
45%,9%,4%,40%,Willowdale,2025-01-20
50%,8%,4%,35%,Willowdale,2025-01-24
47%,9%,4%,38%,Willowdale,2025-01-27
48%,8%,4%,37%,Willowdale,2025-01-29
50%,8%,4%,36%,Willowdale,2025-01-31
50%,8%,4%,36%,Willowdale,2025-02-02
50%,8%,4%,37%,Willowdale,2025-02-03
50%,7%,4%,37%,Willowdale,2025-02-04
45%,21%,0%,28%,Scarborough Rouge Park,2023-02-15
45%,20%,0%,29%,Scarborough Rouge Park,2023-03-09
45%,20%,0%,29%,Scarborough Rouge Park,2023-03-17
45%,21%,0%,28%,Scarborough Rouge Park,2023-04-16
41%,23%,0%,29%,Scarborough Rouge Park,2023-07-07
42%,23%,0%,29%,Scarborough Rouge Park,2023-07-22
42%,23%,0%,28%,Scarborough Rouge Park,2023-07-28
42%,23%,0%,28%,Scarborough Rouge Park,2023-08-26
40%,24%,0%,30%,Scarborough Rouge Park,2023-10-07
42%,24%,0%,28%,Scarborough Rouge Park,2023-10-23
45%,23%,0%,27%,Scarborough Rouge Park,2023-12-01
43%,22%,0%,29%,Scarborough Rouge Park,2023-12-20
43%,22%,0%,30%,Scarborough Rouge Park,2024-02-02
39%,21%,0%,35%,Scarborough Rouge Park,2024-02-20
42%,20%,0%,33%,Scarborough Rouge Park,2024-03-05
43%,21%,0%,31%,Scarborough Rouge Park,2024-04-04
43%,20%,0%,31%,Scarborough Rouge Park,2024-05-03
44%,21%,0%,30%,Scarborough Rouge Park,2024-06-30
46%,19%,0%,29%,Scarborough Rouge Park,2024-07-29
45%,20%,0%,30%,Scarborough Rouge Park,2024-10-09
45%,20%,0%,29%,Scarborough Rouge Park,2024-11-11
47%,20%,0%,28%,Scarborough Rouge Park,2024-12-15
45%,20%,0%,30%,Scarborough Rouge Park,2025-01-20
51%,18%,0%,27%,Scarborough Rouge Park,2025-01-24
48%,19%,0%,28%,Scarborough Rouge Park,2025-01-27
49%,18%,0%,28%,Scarborough Rouge Park,2025-01-29
51%,18%,0%,27%,Scarborough Rouge Park,2025-01-31
51%,18%,0%,27%,Scarborough Rouge Park,2025-02-02
50%,18%,0%,28%,Scarborough Rouge Park,2025-02-03
51%,17%,0%,29%,Scarborough Rouge Park,2025-02-04
19%,7%,58%,13%,Guelph,2023-02-15
19%,7%,57%,13%,Guelph,2023-03-09
19%,7%,57%,13%,Guelph,2023-03-17
19%,7%,57%,13%,Guelph,2023-04-16
16%,8%,59%,13%,Guelph,2023-07-07
17%,8%,58%,13%,Guelph,2023-07-22
18%,9%,56%,14%,Guelph,2023-07-28
18%,8%,56%,14%,Guelph,2023-08-26
17%,9%,57%,14%,Guelph,2023-10-07
18%,9%,56%,14%,Guelph,2023-10-23
20%,9%,56%,13%,Guelph,2023-12-01
19%,9%,55%,14%,Guelph,2023-12-20
19%,9%,54%,15%,Guelph,2024-02-02
18%,7%,54%,17%,Guelph,2024-02-20
19%,7%,55%,16%,Guelph,2024-03-05
19%,7%,54%,16%,Guelph,2024-04-04
19%,7%,55%,16%,Guelph,2024-05-03
20%,7%,55%,15%,Guelph,2024-06-30
20%,7%,55%,15%,Guelph,2024-07-29
20%,7%,55%,15%,Guelph,2024-10-09
20%,7%,55%,15%,Guelph,2024-11-11
21%,7%,55%,15%,Guelph,2024-12-15
21%,7%,53%,16%,Guelph,2025-01-20
22%,7%,53%,15%,Guelph,2025-01-24
21%,7%,53%,16%,Guelph,2025-01-27
21%,7%,53%,16%,Guelph,2025-01-29
25%,7%,51%,16%,Guelph,2025-01-31
25%,7%,51%,16%,Guelph,2025-02-02
25%,7%,50%,16%,Guelph,2025-02-03
25%,7%,50%,16%,Guelph,2025-02-04
39%,25%,13%,17%,Kitchener South Hespeler,2023-02-15
39%,25%,13%,17%,Kitchener South Hespeler,2023-03-09
39%,25%,12%,17%,Kitchener South Hespeler,2023-03-17
39%,25%,12%,17%,Kitchener South Hespeler,2023-04-16
35%,27%,15%,17%,Kitchener South Hespeler,2023-07-07
36%,27%,14%,17%,Kitchener South Hespeler,2023-07-22
37%,27%,13%,17%,Kitchener South Hespeler,2023-07-28
37%,27%,13%,17%,Kitchener South Hespeler,2023-08-26
35%,28%,14%,18%,Kitchener South Hespeler,2023-10-07
37%,27%,13%,17%,Kitchener South Hespeler,2023-10-23
38%,26%,16%,16%,Kitchener South Hespeler,2023-12-01
37%,25%,16%,17%,Kitchener South Hespeler,2023-12-20
37%,25%,16%,18%,Kitchener South Hespeler,2024-02-02
35%,22%,16%,22%,Kitchener South Hespeler,2024-02-20
37%,21%,17%,21%,Kitchener South Hespeler,2024-03-05
37%,22%,16%,20%,Kitchener South Hespeler,2024-04-04
38%,22%,16%,19%,Kitchener South Hespeler,2024-05-03
39%,22%,17%,18%,Kitchener South Hespeler,2024-06-30
40%,20%,17%,18%,Kitchener South Hespeler,2024-07-29
39%,21%,17%,19%,Kitchener South Hespeler,2024-10-09
40%,21%,16%,19%,Kitchener South Hespeler,2024-11-11
40%,21%,16%,19%,Kitchener South Hespeler,2024-12-15
39%,22%,15%,20%,Kitchener South Hespeler,2025-01-20
43%,21%,15%,18%,Kitchener South Hespeler,2025-01-24
40%,22%,15%,19%,Kitchener South Hespeler,2025-01-27
41%,21%,16%,19%,Kitchener South Hespeler,2025-01-29
43%,21%,15%,19%,Kitchener South Hespeler,2025-01-31
44%,21%,15%,19%,Kitchener South Hespeler,2025-02-02
43%,21%,14%,19%,Kitchener South Hespeler,2025-02-03
44%,20%,15%,20%,Kitchener South Hespeler,2025-02-04
42%,7%,5%,42%,Barrie Springwater Oro Medonte,2023-02-15
41%,7%,5%,42%,Barrie Springwater Oro Medonte,2023-03-09
41%,7%,5%,42%,Barrie Springwater Oro Medonte,2023-03-17
42%,7%,5%,41%,Barrie Springwater Oro Medonte,2023-04-16
38%,8%,7%,42%,Barrie Springwater Oro Medonte,2023-07-07
38%,8%,6%,42%,Barrie Springwater Oro Medonte,2023-07-22
39%,8%,6%,42%,Barrie Springwater Oro Medonte,2023-07-28
39%,8%,6%,42%,Barrie Springwater Oro Medonte,2023-08-26
37%,9%,6%,44%,Barrie Springwater Oro Medonte,2023-10-07
39%,8%,6%,42%,Barrie Springwater Oro Medonte,2023-10-23
42%,8%,6%,40%,Barrie Springwater Oro Medonte,2023-12-01
40%,8%,6%,43%,Barrie Springwater Oro Medonte,2023-12-20
40%,8%,5%,44%,Barrie Springwater Oro Medonte,2024-02-02
37%,8%,5%,47%,Barrie Springwater Oro Medonte,2024-02-20
39%,7%,6%,45%,Barrie Springwater Oro Medonte,2024-03-05
40%,8%,6%,43%,Barrie Springwater Oro Medonte,2024-04-04
41%,7%,6%,43%,Barrie Springwater Oro Medonte,2024-05-03
42%,7%,6%,41%,Barrie Springwater Oro Medonte,2024-06-30
44%,7%,6%,40%,Barrie Springwater Oro Medonte,2024-07-29
42%,7%,6%,41%,Barrie Springwater Oro Medonte,2024-10-09
43%,7%,6%,41%,Barrie Springwater Oro Medonte,2024-11-11
43%,7%,6%,41%,Barrie Springwater Oro Medonte,2024-12-15
42%,7%,5%,43%,Barrie Springwater Oro Medonte,2025-01-20
46%,7%,5%,40%,Barrie Springwater Oro Medonte,2025-01-24
43%,7%,5%,42%,Barrie Springwater Oro Medonte,2025-01-27
43%,7%,5%,42%,Barrie Springwater Oro Medonte,2025-01-29
46%,7%,5%,41%,Barrie Springwater Oro Medonte,2025-01-31
46%,7%,5%,40%,Barrie Springwater Oro Medonte,2025-02-02
45%,7%,5%,41%,Barrie Springwater Oro Medonte,2025-02-03
45%,6%,5%,42%,Barrie Springwater Oro Medonte,2025-02-04
50%,19%,8%,16%,Lanark Frontenac Kingston,2023-02-15
49%,19%,8%,17%,Lanark Frontenac Kingston,2023-03-09
50%,19%,8%,17%,Lanark Frontenac Kingston,2023-03-17
49%,20%,8%,16%,Lanark Frontenac Kingston,2023-04-16
44%,22%,11%,17%,Lanark Frontenac Kingston,2023-07-07
45%,22%,10%,17%,Lanark Frontenac Kingston,2023-07-22
46%,21%,9%,17%,Lanark Frontenac Kingston,2023-07-28
46%,21%,9%,17%,Lanark Frontenac Kingston,2023-08-26
44%,22%,10%,18%,Lanark Frontenac Kingston,2023-10-07
46%,22%,9%,16%,Lanark Frontenac Kingston,2023-10-23
49%,21%,9%,16%,Lanark Frontenac Kingston,2023-12-01
48%,21%,9%,17%,Lanark Frontenac Kingston,2023-12-20
48%,21%,9%,18%,Lanark Frontenac Kingston,2024-02-02
45%,20%,9%,20%,Lanark Frontenac Kingston,2024-02-20
46%,19%,9%,20%,Lanark Frontenac Kingston,2024-03-05
47%,21%,9%,18%,Lanark Frontenac Kingston,2024-04-04
48%,20%,9%,18%,Lanark Frontenac Kingston,2024-05-03
48%,20%,9%,17%,Lanark Frontenac Kingston,2024-06-30
50%,19%,9%,17%,Lanark Frontenac Kingston,2024-07-29
49%,19%,9%,17%,Lanark Frontenac Kingston,2024-10-09
49%,19%,9%,17%,Lanark Frontenac Kingston,2024-11-11
50%,20%,9%,17%,Lanark Frontenac Kingston,2024-12-15
49%,20%,8%,18%,Lanark Frontenac Kingston,2025-01-20
54%,18%,8%,16%,Lanark Frontenac Kingston,2025-01-24
51%,19%,8%,17%,Lanark Frontenac Kingston,2025-01-27
51%,19%,9%,17%,Lanark Frontenac Kingston,2025-01-29
54%,18%,8%,16%,Lanark Frontenac Kingston,2025-01-31
55%,18%,8%,16%,Lanark Frontenac Kingston,2025-02-02
54%,18%,8%,17%,Lanark Frontenac Kingston,2025-02-03
55%,17%,8%,17%,Lanark Frontenac Kingston,2025-02-04
36%,45%,0%,12%,Mushkegowuk James Bay,2023-02-15
36%,45%,0%,13%,Mushkegowuk James Bay,2023-03-09
36%,45%,0%,13%,Mushkegowuk James Bay,2023-03-17
36%,46%,0%,12%,Mushkegowuk James Bay,2023-04-16
32%,49%,0%,12%,Mushkegowuk James Bay,2023-07-07
33%,49%,0%,12%,Mushkegowuk James Bay,2023-07-22
33%,48%,0%,12%,Mushkegowuk James Bay,2023-07-28
34%,48%,0%,12%,Mushkegowuk James Bay,2023-08-26
32%,49%,0%,13%,Mushkegowuk James Bay,2023-10-07
33%,48%,0%,12%,Mushkegowuk James Bay,2023-10-23
36%,47%,0%,12%,Mushkegowuk James Bay,2023-12-01
35%,47%,0%,13%,Mushkegowuk James Bay,2023-12-20
35%,47%,0%,13%,Mushkegowuk James Bay,2024-02-02
31%,38%,0%,26%,Mushkegowuk James Bay,2024-02-20
34%,36%,0%,25%,Mushkegowuk James Bay,2024-03-05
34%,37%,0%,24%,Mushkegowuk James Bay,2024-04-04
36%,39%,0%,19%,Mushkegowuk James Bay,2024-05-03
37%,39%,0%,18%,Mushkegowuk James Bay,2024-06-30
39%,37%,0%,18%,Mushkegowuk James Bay,2024-07-29
38%,38%,0%,18%,Mushkegowuk James Bay,2024-10-09
38%,38%,0%,18%,Mushkegowuk James Bay,2024-11-11
38%,38%,0%,18%,Mushkegowuk James Bay,2024-12-15
37%,39%,0%,19%,Mushkegowuk James Bay,2025-01-20
41%,37%,0%,18%,Mushkegowuk James Bay,2025-01-24
40%,41%,0%,15%,Mushkegowuk James Bay,2025-01-27
40%,40%,0%,15%,Mushkegowuk James Bay,2025-01-29
42%,40%,0%,14%,Mushkegowuk James Bay,2025-01-31
42%,40%,0%,14%,Mushkegowuk James Bay,2025-02-02
41%,40%,0%,15%,Mushkegowuk James Bay,2025-02-03
42%,39%,0%,15%,Mushkegowuk James Bay,2025-02-04
46%,21%,6%,21%,Flamborough Glanbrook,2023-02-15
46%,21%,6%,22%,Flamborough Glanbrook,2023-03-09
46%,21%,6%,22%,Flamborough Glanbrook,2023-03-17
46%,22%,6%,21%,Flamborough Glanbrook,2023-04-16
42%,24%,8%,21%,Flamborough Glanbrook,2023-07-07
42%,24%,8%,21%,Flamborough Glanbrook,2023-07-22
43%,23%,7%,21%,Flamborough Glanbrook,2023-07-28
43%,23%,7%,21%,Flamborough Glanbrook,2023-08-26
41%,24%,8%,22%,Flamborough Glanbrook,2023-10-07
43%,23%,7%,21%,Flamborough Glanbrook,2023-10-23
46%,23%,7%,20%,Flamborough Glanbrook,2023-12-01
45%,23%,7%,22%,Flamborough Glanbrook,2023-12-20
44%,22%,7%,22%,Flamborough Glanbrook,2024-02-02
42%,20%,7%,27%,Flamborough Glanbrook,2024-02-20
43%,19%,7%,26%,Flamborough Glanbrook,2024-03-05
44%,20%,7%,25%,Flamborough Glanbrook,2024-04-04
44%,19%,7%,25%,Flamborough Glanbrook,2024-05-03
45%,19%,7%,24%,Flamborough Glanbrook,2024-06-30
47%,18%,7%,23%,Flamborough Glanbrook,2024-07-29
46%,19%,7%,24%,Flamborough Glanbrook,2024-10-09
46%,19%,7%,24%,Flamborough Glanbrook,2024-11-11
47%,19%,7%,24%,Flamborough Glanbrook,2024-12-15
45%,19%,7%,25%,Flamborough Glanbrook,2025-01-20
51%,17%,7%,22%,Flamborough Glanbrook,2025-01-24
48%,18%,7%,24%,Flamborough Glanbrook,2025-01-27
49%,18%,7%,24%,Flamborough Glanbrook,2025-01-29
51%,17%,6%,23%,Flamborough Glanbrook,2025-01-31
51%,17%,6%,23%,Flamborough Glanbrook,2025-02-02
51%,17%,6%,23%,Flamborough Glanbrook,2025-02-03
51%,16%,6%,24%,Flamborough Glanbrook,2025-02-04
46%,28%,3%,15%,Windsor Tecumseh,2023-02-15
46%,28%,3%,16%,Windsor Tecumseh,2023-03-09
46%,28%,3%,16%,Windsor Tecumseh,2023-03-17
46%,29%,3%,15%,Windsor Tecumseh,2023-04-16
42%,31%,4%,15%,Windsor Tecumseh,2023-07-07
42%,31%,4%,15%,Windsor Tecumseh,2023-07-22
43%,31%,4%,15%,Windsor Tecumseh,2023-07-28
43%,30%,4%,15%,Windsor Tecumseh,2023-08-26
41%,32%,4%,16%,Windsor Tecumseh,2023-10-07
43%,31%,4%,15%,Windsor Tecumseh,2023-10-23
46%,30%,4%,15%,Windsor Tecumseh,2023-12-01
45%,30%,3%,16%,Windsor Tecumseh,2023-12-20
45%,30%,3%,16%,Windsor Tecumseh,2024-02-02
43%,27%,4%,20%,Windsor Tecumseh,2024-02-20
45%,26%,4%,20%,Windsor Tecumseh,2024-03-05
45%,27%,4%,19%,Windsor Tecumseh,2024-04-04
46%,26%,4%,18%,Windsor Tecumseh,2024-05-03
46%,26%,4%,17%,Windsor Tecumseh,2024-06-30
48%,25%,4%,17%,Windsor Tecumseh,2024-07-29
47%,25%,4%,18%,Windsor Tecumseh,2024-10-09
47%,25%,4%,18%,Windsor Tecumseh,2024-11-11
48%,26%,4%,18%,Windsor Tecumseh,2024-12-15
46%,26%,3%,19%,Windsor Tecumseh,2025-01-20
50%,24%,3%,17%,Windsor Tecumseh,2025-01-24
48%,26%,3%,18%,Windsor Tecumseh,2025-01-27
48%,25%,3%,18%,Windsor Tecumseh,2025-01-29
51%,25%,3%,17%,Windsor Tecumseh,2025-01-31
52%,25%,3%,17%,Windsor Tecumseh,2025-02-02
51%,25%,3%,17%,Windsor Tecumseh,2025-02-03
52%,23%,3%,18%,Windsor Tecumseh,2025-02-04
49%,14%,16%,14%,Wellington Halton Hills,2023-02-15
49%,14%,16%,15%,Wellington Halton Hills,2023-03-09
49%,14%,16%,15%,Wellington Halton Hills,2023-03-17
49%,15%,16%,14%,Wellington Halton Hills,2023-04-16
44%,16%,19%,15%,Wellington Halton Hills,2023-07-07
45%,16%,18%,15%,Wellington Halton Hills,2023-07-22
46%,16%,17%,15%,Wellington Halton Hills,2023-07-28
46%,16%,17%,15%,Wellington Halton Hills,2023-08-26
44%,17%,17%,16%,Wellington Halton Hills,2023-10-07
46%,17%,17%,15%,Wellington Halton Hills,2023-10-23
49%,16%,17%,14%,Wellington Halton Hills,2023-12-01
48%,16%,16%,15%,Wellington Halton Hills,2023-12-20
48%,16%,16%,16%,Wellington Halton Hills,2024-02-02
45%,14%,16%,20%,Wellington Halton Hills,2024-02-20
47%,13%,17%,19%,Wellington Halton Hills,2024-03-05
47%,14%,16%,18%,Wellington Halton Hills,2024-04-04
48%,13%,16%,17%,Wellington Halton Hills,2024-05-03
49%,13%,17%,17%,Wellington Halton Hills,2024-06-30
50%,13%,16%,16%,Wellington Halton Hills,2024-07-29
49%,13%,17%,17%,Wellington Halton Hills,2024-10-09
50%,13%,16%,17%,Wellington Halton Hills,2024-11-11
50%,13%,16%,17%,Wellington Halton Hills,2024-12-15
49%,14%,15%,18%,Wellington Halton Hills,2025-01-20
53%,13%,15%,16%,Wellington Halton Hills,2025-01-24
50%,14%,15%,17%,Wellington Halton Hills,2025-01-27
51%,13%,16%,17%,Wellington Halton Hills,2025-01-29
54%,13%,15%,16%,Wellington Halton Hills,2025-01-31
54%,13%,14%,16%,Wellington Halton Hills,2025-02-02
53%,13%,14%,17%,Wellington Halton Hills,2025-02-03
54%,12%,14%,17%,Wellington Halton Hills,2025-02-04
42%,8%,4%,40%,Glengarry Prescott Russell,2023-02-15
41%,8%,4%,40%,Glengarry Prescott Russell,2023-03-09
41%,8%,4%,40%,Glengarry Prescott Russell,2023-03-17
41%,8%,4%,40%,Glengarry Prescott Russell,2023-04-16
37%,9%,6%,41%,Glengarry Prescott Russell,2023-07-07
37%,9%,6%,41%,Glengarry Prescott Russell,2023-07-22
38%,9%,5%,41%,Glengarry Prescott Russell,2023-07-28
39%,9%,5%,41%,Glengarry Prescott Russell,2023-08-26
36%,9%,5%,42%,Glengarry Prescott Russell,2023-10-07
38%,9%,5%,40%,Glengarry Prescott Russell,2023-10-23
41%,9%,5%,40%,Glengarry Prescott Russell,2023-12-01
40%,9%,5%,42%,Glengarry Prescott Russell,2023-12-20
39%,9%,5%,43%,Glengarry Prescott Russell,2024-02-02
36%,8%,5%,46%,Glengarry Prescott Russell,2024-02-20
39%,8%,5%,43%,Glengarry Prescott Russell,2024-03-05
40%,9%,5%,41%,Glengarry Prescott Russell,2024-04-04
41%,9%,5%,41%,Glengarry Prescott Russell,2024-05-03
42%,9%,5%,39%,Glengarry Prescott Russell,2024-06-30
44%,8%,5%,38%,Glengarry Prescott Russell,2024-07-29
42%,8%,5%,39%,Glengarry Prescott Russell,2024-10-09
43%,8%,5%,39%,Glengarry Prescott Russell,2024-11-11
44%,8%,5%,39%,Glengarry Prescott Russell,2024-12-15
42%,9%,5%,41%,Glengarry Prescott Russell,2025-01-20
47%,8%,5%,37%,Glengarry Prescott Russell,2025-01-24
44%,8%,5%,39%,Glengarry Prescott Russell,2025-01-27
45%,8%,5%,39%,Glengarry Prescott Russell,2025-01-29
48%,8%,4%,38%,Glengarry Prescott Russell,2025-01-31
48%,8%,4%,37%,Glengarry Prescott Russell,2025-02-02
47%,8%,4%,38%,Glengarry Prescott Russell,2025-02-03
47%,7%,4%,39%,Glengarry Prescott Russell,2025-02-04
38%,20%,4%,32%,Peterborough Kawartha,2023-02-15
38%,20%,4%,32%,Peterborough Kawartha,2023-03-09
38%,20%,4%,32%,Peterborough Kawartha,2023-03-17
38%,20%,4%,31%,Peterborough Kawartha,2023-04-16
34%,22%,6%,32%,Peterborough Kawartha,2023-07-07
35%,22%,5%,32%,Peterborough Kawartha,2023-07-22
35%,22%,5%,32%,Peterborough Kawartha,2023-07-28
36%,22%,5%,32%,Peterborough Kawartha,2023-08-26
33%,22%,5%,33%,Peterborough Kawartha,2023-10-07
35%,22%,5%,31%,Peterborough Kawartha,2023-10-23
38%,22%,5%,31%,Peterborough Kawartha,2023-12-01
37%,21%,5%,33%,Peterborough Kawartha,2023-12-20
37%,21%,5%,33%,Peterborough Kawartha,2024-02-02
34%,20%,5%,36%,Peterborough Kawartha,2024-02-20
36%,19%,5%,35%,Peterborough Kawartha,2024-03-05
37%,20%,5%,34%,Peterborough Kawartha,2024-04-04
37%,20%,5%,33%,Peterborough Kawartha,2024-05-03
38%,20%,5%,32%,Peterborough Kawartha,2024-06-30
40%,19%,5%,32%,Peterborough Kawartha,2024-07-29
39%,20%,5%,32%,Peterborough Kawartha,2024-10-09
39%,19%,5%,32%,Peterborough Kawartha,2024-11-11
40%,20%,5%,32%,Peterborough Kawartha,2024-12-15
38%,20%,5%,34%,Peterborough Kawartha,2025-01-20
42%,19%,5%,31%,Peterborough Kawartha,2025-01-24
39%,20%,5%,33%,Peterborough Kawartha,2025-01-27
40%,20%,5%,33%,Peterborough Kawartha,2025-01-29
42%,19%,4%,32%,Peterborough Kawartha,2025-01-31
42%,19%,4%,32%,Peterborough Kawartha,2025-02-02
42%,19%,4%,32%,Peterborough Kawartha,2025-02-03
42%,18%,4%,33%,Peterborough Kawartha,2025-02-04
48%,19%,3%,27%,Brampton West,2023-02-15
47%,19%,3%,28%,Brampton West,2023-03-09
47%,19%,3%,28%,Brampton West,2023-03-17
47%,20%,3%,27%,Brampton West,2023-04-16
44%,22%,4%,27%,Brampton West,2023-07-07
44%,22%,4%,28%,Brampton West,2023-07-22
45%,21%,4%,27%,Brampton West,2023-07-28
45%,21%,4%,27%,Brampton West,2023-08-26
43%,22%,4%,29%,Brampton West,2023-10-07
45%,22%,4%,27%,Brampton West,2023-10-23
48%,21%,4%,26%,Brampton West,2023-12-01
46%,21%,4%,28%,Brampton West,2023-12-20
46%,20%,4%,28%,Brampton West,2024-02-02
44%,20%,3%,31%,Brampton West,2024-02-20
46%,19%,4%,30%,Brampton West,2024-03-05
46%,20%,4%,28%,Brampton West,2024-04-04
47%,20%,4%,28%,Brampton West,2024-05-03
48%,20%,4%,27%,Brampton West,2024-06-30
