GPO,OLP,NDP,PCPO,District,Date
6%,19%,34%,38%,Niagara Centre,2025-01-20
6%,17%,31%,43%,Niagara Centre,2025-01-24
6%,16%,34%,41%,Niagara Centre,2025-01-27
6%,16%,33%,42%,Niagara Centre,2025-01-29
5%,16%,33%,44%,Niagara Centre,2025-01-31
5%,16%,34%,43%,Niagara Centre,2025-02-02
5%,16%,34%,42%,Niagara Centre,2025-02-03
5%,17%,33%,43%,Niagara Centre,2025-02-04
0%,33%,13%,45%,York Centre,2023-02-15
0%,34%,13%,45%,York Centre,2023-03-09
0%,34%,13%,45%,York Centre,2023-03-17
0%,33%,13%,45%,York Centre,2023-04-16
0%,33%,15%,42%,York Centre,2023-07-07
0%,34%,15%,42%,York Centre,2023-07-22
0%,33%,15%,43%,York Centre,2023-07-28
0%,33%,14%,43%,York Centre,2023-08-26
0%,35%,15%,40%,York Centre,2023-10-07
0%,33%,15%,43%,York Centre,2023-10-23
0%,32%,14%,46%,York Centre,2023-12-01
0%,34%,14%,44%,York Centre,2023-12-20
0%,35%,14%,44%,York Centre,2024-02-02
0%,40%,13%,39%,York Centre,2024-02-20
0%,38%,12%,42%,York Centre,2024-03-05
0%,36%,13%,43%,York Centre,2024-04-04
0%,36%,13%,44%,York Centre,2024-05-03
0%,34%,13%,45%,York Centre,2024-06-30
0%,33%,12%,47%,York Centre,2024-07-29
0%,34%,12%,45%,York Centre,2024-10-09
0%,34%,12%,46%,York Centre,2024-11-11
0%,32%,12%,48%,York Centre,2024-12-15
0%,35%,13%,46%,York Centre,2025-01-20
0%,31%,11%,51%,York Centre,2025-01-24
0%,33%,12%,49%,York Centre,2025-01-27
0%,33%,11%,49%,York Centre,2025-01-29
0%,32%,11%,52%,York Centre,2025-01-31
0%,31%,11%,52%,York Centre,2025-02-02
0%,32%,11%,51%,York Centre,2025-02-03
0%,33%,10%,52%,York Centre,2025-02-04
0%,25%,32%,37%,York South Weston,2023-02-15
0%,26%,32%,36%,York South Weston,2023-03-09
0%,26%,32%,36%,York South Weston,2023-03-17
0%,25%,33%,36%,York South Weston,2023-04-16
0%,25%,35%,33%,York South Weston,2023-07-07
0%,25%,35%,33%,York South Weston,2023-07-22
0%,25%,35%,34%,York South Weston,2023-07-28
0%,25%,34%,34%,York South Weston,2023-08-26
0%,26%,35%,32%,York South Weston,2023-10-07
0%,25%,35%,34%,York South Weston,2023-10-23
0%,24%,34%,36%,York South Weston,2023-12-01
0%,26%,34%,35%,York South Weston,2023-12-20
0%,27%,33%,35%,York South Weston,2024-02-02
0%,31%,32%,32%,York South Weston,2024-02-20
0%,30%,30%,34%,York South Weston,2024-03-05
0%,28%,31%,35%,York South Weston,2024-04-04
0%,28%,31%,35%,York South Weston,2024-05-03
0%,27%,31%,36%,York South Weston,2024-06-30
0%,27%,30%,38%,York South Weston,2024-07-29
0%,27%,31%,37%,York South Weston,2024-10-09
0%,27%,30%,37%,York South Weston,2024-11-11
0%,26%,30%,39%,York South Weston,2024-12-15
0%,27%,31%,37%,York South Weston,2025-01-20
0%,25%,28%,42%,York South Weston,2025-01-24
0%,26%,29%,40%,York South Weston,2025-01-27
0%,26%,28%,40%,York South Weston,2025-01-29
0%,25%,28%,42%,York South Weston,2025-01-31
0%,25%,28%,43%,York South Weston,2025-02-02
0%,26%,28%,42%,York South Weston,2025-02-03
0%,27%,26%,43%,York South Weston,2025-02-04
3%,6%,36%,47%,Sault Ste. Marie,2023-02-15
3%,7%,36%,47%,Sault Ste. Marie,2023-03-09
3%,7%,36%,47%,Sault Ste. Marie,2023-03-17
3%,6%,36%,47%,Sault Ste. Marie,2023-04-16
4%,6%,39%,43%,Sault Ste. Marie,2023-07-07
4%,6%,39%,43%,Sault Ste. Marie,2023-07-22
3%,6%,38%,44%,Sault Ste. Marie,2023-07-28
3%,6%,38%,45%,Sault Ste. Marie,2023-08-26
4%,7%,40%,42%,Sault Ste. Marie,2023-10-07
3%,6%,39%,44%,Sault Ste. Marie,2023-10-23
3%,6%,37%,47%,Sault Ste. Marie,2023-12-01
3%,7%,37%,46%,Sault Ste. Marie,2023-12-20
3%,7%,37%,46%,Sault Ste. Marie,2024-02-02
3%,18%,30%,41%,Sault Ste. Marie,2024-02-20
3%,17%,28%,43%,Sault Ste. Marie,2024-03-05
3%,16%,29%,44%,Sault Ste. Marie,2024-04-04
4%,10%,31%,48%,Sault Ste. Marie,2024-05-03
4%,9%,31%,48%,Sault Ste. Marie,2024-06-30
4%,9%,29%,50%,Sault Ste. Marie,2024-07-29
4%,9%,30%,49%,Sault Ste. Marie,2024-10-09
4%,9%,30%,50%,Sault Ste. Marie,2024-11-11
4%,9%,30%,50%,Sault Ste. Marie,2024-12-15
3%,10%,31%,49%,Sault Ste. Marie,2025-01-20
3%,9%,29%,52%,Sault Ste. Marie,2025-01-24
3%,7%,31%,51%,Sault Ste. Marie,2025-01-27
3%,7%,30%,51%,Sault Ste. Marie,2025-01-29
3%,7%,30%,55%,Sault Ste. Marie,2025-01-31
3%,7%,30%,55%,Sault Ste. Marie,2025-02-02
3%,8%,30%,55%,Sault Ste. Marie,2025-02-03
3%,8%,28%,56%,Sault Ste. Marie,2025-02-04
4%,39%,10%,44%,Willowdale,2023-02-15
4%,40%,9%,43%,Willowdale,2023-03-09
4%,40%,9%,43%,Willowdale,2023-03-17
4%,39%,10%,44%,Willowdale,2023-04-16
6%,39%,11%,40%,Willowdale,2023-07-07
5%,40%,11%,41%,Willowdale,2023-07-22
5%,39%,11%,41%,Willowdale,2023-07-28
5%,39%,11%,42%,Willowdale,2023-08-26
5%,41%,11%,39%,Willowdale,2023-10-07
5%,39%,11%,41%,Willowdale,2023-10-23
5%,38%,11%,44%,Willowdale,2023-12-01
5%,40%,10%,42%,Willowdale,2023-12-20
4%,41%,10%,42%,Willowdale,2024-02-02
4%,46%,9%,38%,Willowdale,2024-02-20
4%,43%,9%,41%,Willowdale,2024-03-05
4%,42%,9%,42%,Willowdale,2024-04-04
4%,41%,9%,43%,Willowdale,2024-05-03
5%,39%,9%,44%,Willowdale,2024-06-30
4%,39%,9%,45%,Willowdale,2024-07-29
5%,39%,9%,44%,Willowdale,2024-10-09
4%,39%,9%,45%,Willowdale,2024-11-11
4%,37%,9%,47%,Willowdale,2024-12-15
4%,40%,9%,45%,Willowdale,2025-01-20
4%,35%,8%,50%,Willowdale,2025-01-24
4%,38%,9%,47%,Willowdale,2025-01-27
4%,37%,8%,48%,Willowdale,2025-01-29
4%,36%,8%,50%,Willowdale,2025-01-31
4%,36%,8%,50%,Willowdale,2025-02-02
4%,37%,8%,50%,Willowdale,2025-02-03
4%,37%,7%,50%,Willowdale,2025-02-04
0%,28%,21%,45%,Scarborough Rouge Park,2023-02-15
0%,29%,20%,45%,Scarborough Rouge Park,2023-03-09
0%,29%,20%,45%,Scarborough Rouge Park,2023-03-17
0%,28%,21%,45%,Scarborough Rouge Park,2023-04-16
0%,29%,23%,41%,Scarborough Rouge Park,2023-07-07
0%,29%,23%,42%,Scarborough Rouge Park,2023-07-22
0%,28%,23%,42%,Scarborough Rouge Park,2023-07-28
0%,28%,23%,42%,Scarborough Rouge Park,2023-08-26
0%,30%,24%,40%,Scarborough Rouge Park,2023-10-07
0%,28%,24%,42%,Scarborough Rouge Park,2023-10-23
0%,27%,23%,45%,Scarborough Rouge Park,2023-12-01
0%,29%,22%,43%,Scarborough Rouge Park,2023-12-20
0%,30%,22%,43%,Scarborough Rouge Park,2024-02-02
0%,35%,21%,39%,Scarborough Rouge Park,2024-02-20
0%,33%,20%,42%,Scarborough Rouge Park,2024-03-05
0%,31%,21%,43%,Scarborough Rouge Park,2024-04-04
0%,31%,20%,43%,Scarborough Rouge Park,2024-05-03
0%,30%,21%,44%,Scarborough Rouge Park,2024-06-30
0%,29%,19%,46%,Scarborough Rouge Park,2024-07-29
0%,30%,20%,45%,Scarborough Rouge Park,2024-10-09
0%,29%,20%,45%,Scarborough Rouge Park,2024-11-11
0%,28%,20%,47%,Scarborough Rouge Park,2024-12-15
0%,30%,20%,45%,Scarborough Rouge Park,2025-01-20
0%,27%,18%,51%,Scarborough Rouge Park,2025-01-24
0%,28%,19%,48%,Scarborough Rouge Park,2025-01-27
0%,28%,18%,49%,Scarborough Rouge Park,2025-01-29
0%,27%,18%,51%,Scarborough Rouge Park,2025-01-31
0%,27%,18%,51%,Scarborough Rouge Park,2025-02-02
0%,28%,18%,50%,Scarborough Rouge Park,2025-02-03
0%,29%,17%,51%,Scarborough Rouge Park,2025-02-04
58%,13%,7%,19%,Guelph,2023-02-15
57%,13%,7%,19%,Guelph,2023-03-09
57%,13%,7%,19%,Guelph,2023-03-17
57%,13%,7%,19%,Guelph,2023-04-16
59%,13%,8%,16%,Guelph,2023-07-07
58%,13%,8%,17%,Guelph,2023-07-22
56%,14%,9%,18%,Guelph,2023-07-28
56%,14%,8%,18%,Guelph,2023-08-26
57%,14%,9%,17%,Guelph,2023-10-07
56%,14%,9%,18%,Guelph,2023-10-23
56%,13%,9%,20%,Guelph,2023-12-01
55%,14%,9%,19%,Guelph,2023-12-20
54%,15%,9%,19%,Guelph,2024-02-02
54%,17%,7%,18%,Guelph,2024-02-20
55%,16%,7%,19%,Guelph,2024-03-05
54%,16%,7%,19%,Guelph,2024-04-04
55%,16%,7%,19%,Guelph,2024-05-03
55%,15%,7%,20%,Guelph,2024-06-30
55%,15%,7%,20%,Guelph,2024-07-29
55%,15%,7%,20%,Guelph,2024-10-09
55%,15%,7%,20%,Guelph,2024-11-11
55%,15%,7%,21%,Guelph,2024-12-15
53%,16%,7%,21%,Guelph,2025-01-20
53%,15%,7%,22%,Guelph,2025-01-24
53%,16%,7%,21%,Guelph,2025-01-27
53%,16%,7%,21%,Guelph,2025-01-29
51%,16%,7%,25%,Guelph,2025-01-31
51%,16%,7%,25%,Guelph,2025-02-02
50%,16%,7%,25%,Guelph,2025-02-03
50%,16%,7%,25%,Guelph,2025-02-04
13%,17%,25%,39%,Kitchener South Hespeler,2023-02-15
13%,17%,25%,39%,Kitchener South Hespeler,2023-03-09
12%,17%,25%,39%,Kitchener South Hespeler,2023-03-17
12%,17%,25%,39%,Kitchener South Hespeler,2023-04-16
15%,17%,27%,35%,Kitchener South Hespeler,2023-07-07
14%,17%,27%,36%,Kitchener South Hespeler,2023-07-22
13%,17%,27%,37%,Kitchener South Hespeler,2023-07-28
13%,17%,27%,37%,Kitchener South Hespeler,2023-08-26
14%,18%,28%,35%,Kitchener South Hespeler,2023-10-07
13%,17%,27%,37%,Kitchener South Hespeler,2023-10-23
16%,16%,26%,38%,Kitchener South Hespeler,2023-12-01
16%,17%,25%,37%,Kitchener South Hespeler,2023-12-20
16%,18%,25%,37%,Kitchener South Hespeler,2024-02-02
16%,22%,22%,35%,Kitchener South Hespeler,2024-02-20
17%,21%,21%,37%,Kitchener South Hespeler,2024-03-05
16%,20%,22%,37%,Kitchener South Hespeler,2024-04-04
16%,19%,22%,38%,Kitchener South Hespeler,2024-05-03
17%,18%,22%,39%,Kitchener South Hespeler,2024-06-30
17%,18%,20%,40%,Kitchener South Hespeler,2024-07-29
17%,19%,21%,39%,Kitchener South Hespeler,2024-10-09
16%,19%,21%,40%,Kitchener South Hespeler,2024-11-11
16%,19%,21%,40%,Kitchener South Hespeler,2024-12-15
15%,20%,22%,39%,Kitchener South Hespeler,2025-01-20
15%,18%,21%,43%,Kitchener South Hespeler,2025-01-24
15%,19%,22%,40%,Kitchener South Hespeler,2025-01-27
16%,19%,21%,41%,Kitchener South Hespeler,2025-01-29
15%,19%,21%,43%,Kitchener South Hespeler,2025-01-31
15%,19%,21%,44%,Kitchener South Hespeler,2025-02-02
14%,19%,21%,43%,Kitchener South Hespeler,2025-02-03
15%,20%,20%,44%,Kitchener South Hespeler,2025-02-04
5%,42%,7%,42%,Barrie Springwater Oro Medonte,2023-02-15
5%,42%,7%,41%,Barrie Springwater Oro Medonte,2023-03-09
5%,42%,7%,41%,Barrie Springwater Oro Medonte,2023-03-17
5%,41%,7%,42%,Barrie Springwater Oro Medonte,2023-04-16
7%,42%,8%,38%,Barrie Springwater Oro Medonte,2023-07-07
6%,42%,8%,38%,Barrie Springwater Oro Medonte,2023-07-22
6%,42%,8%,39%,Barrie Springwater Oro Medonte,2023-07-28
6%,42%,8%,39%,Barrie Springwater Oro Medonte,2023-08-26
6%,44%,9%,37%,Barrie Springwater Oro Medonte,2023-10-07
6%,42%,8%,39%,Barrie Springwater Oro Medonte,2023-10-23
6%,40%,8%,42%,Barrie Springwater Oro Medonte,2023-12-01
6%,43%,8%,40%,Barrie Springwater Oro Medonte,2023-12-20
5%,44%,8%,40%,Barrie Springwater Oro Medonte,2024-02-02
5%,47%,8%,37%,Barrie Springwater Oro Medonte,2024-02-20
6%,45%,7%,39%,Barrie Springwater Oro Medonte,2024-03-05
6%,43%,8%,40%,Barrie Springwater Oro Medonte,2024-04-04
6%,43%,7%,41%,Barrie Springwater Oro Medonte,2024-05-03
6%,41%,7%,42%,Barrie Springwater Oro Medonte,2024-06-30
6%,40%,7%,44%,Barrie Springwater Oro Medonte,2024-07-29
6%,41%,7%,42%,Barrie Springwater Oro Medonte,2024-10-09
6%,41%,7%,43%,Barrie Springwater Oro Medonte,2024-11-11
6%,41%,7%,43%,Barrie Springwater Oro Medonte,2024-12-15
5%,43%,7%,42%,Barrie Springwater Oro Medonte,2025-01-20
5%,40%,7%,46%,Barrie Springwater Oro Medonte,2025-01-24
5%,42%,7%,43%,Barrie Springwater Oro Medonte,2025-01-27
5%,42%,7%,43%,Barrie Springwater Oro Medonte,2025-01-29
5%,41%,7%,46%,Barrie Springwater Oro Medonte,2025-01-31
5%,40%,7%,46%,Barrie Springwater Oro Medonte,2025-02-02
5%,41%,7%,45%,Barrie Springwater Oro Medonte,2025-02-03
5%,42%,6%,45%,Barrie Springwater Oro Medonte,2025-02-04
8%,16%,19%,50%,Lanark Frontenac Kingston,2023-02-15
8%,17%,19%,49%,Lanark Frontenac Kingston,2023-03-09
8%,17%,19%,50%,Lanark Frontenac Kingston,2023-03-17
8%,16%,20%,49%,Lanark Frontenac Kingston,2023-04-16
11%,17%,22%,44%,Lanark Frontenac Kingston,2023-07-07
10%,17%,22%,45%,Lanark Frontenac Kingston,2023-07-22
9%,17%,21%,46%,Lanark Frontenac Kingston,2023-07-28
9%,17%,21%,46%,Lanark Frontenac Kingston,2023-08-26
10%,18%,22%,44%,Lanark Frontenac Kingston,2023-10-07
9%,16%,22%,46%,Lanark Frontenac Kingston,2023-10-23
9%,16%,21%,49%,Lanark Frontenac Kingston,2023-12-01
9%,17%,21%,48%,Lanark Frontenac Kingston,2023-12-20
9%,18%,21%,48%,Lanark Frontenac Kingston,2024-02-02
9%,20%,20%,45%,Lanark Frontenac Kingston,2024-02-20
9%,20%,19%,46%,Lanark Frontenac Kingston,2024-03-05
9%,18%,21%,47%,Lanark Frontenac Kingston,2024-04-04
9%,18%,20%,48%,Lanark Frontenac Kingston,2024-05-03
9%,17%,20%,48%,Lanark Frontenac Kingston,2024-06-30
9%,17%,19%,50%,Lanark Frontenac Kingston,2024-07-29
9%,17%,19%,49%,Lanark Frontenac Kingston,2024-10-09
9%,17%,19%,49%,Lanark Frontenac Kingston,2024-11-11
9%,17%,20%,50%,Lanark Frontenac Kingston,2024-12-15
8%,18%,20%,49%,Lanark Frontenac Kingston,2025-01-20
8%,16%,18%,54%,Lanark Frontenac Kingston,2025-01-24
8%,17%,19%,51%,Lanark Frontenac Kingston,2025-01-27
9%,17%,19%,51%,Lanark Frontenac Kingston,2025-01-29
8%,16%,18%,54%,Lanark Frontenac Kingston,2025-01-31
8%,16%,18%,55%,Lanark Frontenac Kingston,2025-02-02
8%,17%,18%,54%,Lanark Frontenac Kingston,2025-02-03
8%,17%,17%,55%,Lanark Frontenac Kingston,2025-02-04
0%,12%,45%,36%,Mushkegowuk James Bay,2023-02-15
0%,13%,45%,36%,Mushkegowuk James Bay,2023-03-09
0%,13%,45%,36%,Mushkegowuk James Bay,2023-03-17
0%,12%,46%,36%,Mushkegowuk James Bay,2023-04-16
0%,12%,49%,32%,Mushkegowuk James Bay,2023-07-07
0%,12%,49%,33%,Mushkegowuk James Bay,2023-07-22
0%,12%,48%,33%,Mushkegowuk James Bay,2023-07-28
0%,12%,48%,34%,Mushkegowuk James Bay,2023-08-26
0%,13%,49%,32%,Mushkegowuk James Bay,2023-10-07
0%,12%,48%,33%,Mushkegowuk James Bay,2023-10-23
0%,12%,47%,36%,Mushkegowuk James Bay,2023-12-01
0%,13%,47%,35%,Mushkegowuk James Bay,2023-12-20
0%,13%,47%,35%,Mushkegowuk James Bay,2024-02-02
0%,26%,38%,31%,Mushkegowuk James Bay,2024-02-20
0%,25%,36%,34%,Mushkegowuk James Bay,2024-03-05
0%,24%,37%,34%,Mushkegowuk James Bay,2024-04-04
0%,19%,39%,36%,Mushkegowuk James Bay,2024-05-03
0%,18%,39%,37%,Mushkegowuk James Bay,2024-06-30
0%,18%,37%,39%,Mushkegowuk James Bay,2024-07-29
0%,18%,38%,38%,Mushkegowuk James Bay,2024-10-09
0%,18%,38%,38%,Mushkegowuk James Bay,2024-11-11
0%,18%,38%,38%,Mushkegowuk James Bay,2024-12-15
0%,19%,39%,37%,Mushkegowuk James Bay,2025-01-20
0%,18%,37%,41%,Mushkegowuk James Bay,2025-01-24
0%,15%,41%,40%,Mushkegowuk James Bay,2025-01-27
0%,15%,40%,40%,Mushkegowuk James Bay,2025-01-29
0%,14%,40%,42%,Mushkegowuk James Bay,2025-01-31
0%,14%,40%,42%,Mushkegowuk James Bay,2025-02-02
0%,15%,40%,41%,Mushkegowuk James Bay,2025-02-03
0%,15%,39%,42%,Mushkegowuk James Bay,2025-02-04
6%,21%,21%,46%,Flamborough Glanbrook,2023-02-15
6%,22%,21%,46%,Flamborough Glanbrook,2023-03-09
6%,22%,21%,46%,Flamborough Glanbrook,2023-03-17
6%,21%,22%,46%,Flamborough Glanbrook,2023-04-16
8%,21%,24%,42%,Flamborough Glanbrook,2023-07-07
8%,21%,24%,42%,Flamborough Glanbrook,2023-07-22
7%,21%,23%,43%,Flamborough Glanbrook,2023-07-28
7%,21%,23%,43%,Flamborough Glanbrook,2023-08-26
8%,22%,24%,41%,Flamborough Glanbrook,2023-10-07
7%,21%,23%,43%,Flamborough Glanbrook,2023-10-23
7%,20%,23%,46%,Flamborough Glanbrook,2023-12-01
7%,22%,23%,45%,Flamborough Glanbrook,2023-12-20
7%,22%,22%,44%,Flamborough Glanbrook,2024-02-02
7%,27%,20%,42%,Flamborough Glanbrook,2024-02-20
7%,26%,19%,43%,Flamborough Glanbrook,2024-03-05
7%,25%,20%,44%,Flamborough Glanbrook,2024-04-04
7%,25%,19%,44%,Flamborough Glanbrook,2024-05-03
7%,24%,19%,45%,Flamborough Glanbrook,2024-06-30
7%,23%,18%,47%,Flamborough Glanbrook,2024-07-29
7%,24%,19%,46%,Flamborough Glanbrook,2024-10-09
7%,24%,19%,46%,Flamborough Glanbrook,2024-11-11
7%,24%,19%,47%,Flamborough Glanbrook,2024-12-15
7%,25%,19%,45%,Flamborough Glanbrook,2025-01-20
7%,22%,17%,51%,Flamborough Glanbrook,2025-01-24
7%,24%,18%,48%,Flamborough Glanbrook,2025-01-27
7%,24%,18%,49%,Flamborough Glanbrook,2025-01-29
6%,23%,17%,51%,Flamborough Glanbrook,2025-01-31
6%,23%,17%,51%,Flamborough Glanbrook,2025-02-02
6%,23%,17%,51%,Flamborough Glanbrook,2025-02-03
6%,24%,16%,51%,Flamborough Glanbrook,2025-02-04
3%,15%,28%,46%,Windsor Tecumseh,2023-02-15
3%,16%,28%,46%,Windsor Tecumseh,2023-03-09
3%,16%,28%,46%,Windsor Tecumseh,2023-03-17
3%,15%,29%,46%,Windsor Tecumseh,2023-04-16
4%,15%,31%,42%,Windsor Tecumseh,2023-07-07
4%,15%,31%,42%,Windsor Tecumseh,2023-07-22
4%,15%,31%,43%,Windsor Tecumseh,2023-07-28
4%,15%,30%,43%,Windsor Tecumseh,2023-08-26
4%,16%,32%,41%,Windsor Tecumseh,2023-10-07
4%,15%,31%,43%,Windsor Tecumseh,2023-10-23
4%,15%,30%,46%,Windsor Tecumseh,2023-12-01
3%,16%,30%,45%,Windsor Tecumseh,2023-12-20
3%,16%,30%,45%,Windsor Tecumseh,2024-02-02
4%,20%,27%,43%,Windsor Tecumseh,2024-02-20
4%,20%,26%,45%,Windsor Tecumseh,2024-03-05
4%,19%,27%,45%,Windsor Tecumseh,2024-04-04
4%,18%,26%,46%,Windsor Tecumseh,2024-05-03
4%,17%,26%,46%,Windsor Tecumseh,2024-06-30
4%,17%,25%,48%,Windsor Tecumseh,2024-07-29
4%,18%,25%,47%,Windsor Tecumseh,2024-10-09
4%,18%,25%,47%,Windsor Tecumseh,2024-11-11
4%,18%,26%,48%,Windsor Tecumseh,2024-12-15
3%,19%,26%,46%,Windsor Tecumseh,2025-01-20
3%,17%,24%,50%,Windsor Tecumseh,2025-01-24
3%,18%,26%,48%,Windsor Tecumseh,2025-01-27
3%,18%,25%,48%,Windsor Tecumseh,2025-01-29
3%,17%,25%,51%,Windsor Tecumseh,2025-01-31
3%,17%,25%,52%,Windsor Tecumseh,2025-02-02
3%,17%,25%,51%,Windsor Tecumseh,2025-02-03
3%,18%,23%,52%,Windsor Tecumseh,2025-02-04
16%,14%,14%,49%,Wellington Halton Hills,2023-02-15
16%,15%,14%,49%,Wellington Halton Hills,2023-03-09
16%,15%,14%,49%,Wellington Halton Hills,2023-03-17
16%,14%,15%,49%,Wellington Halton Hills,2023-04-16
19%,15%,16%,44%,Wellington Halton Hills,2023-07-07
18%,15%,16%,45%,Wellington Halton Hills,2023-07-22
17%,15%,16%,46%,Wellington Halton Hills,2023-07-28
17%,15%,16%,46%,Wellington Halton Hills,2023-08-26
17%,16%,17%,44%,Wellington Halton Hills,2023-10-07
17%,15%,17%,46%,Wellington Halton Hills,2023-10-23
17%,14%,16%,49%,Wellington Halton Hills,2023-12-01
16%,15%,16%,48%,Wellington Halton Hills,2023-12-20
16%,16%,16%,48%,Wellington Halton Hills,2024-02-02
16%,20%,14%,45%,Wellington Halton Hills,2024-02-20
17%,19%,13%,47%,Wellington Halton Hills,2024-03-05
16%,18%,14%,47%,Wellington Halton Hills,2024-04-04
16%,17%,13%,48%,Wellington Halton Hills,2024-05-03
17%,17%,13%,49%,Wellington Halton Hills,2024-06-30
16%,16%,13%,50%,Wellington Halton Hills,2024-07-29
17%,17%,13%,49%,Wellington Halton Hills,2024-10-09
16%,17%,13%,50%,Wellington Halton Hills,2024-11-11
16%,17%,13%,50%,Wellington Halton Hills,2024-12-15
15%,18%,14%,49%,Wellington Halton Hills,2025-01-20
15%,16%,13%,53%,Wellington Halton Hills,2025-01-24
15%,17%,14%,50%,Wellington Halton Hills,2025-01-27
16%,17%,13%,51%,Wellington Halton Hills,2025-01-29
15%,16%,13%,54%,Wellington Halton Hills,2025-01-31
14%,16%,13%,54%,Wellington Halton Hills,2025-02-02
14%,17%,13%,53%,Wellington Halton Hills,2025-02-03
14%,17%,12%,54%,Wellington Halton Hills,2025-02-04
4%,40%,8%,42%,Glengarry Prescott Russell,2023-02-15
4%,40%,8%,41%,Glengarry Prescott Russell,2023-03-09
4%,40%,8%,41%,Glengarry Prescott Russell,2023-03-17
4%,40%,8%,41%,Glengarry Prescott Russell,2023-04-16
6%,41%,9%,37%,Glengarry Prescott Russell,2023-07-07
6%,41%,9%,37%,Glengarry Prescott Russell,2023-07-22
5%,41%,9%,38%,Glengarry Prescott Russell,2023-07-28
5%,41%,9%,39%,Glengarry Prescott Russell,2023-08-26
5%,42%,9%,36%,Glengarry Prescott Russell,2023-10-07
5%,40%,9%,38%,Glengarry Prescott Russell,2023-10-23
5%,40%,9%,41%,Glengarry Prescott Russell,2023-12-01
5%,42%,9%,40%,Glengarry Prescott Russell,2023-12-20
5%,43%,9%,39%,Glengarry Prescott Russell,2024-02-02
5%,46%,8%,36%,Glengarry Prescott Russell,2024-02-20
5%,43%,8%,39%,Glengarry Prescott Russell,2024-03-05
5%,41%,9%,40%,Glengarry Prescott Russell,2024-04-04
5%,41%,9%,41%,Glengarry Prescott Russell,2024-05-03
5%,39%,9%,42%,Glengarry Prescott Russell,2024-06-30
5%,38%,8%,44%,Glengarry Prescott Russell,2024-07-29
5%,39%,8%,42%,Glengarry Prescott Russell,2024-10-09
5%,39%,8%,43%,Glengarry Prescott Russell,2024-11-11
5%,39%,8%,44%,Glengarry Prescott Russell,2024-12-15
5%,41%,9%,42%,Glengarry Prescott Russell,2025-01-20
5%,37%,8%,47%,Glengarry Prescott Russell,2025-01-24
5%,39%,8%,44%,Glengarry Prescott Russell,2025-01-27
5%,39%,8%,45%,Glengarry Prescott Russell,2025-01-29
4%,38%,8%,48%,Glengarry Prescott Russell,2025-01-31
4%,37%,8%,48%,Glengarry Prescott Russell,2025-02-02
4%,38%,8%,47%,Glengarry Prescott Russell,2025-02-03
4%,39%,7%,47%,Glengarry Prescott Russell,2025-02-04
4%,32%,20%,38%,Peterborough Kawartha,2023-02-15
4%,32%,20%,38%,Peterborough Kawartha,2023-03-09
4%,32%,20%,38%,Peterborough Kawartha,2023-03-17
4%,31%,20%,38%,Peterborough Kawartha,2023-04-16
6%,32%,22%,34%,Peterborough Kawartha,2023-07-07
5%,32%,22%,35%,Peterborough Kawartha,2023-07-22
5%,32%,22%,35%,Peterborough Kawartha,2023-07-28
5%,32%,22%,36%,Peterborough Kawartha,2023-08-26
5%,33%,22%,33%,Peterborough Kawartha,2023-10-07
5%,31%,22%,35%,Peterborough Kawartha,2023-10-23
5%,31%,22%,38%,Peterborough Kawartha,2023-12-01
5%,33%,21%,37%,Peterborough Kawartha,2023-12-20
5%,33%,21%,37%,Peterborough Kawartha,2024-02-02
5%,36%,20%,34%,Peterborough Kawartha,2024-02-20
5%,35%,19%,36%,Peterborough Kawartha,2024-03-05
5%,34%,20%,37%,Peterborough Kawartha,2024-04-04
5%,33%,20%,37%,Peterborough Kawartha,2024-05-03
5%,32%,20%,38%,Peterborough Kawartha,2024-06-30
5%,32%,19%,40%,Peterborough Kawartha,2024-07-29
5%,32%,20%,39%,Peterborough Kawartha,2024-10-09
5%,32%,19%,39%,Peterborough Kawartha,2024-11-11
5%,32%,20%,40%,Peterborough Kawartha,2024-12-15
5%,34%,20%,38%,Peterborough Kawartha,2025-01-20
5%,31%,19%,42%,Peterborough Kawartha,2025-01-24
5%,33%,20%,39%,Peterborough Kawartha,2025-01-27
5%,33%,20%,40%,Peterborough Kawartha,2025-01-29
4%,32%,19%,42%,Peterborough Kawartha,2025-01-31
4%,32%,19%,42%,Peterborough Kawartha,2025-02-02
4%,32%,19%,42%,Peterborough Kawartha,2025-02-03
4%,33%,18%,42%,Peterborough Kawartha,2025-02-04
3%,27%,19%,48%,Brampton West,2023-02-15
3%,28%,19%,47%,Brampton West,2023-03-09
3%,28%,19%,47%,Brampton West,2023-03-17
3%,27%,20%,47%,Brampton West,2023-04-16
4%,27%,22%,44%,Brampton West,2023-07-07
4%,28%,22%,44%,Brampton West,2023-07-22
4%,27%,21%,45%,Brampton West,2023-07-28
4%,27%,21%,45%,Brampton West,2023-08-26
4%,29%,22%,43%,Brampton West,2023-10-07
4%,27%,22%,45%,Brampton West,2023-10-23
4%,26%,21%,48%,Brampton West,2023-12-01
4%,28%,21%,46%,Brampton West,2023-12-20
4%,28%,20%,46%,Brampton West,2024-02-02
3%,31%,20%,44%,Brampton West,2024-02-20
4%,30%,19%,46%,Brampton West,2024-03-05
4%,28%,20%,46%,Brampton West,2024-04-04
4%,28%,20%,47%,Brampton West,2024-05-03
4%,27%,20%,48%,Brampton West,2024-06-30
