District,Date,OLP,NDP,PCPO,GPO
London Fanshawe,2025-01-31,12%,42%,0%,0%
London Fanshawe,2025-02-02,12%,42%,0%,0%
London Fanshawe,2025-02-03,13%,42%,0%,0%
London Fanshawe,2025-02-04,13%,41%,0%,0%
London Fanshawe,2025-02-05,13%,40%,0%,0%
London Fanshawe,2025-02-06,13%,40%,0%,0%
London Fanshawe,2025-02-07,13%,40%,0%,0%
London Fanshawe,2025-02-08,13%,40%,0%,0%
London Fanshawe,2025-02-09,12%,41%,0%,0%
London Fanshawe,2025-02-10,13%,41%,0%,0%
London Fanshawe,2025-02-11,13%,40%,0%,0%
London Fanshawe,2025-02-12,13%,39%,0%,0%
London Fanshawe,2025-02-13,13%,39%,0%,0%
London Fanshawe,2025-02-14,12%,43%,0%,0%
London Fanshawe,2025-02-15,12%,43%,0%,0%
London Fanshawe,2025-02-16,12%,43%,0%,0%
London Fanshawe,2025-02-17,12%,44%,0%,0%
London Fanshawe,2025-02-18,12%,43%,0%,0%
London Fanshawe,2025-02-19,12%,43%,0%,0%
London Fanshawe,2025-02-20,12%,43%,0%,0%
London Fanshawe,2025-02-21,12%,43%,0%,0%
London Fanshawe,2025-02-22,12%,43%,0%,0%
London Fanshawe,2025-02-23,12%,43%,0%,0%
London Fanshawe,2025-02-24,12%,43%,0%,0%
London Fanshawe,2025-02-25,12%,43%,0%,0%
London Fanshawe,2025-02-26,12%,42%,0%,0%
London Fanshawe,2025-02-27,12%,42%,0%,0%
London Fanshawe,2025-02-28,12%,48%,0%,0%
London Fanshawe,2025-06-07,12%,47%,0%,0%
London Fanshawe,2025-06-27,13%,47%,0%,0%
London Fanshawe,2025-07-27,12%,46%,0%,0%
London Fanshawe,2025-08-31,12%,42%,0%,0%
London Fanshawe,2025-10-21,12%,44%,0%,0%
London Fanshawe,2025-11-23,12%,46%,0%,0%
London Fanshawe,2025-12-20,11%,49%,0%,0%
Brantford Brant,2023-02-15,13%,27%,0%,8%
Brantford Brant,2023-03-09,14%,26%,0%,8%
Brantford Brant,2023-03-17,14%,27%,0%,8%
Brantford Brant,2023-04-16,13%,27%,0%,8%
Brantford Brant,2023-07-07,13%,29%,0%,10%
Brantford Brant,2023-07-22,13%,29%,0%,10%
Brantford Brant,2023-07-28,13%,29%,0%,9%
Brantford Brant,2023-08-26,13%,28%,0%,9%
Brantford Brant,2023-10-07,14%,30%,0%,9%
Brantford Brant,2023-10-23,13%,29%,0%,9%
Brantford Brant,2023-12-01,13%,28%,0%,9%
Brantford Brant,2023-12-20,14%,28%,0%,9%
Brantford Brant,2024-02-02,14%,28%,0%,9%
Brantford Brant,2024-02-20,18%,25%,0%,9%
Brantford Brant,2024-03-05,18%,24%,0%,9%
Brantford Brant,2024-04-04,17%,25%,0%,9%
Brantford Brant,2024-05-03,16%,24%,0%,9%
Brantford Brant,2024-06-30,16%,24%,0%,9%
Brantford Brant,2024-07-29,15%,23%,0%,9%
Brantford Brant,2024-10-09,16%,24%,0%,9%
Brantford Brant,2024-11-11,16%,23%,0%,9%
Brantford Brant,2024-12-15,16%,24%,0%,9%
Brantford Brant,2025-01-20,17%,25%,0%,9%
Brantford Brant,2025-01-24,15%,23%,0%,9%
Brantford Brant,2025-01-27,16%,24%,0%,9%
Brantford Brant,2025-01-29,16%,24%,0%,9%
Brantford Brant,2025-01-31,15%,23%,0%,8%
Brantford Brant,2025-02-02,15%,23%,0%,8%
Brantford Brant,2025-02-03,16%,23%,0%,8%
Brantford Brant,2025-02-04,16%,22%,0%,8%
Brantford Brant,2025-02-05,16%,22%,0%,8%
Brantford Brant,2025-02-06,16%,21%,0%,8%
Brantford Brant,2025-02-07,16%,22%,0%,8%
Brantford Brant,2025-02-08,16%,22%,0%,8%
Brantford Brant,2025-02-09,15%,22%,0%,8%
Brantford Brant,2025-02-10,16%,22%,0%,8%
Brantford Brant,2025-02-11,16%,21%,0%,8%
Brantford Brant,2025-02-12,16%,20%,0%,8%
Brantford Brant,2025-02-13,17%,20%,0%,8%
Brantford Brant,2025-02-14,17%,20%,0%,8%
Brantford Brant,2025-02-15,17%,19%,0%,8%
Brantford Brant,2025-02-16,17%,19%,0%,8%
Brantford Brant,2025-02-17,17%,20%,0%,8%
Brantford Brant,2025-02-18,17%,20%,0%,8%
Brantford Brant,2025-02-19,17%,20%,0%,8%
Brantford Brant,2025-02-20,17%,19%,0%,8%
Brantford Brant,2025-02-21,17%,20%,0%,8%
Brantford Brant,2025-02-22,17%,20%,0%,8%
Brantford Brant,2025-02-23,17%,20%,0%,8%
Brantford Brant,2025-02-24,17%,20%,0%,8%
Brantford Brant,2025-02-25,17%,20%,0%,8%
Brantford Brant,2025-02-26,17%,19%,0%,8%
Brantford Brant,2025-02-27,17%,19%,0%,8%
Brantford Brant,2025-02-28,20%,23%,0%,5%
Brantford Brant,2025-06-07,20%,23%,0%,5%
Brantford Brant,2025-06-27,20%,23%,0%,5%
Brantford Brant,2025-07-27,20%,23%,0%,5%
Brantford Brant,2025-08-31,20%,19%,0%,5%
Brantford Brant,2025-10-21,20%,19%,0%,5%
Brantford Brant,2025-11-23,19%,21%,0%,5%
Brantford Brant,2025-12-20,19%,22%,0%,5%
Milton,2023-02-15,40%,9%,0%,0%
Milton,2023-03-09,40%,9%,0%,0%
Milton,2023-03-17,40%,9%,0%,0%
Milton,2023-04-16,40%,9%,0%,0%
Milton,2023-07-07,40%,10%,0%,0%
Milton,2023-07-22,40%,10%,0%,0%
Milton,2023-07-28,40%,10%,0%,0%
Milton,2023-08-26,40%,10%,0%,0%
Milton,2023-10-07,42%,10%,0%,0%
Milton,2023-10-23,40%,10%,0%,0%
Milton,2023-12-01,38%,10%,0%,0%
Milton,2023-12-20,41%,10%,0%,0%
Milton,2024-02-02,42%,10%,0%,0%
Milton,2024-02-20,44%,9%,0%,0%
Milton,2024-03-05,42%,9%,0%,0%
Milton,2024-04-04,41%,10%,0%,0%
Milton,2024-05-03,40%,7%,0%,0%
Milton,2024-06-30,38%,7%,0%,0%
Milton,2024-07-29,38%,7%,0%,0%
Milton,2024-10-09,39%,7%,0%,0%
Milton,2024-11-11,38%,7%,0%,0%
Milton,2024-12-15,37%,7%,0%,0%
Milton,2025-01-20,41%,7%,0%,0%
Milton,2025-01-24,38%,7%,0%,0%
Milton,2025-01-27,40%,8%,0%,0%
Milton,2025-01-29,40%,7%,0%,0%
Milton,2025-01-31,38%,7%,0%,0%
Milton,2025-02-02,38%,7%,0%,0%
Milton,2025-02-03,39%,7%,0%,0%
Milton,2025-02-04,39%,7%,0%,0%
Milton,2025-02-05,39%,7%,0%,0%
Milton,2025-02-06,38%,7%,0%,0%
Milton,2025-02-07,39%,7%,0%,0%
Milton,2025-02-08,41%,7%,0%,0%
Milton,2025-02-09,40%,7%,0%,0%
Milton,2025-02-10,40%,7%,0%,0%
Milton,2025-02-11,41%,6%,0%,0%
Milton,2025-02-12,41%,6%,0%,0%
Milton,2025-02-13,41%,6%,0%,0%
Milton,2025-02-14,42%,6%,0%,0%
Milton,2025-02-15,41%,6%,0%,0%
Milton,2025-02-16,41%,6%,0%,0%
Milton,2025-02-17,43%,6%,0%,0%
Milton,2025-02-18,42%,6%,0%,0%
Milton,2025-02-19,42%,6%,0%,0%
Milton,2025-02-20,42%,6%,0%,0%
Milton,2025-02-21,42%,6%,0%,0%
Milton,2025-02-22,42%,6%,0%,0%
Milton,2025-02-23,42%,6%,0%,0%
Milton,2025-02-24,42%,6%,0%,0%
Milton,2025-02-25,42%,6%,0%,0%
Milton,2025-02-26,41%,6%,0%,0%
Milton,2025-02-27,41%,6%,0%,0%
Milton,2025-02-28,41%,6%,0%,0%
Milton,2025-06-07,41%,6%,0%,0%
Milton,2025-06-27,41%,6%,0%,0%
Milton,2025-07-27,41%,5%,0%,0%
Milton,2025-08-31,39%,5%,0%,0%
Milton,2025-10-21,39%,4%,0%,0%
Milton,2025-11-23,39%,5%,0%,0%
Milton,2025-12-20,40%,5%,0%,0%
Orléans,2023-02-15,47%,13%,0%,0%
Orléans,2023-03-09,48%,12%,0%,0%
Orléans,2023-03-17,48%,12%,0%,0%
Orléans,2023-04-16,47%,13%,0%,0%
Orléans,2023-07-07,47%,14%,0%,0%
Orléans,2023-07-22,48%,14%,0%,0%
Orléans,2023-07-28,47%,14%,0%,0%
Orléans,2023-08-26,47%,14%,0%,0%
Orléans,2023-10-07,49%,14%,0%,0%
Orléans,2023-10-23,47%,14%,0%,0%
Orléans,2023-12-01,46%,14%,0%,0%
Orléans,2023-12-20,48%,13%,0%,0%
Orléans,2024-02-02,49%,13%,0%,0%
Orléans,2024-02-20,52%,13%,0%,0%
Orléans,2024-03-05,50%,12%,0%,0%
Orléans,2024-04-04,48%,13%,0%,0%
Orléans,2024-05-03,48%,12%,0%,0%
Orléans,2024-06-30,46%,13%,0%,0%
Orléans,2024-07-29,46%,12%,0%,0%
Orléans,2024-10-09,46%,12%,0%,0%
Orléans,2024-11-11,46%,12%,0%,0%
Orléans,2024-12-15,46%,12%,0%,0%
Orléans,2025-01-20,48%,12%,0%,0%
Orléans,2025-01-24,44%,12%,0%,0%
Orléans,2025-01-27,46%,12%,0%,0%
Orléans,2025-01-29,46%,12%,0%,0%
Orléans,2025-01-31,45%,12%,0%,0%
Orléans,2025-02-02,45%,12%,0%,0%
Orléans,2025-02-03,45%,12%,0%,0%
Orléans,2025-02-04,46%,11%,0%,0%
Orléans,2025-02-05,46%,11%,0%,0%
Orléans,2025-02-06,45%,11%,0%,0%
Orléans,2025-02-07,45%,11%,0%,0%
Orléans,2025-02-08,46%,11%,0%,0%
Orléans,2025-02-09,45%,11%,0%,0%
Orléans,2025-02-10,45%,11%,0%,0%
Orléans,2025-02-11,46%,10%,0%,0%
Orléans,2025-02-12,46%,10%,0%,0%
Orléans,2025-02-13,46%,10%,0%,0%
Orléans,2025-02-14,47%,10%,0%,0%
Orléans,2025-02-15,47%,9%,0%,0%
Orléans,2025-02-16,47%,9%,0%,0%
Orléans,2025-02-17,48%,10%,0%,0%
Orléans,2025-02-18,48%,10%,0%,0%
Orléans,2025-02-19,47%,10%,0%,0%
Orléans,2025-02-20,47%,10%,0%,0%
Orléans,2025-02-21,47%,10%,0%,0%
Orléans,2025-02-22,47%,10%,0%,0%
Orléans,2025-02-23,47%,10%,0%,0%
Orléans,2025-02-24,47%,10%,0%,0%
Orléans,2025-02-25,47%,10%,0%,0%
Orléans,2025-02-26,47%,9%,0%,0%
Orléans,2025-02-27,47%,9%,0%,0%
Orléans,2025-02-28,54%,6%,0%,0%
Orléans,2025-06-07,54%,6%,0%,0%
Orléans,2025-06-27,54%,6%,0%,0%
Orléans,2025-07-27,54%,6%,0%,0%
Orléans,2025-08-31,52%,5%,0%,0%
Orléans,2025-10-21,52%,5%,0%,0%
Orléans,2025-11-23,52%,5%,0%,0%
Orléans,2025-12-20,52%,6%,0%,0%
Algoma Manitoulin,2023-02-15,9%,44%,0%,0%
Algoma Manitoulin,2023-03-09,9%,44%,0%,0%
Algoma Manitoulin,2023-03-17,9%,44%,0%,0%
Algoma Manitoulin,2023-04-16,9%,45%,0%,0%
Algoma Manitoulin,2023-07-07,9%,47%,0%,0%
Algoma Manitoulin,2023-07-22,9%,47%,0%,0%
Algoma Manitoulin,2023-07-28,9%,47%,0%,0%
Algoma Manitoulin,2023-08-26,9%,46%,0%,0%
Algoma Manitoulin,2023-10-07,9%,48%,0%,0%
Algoma Manitoulin,2023-10-23,9%,47%,0%,0%
Algoma Manitoulin,2023-12-01,9%,47%,0%,0%
Algoma Manitoulin,2023-12-20,10%,46%,0%,0%
Algoma Manitoulin,2024-02-02,10%,46%,0%,0%
Algoma Manitoulin,2024-02-20,22%,37%,0%,0%
Algoma Manitoulin,2024-03-05,21%,35%,0%,0%
Algoma Manitoulin,2024-04-04,20%,37%,0%,0%
Algoma Manitoulin,2024-05-03,14%,39%,0%,0%
Algoma Manitoulin,2024-06-30,14%,39%,0%,0%
Algoma Manitoulin,2024-07-29,14%,37%,0%,0%
Algoma Manitoulin,2024-10-09,14%,38%,0%,0%
Algoma Manitoulin,2024-11-11,14%,38%,0%,0%
Algoma Manitoulin,2024-12-15,14%,39%,0%,0%
Algoma Manitoulin,2025-01-20,15%,39%,0%,0%
Algoma Manitoulin,2025-01-24,13%,37%,0%,0%
Algoma Manitoulin,2025-01-27,11%,41%,0%,0%
Algoma Manitoulin,2025-01-29,11%,40%,0%,0%
Algoma Manitoulin,2025-01-31,10%,40%,0%,0%
Algoma Manitoulin,2025-02-02,10%,40%,0%,0%
Algoma Manitoulin,2025-02-03,11%,40%,0%,0%
Algoma Manitoulin,2025-02-04,11%,39%,0%,0%
Algoma Manitoulin,2025-02-05,11%,39%,0%,0%
Algoma Manitoulin,2025-02-06,11%,38%,0%,0%
Algoma Manitoulin,2025-02-07,11%,39%,0%,0%
Algoma Manitoulin,2025-02-08,11%,39%,0%,0%
Algoma Manitoulin,2025-02-09,11%,39%,0%,0%
Algoma Manitoulin,2025-02-10,11%,39%,0%,0%
Algoma Manitoulin,2025-02-11,11%,38%,0%,0%
Algoma Manitoulin,2025-02-12,12%,37%,0%,0%
Algoma Manitoulin,2025-02-13,11%,37%,0%,0%
Algoma Manitoulin,2025-02-14,9%,34%,0%,0%
Algoma Manitoulin,2025-02-15,9%,34%,0%,0%
Algoma Manitoulin,2025-02-16,9%,34%,0%,0%
Algoma Manitoulin,2025-02-17,10%,36%,0%,0%
Algoma Manitoulin,2025-02-18,10%,36%,0%,0%
Algoma Manitoulin,2025-02-19,9%,36%,0%,0%
Algoma Manitoulin,2025-02-20,10%,37%,0%,0%
Algoma Manitoulin,2025-02-21,10%,37%,0%,0%
Algoma Manitoulin,2025-02-22,10%,37%,0%,0%
Algoma Manitoulin,2025-02-23,10%,37%,0%,0%
Algoma Manitoulin,2025-02-24,10%,37%,0%,0%
Algoma Manitoulin,2025-02-25,10%,37%,0%,0%
Algoma Manitoulin,2025-02-26,10%,36%,0%,0%
Algoma Manitoulin,2025-02-27,10%,36%,0%,0%
Algoma Manitoulin,2025-02-28,14%,27%,0%,0%
Algoma Manitoulin,2025-06-07,14%,27%,0%,0%
Algoma Manitoulin,2025-06-27,15%,27%,0%,0%
Algoma Manitoulin,2025-07-27,14%,26%,0%,0%
Algoma Manitoulin,2025-08-31,14%,23%,0%,0%
Algoma Manitoulin,2025-10-21,14%,22%,0%,0%
Algoma Manitoulin,2025-11-23,14%,24%,0%,0%
Algoma Manitoulin,2025-12-20,14%,26%,0%,0%
Burlington,2023-02-15,30%,16%,0%,8%
Burlington,2023-03-09,31%,16%,0%,8%
Burlington,2023-03-17,31%,16%,0%,7%
Burlington,2023-04-16,30%,17%,0%,7%
Burlington,2023-07-07,30%,18%,0%,10%
Burlington,2023-07-22,30%,18%,0%,10%
Burlington,2023-07-28,30%,18%,0%,9%
Burlington,2023-08-26,30%,18%,0%,9%
Burlington,2023-10-07,32%,18%,0%,9%
Burlington,2023-10-23,30%,18%,0%,9%
Burlington,2023-12-01,29%,18%,0%,9%
Burlington,2023-12-20,31%,17%,0%,9%
Burlington,2024-02-02,32%,17%,0%,8%
Burlington,2024-02-20,34%,17%,0%,8%
Burlington,2024-03-05,33%,16%,0%,9%
Burlington,2024-04-04,31%,17%,0%,8%
Burlington,2024-05-03,31%,17%,0%,8%
Burlington,2024-06-30,29%,17%,0%,9%
Burlington,2024-07-29,29%,16%,0%,9%
Burlington,2024-10-09,30%,16%,0%,9%
Burlington,2024-11-11,29%,16%,0%,8%
Burlington,2024-12-15,28%,16%,0%,8%
Burlington,2025-01-20,32%,17%,0%,8%
Burlington,2025-01-24,29%,16%,0%,8%
Burlington,2025-01-27,31%,17%,0%,8%
Burlington,2025-01-29,31%,16%,0%,8%
Burlington,2025-01-31,30%,16%,0%,7%
Burlington,2025-02-02,30%,16%,0%,7%
Burlington,2025-02-03,30%,16%,0%,7%
Burlington,2025-02-04,31%,15%,0%,7%
Burlington,2025-02-05,31%,15%,0%,7%
Burlington,2025-02-06,30%,15%,0%,7%
Burlington,2025-02-07,31%,15%,0%,7%
Burlington,2025-02-08,32%,15%,0%,7%
Burlington,2025-02-09,32%,15%,0%,7%
Burlington,2025-02-10,32%,15%,0%,7%
Burlington,2025-02-11,33%,14%,0%,7%
Burlington,2025-02-12,33%,14%,0%,7%
Burlington,2025-02-13,33%,14%,0%,8%
Burlington,2025-02-14,34%,13%,0%,8%
Burlington,2025-02-15,33%,13%,0%,8%
Burlington,2025-02-16,33%,13%,0%,8%
Burlington,2025-02-17,34%,13%,0%,8%
Burlington,2025-02-18,34%,13%,0%,8%
Burlington,2025-02-19,34%,13%,0%,8%
Burlington,2025-02-20,33%,13%,0%,8%
Burlington,2025-02-21,34%,13%,0%,8%
Burlington,2025-02-22,33%,13%,0%,8%
Burlington,2025-02-23,33%,13%,0%,8%
Burlington,2025-02-24,33%,13%,0%,8%
Burlington,2025-02-25,33%,13%,0%,8%
Burlington,2025-02-26,33%,13%,0%,8%
Burlington,2025-02-27,33%,13%,0%,8%
Burlington,2025-02-28,43%,8%,0%,3%
Burlington,2025-06-07,43%,8%,0%,3%
Burlington,2025-06-27,43%,8%,0%,3%
Burlington,2025-07-27,42%,8%,0%,3%
Burlington,2025-08-31,41%,6%,0%,3%
Burlington,2025-10-21,41%,6%,0%,3%
Burlington,2025-11-23,41%,7%,0%,3%
Burlington,2025-12-20,41%,8%,0%,3%
Brampton Centre,2023-02-15,26%,25%,0%,4%
Brampton Centre,2023-03-09,27%,25%,0%,4%
Brampton Centre,2023-03-17,27%,25%,0%,4%
Brampton Centre,2023-04-16,26%,26%,0%,4%
Brampton Centre,2023-07-07,26%,28%,0%,6%
Brampton Centre,2023-07-22,26%,28%,0%,5%
Brampton Centre,2023-07-28,26%,27%,0%,5%
Brampton Centre,2023-08-26,26%,27%,0%,5%
Brampton Centre,2023-10-07,27%,28%,0%,5%
Brampton Centre,2023-10-23,26%,27%,0%,5%
Brampton Centre,2023-12-01,25%,27%,0%,5%
Brampton Centre,2023-12-20,27%,26%,0%,5%
Brampton Centre,2024-02-02,27%,26%,0%,5%
Brampton Centre,2024-02-20,29%,26%,0%,4%
Brampton Centre,2024-03-05,28%,25%,0%,5%
Brampton Centre,2024-04-04,27%,26%,0%,5%
Brampton Centre,2024-05-03,27%,25%,0%,5%
Brampton Centre,2024-06-30,25%,26%,0%,5%
Brampton Centre,2024-07-29,25%,24%,0%,5%
Brampton Centre,2024-10-09,26%,25%,0%,5%
Brampton Centre,2024-11-11,26%,25%,0%,5%
Brampton Centre,2024-12-15,24%,25%,0%,4%
Brampton Centre,2025-01-20,28%,26%,0%,4%
Brampton Centre,2025-01-24,25%,24%,0%,4%
Brampton Centre,2025-01-27,27%,25%,0%,4%
Brampton Centre,2025-01-29,27%,25%,0%,4%
Brampton Centre,2025-01-31,26%,24%,0%,4%
Brampton Centre,2025-02-02,26%,24%,0%,4%
Brampton Centre,2025-02-03,26%,24%,0%,4%
Brampton Centre,2025-02-04,27%,23%,0%,4%
Brampton Centre,2025-02-05,27%,23%,0%,4%
Brampton Centre,2025-02-06,27%,22%,0%,4%
Brampton Centre,2025-02-07,27%,23%,0%,4%
Brampton Centre,2025-02-08,28%,23%,0%,4%
Brampton Centre,2025-02-09,28%,24%,0%,4%
Brampton Centre,2025-02-10,28%,23%,0%,4%
Brampton Centre,2025-02-11,29%,22%,0%,4%
Brampton Centre,2025-02-12,29%,21%,0%,4%
Brampton Centre,2025-02-13,29%,21%,0%,4%
Brampton Centre,2025-02-14,30%,21%,0%,4%
Brampton Centre,2025-02-15,29%,20%,0%,4%
Brampton Centre,2025-02-16,29%,20%,0%,4%
Brampton Centre,2025-02-17,30%,21%,0%,4%
Brampton Centre,2025-02-18,30%,21%,0%,4%
Brampton Centre,2025-02-19,30%,20%,0%,4%
Brampton Centre,2025-02-20,30%,20%,0%,4%
Brampton Centre,2025-02-21,30%,20%,0%,4%
Brampton Centre,2025-02-22,29%,21%,0%,4%
Brampton Centre,2025-02-23,29%,21%,0%,4%
Brampton Centre,2025-02-24,29%,21%,0%,4%
Brampton Centre,2025-02-25,29%,21%,0%,4%
Brampton Centre,2025-02-26,29%,20%,0%,4%
Brampton Centre,2025-02-27,30%,20%,0%,4%
Brampton Centre,2025-02-28,34%,9%,0%,4%
Brampton Centre,2025-06-07,34%,9%,0%,4%
Brampton Centre,2025-06-27,34%,9%,0%,4%
Brampton Centre,2025-07-27,33%,8%,0%,4%
Brampton Centre,2025-08-31,32%,7%,0%,3%
Brampton Centre,2025-10-21,32%,7%,0%,3%
Brampton Centre,2025-11-23,32%,8%,0%,3%
Brampton Centre,2025-12-20,32%,8%,0%,4%
Simcoe Grey,2023-02-15,23%,10%,0%,10%
Simcoe Grey,2023-03-09,23%,10%,0%,10%
Simcoe Grey,2023-03-17,23%,10%,0%,10%
Simcoe Grey,2023-04-16,23%,10%,0%,10%
Simcoe Grey,2023-07-07,23%,12%,0%,14%
Simcoe Grey,2023-07-22,23%,12%,0%,13%
Simcoe Grey,2023-07-28,23%,12%,0%,12%
Simcoe Grey,2023-08-26,23%,11%,0%,12%
Simcoe Grey,2023-10-07,24%,12%,0%,13%
Simcoe Grey,2023-10-23,23%,12%,0%,12%
Simcoe Grey,2023-12-01,22%,11%,0%,12%
Simcoe Grey,2023-12-20,24%,11%,0%,12%
Simcoe Grey,2024-02-02,24%,11%,0%,11%
Simcoe Grey,2024-02-20,27%,11%,0%,12%
Simcoe Grey,2024-03-05,26%,10%,0%,12%
Simcoe Grey,2024-04-04,25%,11%,0%,12%
Simcoe Grey,2024-05-03,24%,10%,0%,12%
Simcoe Grey,2024-06-30,23%,10%,0%,12%
Simcoe Grey,2024-07-29,23%,10%,0%,12%
Simcoe Grey,2024-10-09,23%,10%,0%,12%
Simcoe Grey,2024-11-11,23%,10%,0%,12%
Simcoe Grey,2024-12-15,23%,10%,0%,12%
Simcoe Grey,2025-01-20,25%,11%,0%,11%
Simcoe Grey,2025-01-24,22%,10%,0%,11%
Simcoe Grey,2025-01-27,24%,10%,0%,11%
Simcoe Grey,2025-01-29,24%,10%,0%,11%
Simcoe Grey,2025-01-31,23%,10%,0%,10%
Simcoe Grey,2025-02-02,23%,10%,0%,10%
Simcoe Grey,2025-02-03,23%,10%,0%,10%
Simcoe Grey,2025-02-04,24%,9%,0%,10%
Simcoe Grey,2025-02-05,24%,9%,0%,10%
Simcoe Grey,2025-02-06,23%,9%,0%,10%
Simcoe Grey,2025-02-07,23%,9%,0%,10%
Simcoe Grey,2025-02-08,24%,9%,0%,10%
Simcoe Grey,2025-02-09,23%,9%,0%,10%
Simcoe Grey,2025-02-10,23%,9%,0%,10%
Simcoe Grey,2025-02-11,24%,9%,0%,10%
Simcoe Grey,2025-02-12,24%,8%,0%,10%
Simcoe Grey,2025-02-13,24%,8%,0%,10%
Simcoe Grey,2025-02-14,25%,8%,0%,10%
Simcoe Grey,2025-02-15,24%,8%,0%,10%
Simcoe Grey,2025-02-16,24%,8%,0%,10%
Simcoe Grey,2025-02-17,25%,8%,0%,10%
Simcoe Grey,2025-02-18,25%,8%,0%,10%
Simcoe Grey,2025-02-19,25%,8%,0%,10%
Simcoe Grey,2025-02-20,24%,8%,0%,10%
Simcoe Grey,2025-02-21,25%,8%,0%,10%
Simcoe Grey,2025-02-22,24%,8%,0%,10%
Simcoe Grey,2025-02-23,24%,8%,0%,10%
Simcoe Grey,2025-02-24,24%,8%,0%,10%
Simcoe Grey,2025-02-25,24%,8%,0%,10%
Simcoe Grey,2025-02-26,24%,8%,0%,10%
Simcoe Grey,2025-02-27,24%,8%,0%,10%
Simcoe Grey,2025-02-28,33%,6%,0%,6%
Simcoe Grey,2025-06-07,32%,6%,0%,6%
Simcoe Grey,2025-06-27,32%,6%,0%,6%
Simcoe Grey,2025-07-27,32%,5%,0%,5%
Simcoe Grey,2025-08-31,30%,5%,0%,5%
Simcoe Grey,2025-10-21,31%,4%,0%,5%
Simcoe Grey,2025-11-23,30%,5%,0%,5%
Simcoe Grey,2025-12-20,31%,5%,0%,5%
Eglinton Lawrence,2023-02-15,42%,0%,0%,4%
Eglinton Lawrence,2023-03-09,42%,0%,0%,4%
Eglinton Lawrence,2023-03-17,42%,0%,0%,4%
Eglinton Lawrence,2023-04-16,42%,0%,0%,4%
Eglinton Lawrence,2023-07-07,42%,0%,0%,6%
Eglinton Lawrence,2023-07-22,42%,0%,0%,6%
Eglinton Lawrence,2023-07-28,42%,0%,0%,5%
Eglinton Lawrence,2023-08-26,42%,0%,0%,5%
Eglinton Lawrence,2023-10-07,44%,0%,0%,5%
Eglinton Lawrence,2023-10-23,42%,0%,0%,5%
Eglinton Lawrence,2023-12-01,40%,0%,0%,5%
Eglinton Lawrence,2023-12-20,43%,0%,0%,5%
Eglinton Lawrence,2024-02-02,43%,0%,0%,5%
Eglinton Lawrence,2024-02-20,49%,0%,0%,5%
Eglinton Lawrence,2024-03-05,46%,0%,0%,5%
Eglinton Lawrence,2024-04-04,44%,0%,0%,5%
Eglinton Lawrence,2024-05-03,43%,0%,0%,5%
Eglinton Lawrence,2024-06-30,42%,0%,0%,5%
Eglinton Lawrence,2024-07-29,41%,0%,0%,5%
Eglinton Lawrence,2024-10-09,42%,0%,0%,5%
Eglinton Lawrence,2024-11-11,42%,0%,0%,5%
Eglinton Lawrence,2024-12-15,40%,0%,0%,4%
Eglinton Lawrence,2025-01-20,42%,0%,0%,4%
Eglinton Lawrence,2025-01-24,38%,0%,0%,4%
Eglinton Lawrence,2025-01-27,40%,0%,0%,4%
Eglinton Lawrence,2025-01-29,40%,0%,0%,4%
Eglinton Lawrence,2025-01-31,39%,0%,0%,4%
Eglinton Lawrence,2025-02-02,38%,0%,0%,4%
Eglinton Lawrence,2025-02-03,39%,0%,0%,4%
Eglinton Lawrence,2025-02-04,40%,0%,0%,4%
Eglinton Lawrence,2025-02-05,40%,0%,0%,4%
Eglinton Lawrence,2025-02-06,39%,0%,0%,4%
Eglinton Lawrence,2025-02-07,39%,0%,0%,4%
Eglinton Lawrence,2025-02-08,39%,0%,0%,4%
Eglinton Lawrence,2025-02-09,38%,0%,0%,4%
Eglinton Lawrence,2025-02-10,39%,0%,0%,4%
Eglinton Lawrence,2025-02-11,39%,0%,0%,4%
Eglinton Lawrence,2025-02-12,40%,0%,0%,4%
Eglinton Lawrence,2025-02-13,46%,0%,0%,7%
Eglinton Lawrence,2025-02-14,47%,0%,0%,7%
Eglinton Lawrence,2025-02-15,46%,0%,0%,7%
Eglinton Lawrence,2025-02-16,46%,0%,0%,7%
Eglinton Lawrence,2025-02-17,48%,0%,0%,7%
Eglinton Lawrence,2025-02-18,47%,0%,0%,7%
Eglinton Lawrence,2025-02-19,47%,0%,0%,7%
Eglinton Lawrence,2025-02-20,46%,0%,0%,7%
Eglinton Lawrence,2025-02-21,47%,0%,0%,7%
Eglinton Lawrence,2025-02-22,46%,0%,0%,7%
Eglinton Lawrence,2025-02-23,46%,0%,0%,7%
Eglinton Lawrence,2025-02-24,47%,0%,0%,7%
Eglinton Lawrence,2025-02-25,48%,0%,0%,7%
Eglinton Lawrence,2025-02-26,48%,0%,0%,7%
Eglinton Lawrence,2025-02-27,48%,0%,0%,7%
Eglinton Lawrence,2025-02-28,48%,0%,0%,3%
Eglinton Lawrence,2025-06-07,48%,0%,0%,3%
Eglinton Lawrence,2025-06-27,48%,0%,0%,3%
Eglinton Lawrence,2025-07-27,47%,0%,0%,3%
Eglinton Lawrence,2025-08-31,45%,0%,0%,3%
Eglinton Lawrence,2025-10-21,45%,0%,0%,3%
Eglinton Lawrence,2025-11-23,45%,0%,0%,3%
Eglinton Lawrence,2025-12-20,46%,0%,0%,3%
King Vaughan,2023-02-15,29%,7%,0%,0%
